medicine_id,h,feature,contrib
MED00414,6,season_code,-0.01807
MED00415,6,season_code,-0.02486
MED00416,6,season_code,-0.02258
MED00417,6,season_code,-0.02508
MED00418,6,season_code,-0.02389
MED00419,6,season_code,-0.02109
MED00420,6,season_code,-0.0273
MED00421,6,season_code,-0.02195
MED00422,6,season_code,-0.02773
MED00423,6,season_code,-0.01959
MED00424,6,season_code,-0.00387
MED00001,7,season_code,-0.01765
MED00002,7,season_code,0.01274
MED00003,7,season_code,0.00234
MED00004,7,season_code,0.0016
MED00005,7,season_code,0.0018
MED00006,7,season_code,-0.01282
MED00007,7,season_code,0.02068
MED00008,7,season_code,-0.00374
MED00009,7,season_code,-0.03113
MED00010,7,season_code,0.00346
MED00011,7,season_code,0.00268
MED00012,7,season_code,-0.026
MED00013,7,season_code,-0.04076
MED00014,7,season_code,-0.01995
MED00015,7,season_code,-0.00744
MED00016,7,season_code,-0.01964
MED00017,7,season_code,-0.0249
MED00018,7,season_code,-0.00211
MED00019,7,season_code,-0.00205
MED00020,7,season_code,0.00061
MED00021,7,season_code,-0.04082
MED00022,7,season_code,-0.01603
MED00023,7,season_code,-0.01872
MED00024,7,season_code,-0.03949
MED00025,7,season_code,-0.00693
MED00026,7,season_code,0.00726
MED00027,7,season_code,0.00739
MED00028,7,season_code,-0.00435
MED00029,7,season_code,-0.00969
MED00030,7,season_code,-0.02343
MED00031,7,season_code,-0.02031
MED00032,7,season_code,-0.0224
MED00033,7,season_code,0.00852
MED00034,7,season_code,-0.00239
MED00035,7,season_code,0.01631
MED00036,7,season_code,-0.00689
MED00037,7,season_code,-0.01544
MED00038,7,season_code,0.00395
MED00039,7,season_code,0.01433
MED00040,7,season_code,0.0057
MED00041,7,season_code,0.00052
MED00042,7,season_code,-0.04385
MED00043,7,season_code,0.00277
MED00044,7,season_code,-0.02505
MED00045,7,season_code,-0.01479
MED00046,7,season_code,-0.01607
MED00047,7,season_code,-0.04437
MED00048,7,season_code,-0.0243
MED00049,7,season_code,0.01063
MED00050,7,season_code,-0.04711
MED00051,7,season_code,0.00479
MED00052,7,season_code,0.00241
MED00053,7,season_code,-0.029
MED00054,7,season_code,-0.02444
MED00055,7,season_code,0.01007
MED00056,7,season_code,0.01227
MED00057,7,season_code,0.01048
MED00058,7,season_code,-0.01483
MED00059,7,season_code,-0.02959
MED00060,7,season_code,-0.03046
MED00061,7,season_code,0.00434
MED00062,7,season_code,-0.03063
MED00063,7,season_code,-0.00418
MED00064,7,season_code,-0.00221
MED00065,7,season_code,-0.0062
MED00066,7,season_code,-0.00404
MED00067,7,season_code,-0.02197
MED00068,7,season_code,-0.03679
MED00069,7,season_code,-0.02093
MED00070,7,season_code,-0.02147
MED00071,7,season_code,-0.0285
MED00072,7,season_code,-0.02107
MED00073,7,season_code,-0.04037
MED00074,7,season_code,-0.04046
MED00075,7,season_code,-0.02174
MED00076,7,season_code,0.01097
MED00077,7,season_code,-0.05402
MED00078,7,season_code,-0.0399
MED00079,7,season_code,-0.00962
MED00080,7,season_code,-0.03447
MED00081,7,season_code,0.00573
MED00082,7,season_code,-0.04772
MED00083,7,season_code,-0.01852
MED00084,7,season_code,-0.00269
MED00085,7,season_code,-0.02126
MED00086,7,season_code,0.00753
MED00087,7,season_code,-0.01859
MED00088,7,season_code,-0.00138
MED00089,7,season_code,-0.00568
MED00090,7,season_code,-0.06362
MED00091,7,season_code,-0.02392
MED00092,7,season_code,-0.01381
MED00093,7,season_code,0.00824
MED00094,7,season_code,0.0062
MED00095,7,season_code,-0.04234
MED00096,7,season_code,-0.02037
MED00097,7,season_code,0.00856
MED00098,7,season_code,-0.03563
MED00099,7,season_code,0.00719
MED00100,7,season_code,-0.00518
MED00101,7,season_code,-0.03571
MED00102,7,season_code,-0.01963
MED00103,7,season_code,-0.03814
MED00104,7,season_code,-0.03303
MED00105,7,season_code,-0.02615
MED00106,7,season_code,-0.00289
MED00107,7,season_code,-0.0332
MED00108,7,season_code,-0.04299
MED00109,7,season_code,-0.00921
MED00110,7,season_code,0.01122
MED00111,7,season_code,-0.01265
MED00112,7,season_code,-0.04633
MED00113,7,season_code,-0.01831
MED00114,7,season_code,-0.00544
MED00115,7,season_code,-0.02729
MED00116,7,season_code,0.0195
MED00117,7,season_code,-0.01738
MED00118,7,season_code,-0.01257
MED00119,7,season_code,-0.0222
MED00120,7,season_code,-0.00753
MED00121,7,season_code,-0.04957
MED00122,7,season_code,-0.02004
MED00123,7,season_code,0.00272
MED00124,7,season_code,-0.03447
MED00125,7,season_code,0.00699
MED00126,7,season_code,0.00379
MED00127,7,season_code,-0.02085
MED00128,7,season_code,-0.02764
MED00129,7,season_code,-0.01826
MED00130,7,season_code,0.01077
MED00131,7,season_code,-0.0247
MED00132,7,season_code,0.00226
MED00133,7,season_code,-0.00933
MED00134,7,season_code,0.00433
MED00135,7,season_code,-0.00281
MED00136,7,season_code,-0.00581
MED00137,7,season_code,-0.01732
MED00138,7,season_code,-0.02705
MED00139,7,season_code,-0.03204
MED00140,7,season_code,-0.01754
MED00141,7,season_code,-0.04213
MED00142,7,season_code,-0.00616
MED00143,7,season_code,-0.02059
MED00144,7,season_code,-0.03966
MED00145,7,season_code,0.00565
MED00146,7,season_code,-0.00152
MED00147,7,season_code,-0.01791
MED00148,7,season_code,-0.03172
MED00149,7,season_code,-0.04009
MED00150,7,season_code,-0.02755
MED00151,7,season_code,-0.02592
MED00152,7,season_code,-0.02951
MED00153,7,season_code,-0.029
MED00154,7,season_code,-0.00405
MED00155,7,season_code,-0.02676
MED00156,7,season_code,-0.02076
MED00157,7,season_code,-0.04288
MED00158,7,season_code,0.00866
MED00159,7,season_code,0.00777
MED00160,7,season_code,-0.04108
MED00161,7,season_code,-0.04111
MED00162,7,season_code,-0.02723
MED00163,7,season_code,0.00334
MED00164,7,season_code,-0.02346
MED00165,7,season_code,-0.00405
MED00166,7,season_code,-0.02723
MED00167,7,season_code,-0.01717
MED00168,7,season_code,-0.02242
MED00169,7,season_code,-0.01972
MED00170,7,season_code,-0.01696
MED00171,7,season_code,-0.02716
MED00172,7,season_code,-0.02056
MED00173,7,season_code,-0.0276
MED00174,7,season_code,-0.01333
MED00175,7,season_code,-0.00228
MED00176,7,season_code,0.04453
MED00177,7,season_code,-0.00476
MED00178,7,season_code,0.00419
MED00179,7,season_code,-0.00178
MED00180,7,season_code,-0.02566
MED00181,7,season_code,-0.04702
MED00182,7,season_code,0.0068
MED00183,7,season_code,-0.01497
MED00184,7,season_code,-0.01085
MED00185,7,season_code,-0.02133
MED00186,7,season_code,-0.0207
MED00187,7,season_code,-0.01474
MED00188,7,season_code,-0.04379
MED00189,7,season_code,0.0091
MED00190,7,season_code,-0.02889
MED00191,7,season_code,-0.01885
MED00192,7,season_code,0.00818
MED00193,7,season_code,0.00895
MED00194,7,season_code,-0.02411
MED00195,7,season_code,-0.01694
MED00196,7,season_code,-0.02243
MED00197,7,season_code,-0.02758
MED00198,7,season_code,-0.021
MED00199,7,season_code,-0.00794
MED00200,7,season_code,-0.01955
MED00201,7,season_code,-0.02563
MED00202,7,season_code,-0.01837
MED00203,7,season_code,-0.02145
MED00204,7,season_code,-0.02824
MED00205,7,season_code,-0.02608
MED00206,7,season_code,-0.01873
MED00207,7,season_code,-0.02595
MED00208,7,season_code,-0.0245
MED00209,7,season_code,0.00095
MED00210,7,season_code,-0.00242
MED00211,7,season_code,-0.03019
MED00212,7,season_code,-0.0211
MED00213,7,season_code,0.00285
MED00214,7,season_code,-0.02571
MED00215,7,season_code,-0.02762
MED00216,7,season_code,-0.00601
MED00217,7,season_code,0.01218
MED00218,7,season_code,-0.04658
MED00219,7,season_code,-0.00733
MED00220,7,season_code,-0.02542
MED00221,7,season_code,-0.04397
MED00222,7,season_code,-0.00574
MED00223,7,season_code,0.03193
MED00224,7,season_code,-0.01773
MED00225,7,season_code,-0.04049
MED00226,7,season_code,-0.01599
MED00227,7,season_code,-0.00474
MED00228,7,season_code,-0.01632
MED00229,7,season_code,0.00336
MED00230,7,season_code,-0.00716
MED00231,7,season_code,-0.01376
MED00232,7,season_code,-0.03798
MED00233,7,season_code,0.00391
MED00234,7,season_code,-0.01729
MED00235,7,season_code,-0.00022
MED00236,7,season_code,-0.02516
MED00237,7,season_code,-0.03457
MED00238,7,season_code,-0.02107
MED00239,7,season_code,-0.04883
MED00240,7,season_code,-0.0387
MED00241,7,season_code,-0.04105
MED00242,7,season_code,-0.01811
MED00243,7,season_code,0.01444
MED00244,7,season_code,-0.0305
MED00245,7,season_code,-0.00063
MED00246,7,season_code,-0.04347
MED00247,7,season_code,-0.02523
MED00248,7,season_code,-0.02079
MED00249,7,season_code,0.0021
MED00250,7,season_code,-0.01529
MED00251,7,season_code,-0.02208
MED00252,7,season_code,-0.00805
MED00253,7,season_code,-0.04905
MED00254,7,season_code,-0.00909
MED00255,7,season_code,-0.02837
MED00256,7,season_code,-0.02536
MED00257,7,season_code,-0.03694
MED00258,7,season_code,-0.02551
MED00259,7,season_code,-0.0233
MED00260,7,season_code,0.0025
MED00261,7,season_code,-0.00176
MED00262,7,season_code,-0.03307
MED00263,7,season_code,-0.04417
MED00264,7,season_code,-0.00824
MED00265,7,season_code,-0.03684
MED00266,7,season_code,-0.00683
MED00267,7,season_code,-0.04656
MED00268,7,season_code,-0.02282
MED00269,7,season_code,-0.03093
MED00270,7,season_code,-0.02089
MED00271,7,season_code,-0.02933
MED00272,7,season_code,-0.01991
MED00273,7,season_code,-0.0303
MED00274,7,season_code,-0.00038
MED00275,7,season_code,-0.01112
MED00276,7,season_code,-0.02389
MED00277,7,season_code,0.00903
MED00278,7,season_code,-0.03083
MED00279,7,season_code,-0.0031
MED00280,7,season_code,0.01211
MED00281,7,season_code,-0.01391
MED00282,7,season_code,-0.02524
MED00283,7,season_code,-0.02936
MED00284,7,season_code,-0.00989
MED00285,7,season_code,-0.0484
MED00286,7,season_code,-0.03177
MED00287,7,season_code,-0.05045
MED00288,7,season_code,-0.00313
MED00289,7,season_code,-0.03429
MED00290,7,season_code,-0.01784
MED00291,7,season_code,-0.01588
MED00292,7,season_code,-0.01695
MED00293,7,season_code,-0.03342
MED00294,7,season_code,0.00526
MED00295,7,season_code,0.0045
MED00296,7,season_code,-0.04535
MED00297,7,season_code,-0.03995
MED00298,7,season_code,-0.02368
MED00299,7,season_code,0.00789
MED00300,7,season_code,-0.02146
MED00301,7,season_code,-0.04668
MED00302,7,season_code,-0.0037
MED00303,7,season_code,-0.00752
MED00304,7,season_code,-0.04136
MED00305,7,season_code,-0.02023
MED00306,7,season_code,0.0159
MED00307,7,season_code,-0.00294
MED00308,7,season_code,0.00466
MED00309,7,season_code,-0.04192
MED00310,7,season_code,-0.04316
MED00311,7,season_code,-0.00968
MED00312,7,season_code,0.00134
MED00313,7,season_code,0.01672
MED00314,7,season_code,0.01694
MED00315,7,season_code,-0.02658
MED00316,7,season_code,-0.04015
MED00317,7,season_code,-0.02979
MED00318,7,season_code,-0.02541
MED00319,7,season_code,-0.02748
MED00320,7,season_code,0.0052
MED00321,7,season_code,0.00134
MED00322,7,season_code,0.01062
MED00323,7,season_code,0.00309
MED00324,7,season_code,-0.00941
MED00325,7,season_code,-0.03753
MED00326,7,season_code,-0.03126
MED00327,7,season_code,-0.04795
MED00328,7,season_code,-0.0368
MED00329,7,season_code,-0.02988
MED00330,7,season_code,-0.04093
MED00331,7,season_code,-0.01595
MED00332,7,season_code,-0.04488
MED00333,7,season_code,-0.02922
MED00334,7,season_code,-0.00705
MED00335,7,season_code,-0.00412
MED00336,7,season_code,-0.0303
MED00337,7,season_code,-0.00087
MED00338,7,season_code,0.02623
MED00339,7,season_code,-0.01224
MED00340,7,season_code,0.00253
MED00341,7,season_code,-0.04849
MED00342,7,season_code,-0.02451
MED00343,7,season_code,-0.028
MED00344,7,season_code,-0.01428
MED00345,7,season_code,0.01065
MED00346,7,season_code,-0.05119
MED00347,7,season_code,-0.00351
MED00348,7,season_code,-0.01983
MED00349,7,season_code,-0.02677
MED00350,7,season_code,-0.00323
MED00351,7,season_code,0.00542
MED00352,7,season_code,0.00342
MED00353,7,season_code,0.00852
MED00354,7,season_code,0.00676
MED00355,7,season_code,-0.03694
MED00356,7,season_code,-0.02117
MED00357,7,season_code,0.01017
MED00358,7,season_code,-0.03044
MED00359,7,season_code,-0.02617
MED00360,7,season_code,-0.02021
MED00361,7,season_code,-0.02207
MED00362,7,season_code,-0.0242
MED00363,7,season_code,-0.02014
MED00364,7,season_code,-0.00346
MED00365,7,season_code,-0.02934
MED00366,7,season_code,-0.02767
MED00367,7,season_code,-0.02705
MED00368,7,season_code,-0.04019
MED00369,7,season_code,-0.04588
MED00370,7,season_code,0.00888
MED00371,7,season_code,-0.00681
MED00372,7,season_code,0.00672
MED00373,7,season_code,0.00223
MED00374,7,season_code,-0.01507
MED00375,7,season_code,-0.00624
MED00376,7,season_code,-0.02856
MED00377,7,season_code,0.00852
MED00378,7,season_code,-0.02866
MED00379,7,season_code,-0.00044
MED00380,7,season_code,0.00464
MED00381,7,season_code,-0.0053
MED00382,7,season_code,-0.02283
MED00383,7,season_code,-0.03622
MED00384,7,season_code,-0.02391
MED00385,7,season_code,-0.02209
MED00386,7,season_code,-0.02642
MED00387,7,season_code,-0.01792
MED00388,7,season_code,0.00327
MED00389,7,season_code,-0.02789
MED00390,7,season_code,-0.0182
MED00391,7,season_code,-0.02325
MED00392,7,season_code,-0.01839
MED00393,7,season_code,-0.02756
MED00394,7,season_code,-0.01758
MED00395,7,season_code,-0.00719
MED00396,7,season_code,-0.00799
MED00397,7,season_code,-0.00323
MED00398,7,season_code,0.00626
MED00399,7,season_code,0.00575
MED00400,7,season_code,-0.00299
MED00401,7,season_code,-0.04644
MED00402,7,season_code,-0.02735
MED00403,7,season_code,-0.01864
MED00404,7,season_code,-0.03794
MED00405,7,season_code,-0.02872
MED00406,7,season_code,-0.01627
MED00407,7,season_code,-0.02853
MED00408,7,season_code,-0.04144
MED00409,7,season_code,-0.0295
MED00410,7,season_code,-0.03237
MED00411,7,season_code,-0.01865
MED00412,7,season_code,-0.02719
MED00413,7,season_code,-0.03072
MED00414,7,season_code,-0.01758
MED00415,7,season_code,-0.02437
MED00416,7,season_code,-0.02209
MED00417,7,season_code,-0.02459
MED00418,7,season_code,-0.0236
MED00419,7,season_code,-0.02096
MED00420,7,season_code,-0.02686
MED00421,7,season_code,-0.02151
MED00422,7,season_code,-0.02725
MED00423,7,season_code,-0.01931
MED00424,7,season_code,0.00151
MED00001,8,season_code,-0.0175
MED00002,8,season_code,0.01242
MED00003,8,season_code,0.00239
MED00004,8,season_code,0.00166
MED00005,8,season_code,0.00185
MED00006,8,season_code,-0.01256
MED00007,8,season_code,0.02766
MED00008,8,season_code,-0.0037
MED00009,8,season_code,-0.03058
MED00010,8,season_code,0.00358
MED00011,8,season_code,0.00284
MED00012,8,season_code,-0.02542
MED00013,8,season_code,-0.04024
MED00014,8,season_code,-0.01931
MED00015,8,season_code,-0.0074
MED00016,8,season_code,-0.01954
MED00017,8,season_code,-0.02483
MED00018,8,season_code,-0.00188
MED00019,8,season_code,0.00104
MED00020,8,season_code,0.00087
MED00021,8,season_code,-0.04069
MED00022,8,season_code,-0.01598
MED00023,8,season_code,-0.01814
MED00024,8,season_code,-0.03899
MED00025,8,season_code,-0.00708
MED00026,8,season_code,0.00678
MED00027,8,season_code,0.00577
MED00028,8,season_code,-0.00431
MED00029,8,season_code,-0.00908
MED00030,8,season_code,-0.02337
MED00031,8,season_code,-0.01979
MED00032,8,season_code,-0.02228
MED00033,8,season_code,0.00904
MED00034,8,season_code,-0.00221
MED00035,8,season_code,0.01633
MED00036,8,season_code,-0.00738
MED00037,8,season_code,-0.01531
MED00038,8,season_code,0.0041
MED00039,8,season_code,0.01483
MED00040,8,season_code,0.00574
MED00041,8,season_code,0.00056
MED00042,8,season_code,-0.04313
MED00043,8,season_code,0.00283
MED00044,8,season_code,-0.02499
MED00045,8,season_code,-0.01479
MED00046,8,season_code,-0.01596
MED00047,8,season_code,-0.04382
MED00048,8,season_code,-0.02415
MED00049,8,season_code,0.01068
MED00050,8,season_code,-0.04704
MED00051,8,season_code,0.00296
MED00052,8,season_code,0.00245
MED00053,8,season_code,-0.02887
MED00054,8,season_code,-0.0243
MED00055,8,season_code,0.0101
MED00056,8,season_code,0.01231
MED00057,8,season_code,0.01053
MED00058,8,season_code,-0.01472
MED00059,8,season_code,-0.02936
MED00060,8,season_code,-0.03031
MED00061,8,season_code,0.00438
MED00062,8,season_code,-0.0304
MED00063,8,season_code,-0.00412
MED00064,8,season_code,-0.00199
MED00065,8,season_code,-0.00552
MED00066,8,season_code,-0.004
MED00067,8,season_code,-0.02191
MED00068,8,season_code,-0.03673
MED00069,8,season_code,-0.02086
MED00070,8,season_code,-0.02131
MED00071,8,season_code,-0.02844
MED00072,8,season_code,-0.02102
MED00073,8,season_code,-0.0403
MED00074,8,season_code,-0.0404
MED00075,8,season_code,-0.02168
MED00076,8,season_code,0.01101
MED00077,8,season_code,-0.05387
MED00078,8,season_code,-0.03977
MED00079,8,season_code,-0.00284
MED00080,8,season_code,-0.03437
MED00081,8,season_code,0.00387
MED00082,8,season_code,-0.0476
MED00083,8,season_code,-0.01802
MED00084,8,season_code,-0.00254
MED00085,8,season_code,-0.02121
MED00086,8,season_code,0.00804
MED00087,8,season_code,-0.01785
MED00088,8,season_code,0.00162
MED00089,8,season_code,-0.00549
MED00090,8,season_code,-0.06356
MED00091,8,season_code,-0.02385
MED00092,8,season_code,-0.01327
MED00093,8,season_code,0.00829
MED00094,8,season_code,0.00624
MED00095,8,season_code,-0.04181
MED00096,8,season_code,-0.01973
MED00097,8,season_code,0.00861
MED00098,8,season_code,-0.03548
MED00099,8,season_code,0.00557
MED00100,8,season_code,-0.00513
MED00101,8,season_code,-0.03525
MED00102,8,season_code,-0.0195
MED00103,8,season_code,-0.03802
MED00104,8,season_code,-0.03285
MED00105,8,season_code,-0.02555
MED00106,8,season_code,-0.00283
MED00107,8,season_code,-0.03313
MED00108,8,season_code,-0.04248
MED00109,8,season_code,-0.00916
MED00110,8,season_code,0.01172
MED00111,8,season_code,-0.01259
MED00112,8,season_code,-0.04624
MED00113,8,season_code,-0.0178
MED00114,8,season_code,-0.00519
MED00115,8,season_code,-0.02702
MED00116,8,season_code,0.01974
MED00117,8,season_code,-0.01727
MED00118,8,season_code,-0.01253
MED00119,8,season_code,-0.0217
MED00120,8,season_code,-0.00735
MED00121,8,season_code,-0.04907
MED00122,8,season_code,-0.01956
MED00123,8,season_code,0.00277
MED00124,8,season_code,-0.0344
MED00125,8,season_code,0.00704
MED00126,8,season_code,0.00383
MED00127,8,season_code,-0.02027
MED00128,8,season_code,-0.02713
MED00129,8,season_code,-0.01815
MED00130,8,season_code,0.01083
MED00131,8,season_code,-0.02464
MED00132,8,season_code,0.0023
MED00133,8,season_code,-0.0093
MED00134,8,season_code,0.00437
MED00135,8,season_code,-0.00127
MED00136,8,season_code,-0.00574
MED00137,8,season_code,-0.01721
MED00138,8,season_code,-0.02655
MED00139,8,season_code,-0.03197
MED00140,8,season_code,-0.01753
MED00141,8,season_code,-0.04199
MED00142,8,season_code,-0.00565
MED00143,8,season_code,-0.0204
MED00144,8,season_code,-0.03954
MED00145,8,season_code,0.00569
MED00146,8,season_code,-0.00052
MED00147,8,season_code,-0.01773
MED00148,8,season_code,-0.0316
MED00149,8,season_code,-0.03993
MED00150,8,season_code,-0.02697
MED00151,8,season_code,-0.02539
MED00152,8,season_code,-0.02944
MED00153,8,season_code,-0.02873
MED00154,8,season_code,-0.00102
MED00155,8,season_code,-0.02623
MED00156,8,season_code,-0.02062
MED00157,8,season_code,-0.04234
MED00158,8,season_code,0.00703
MED00159,8,season_code,0.00793
MED00160,8,season_code,-0.04057
MED00161,8,season_code,-0.04096
MED00162,8,season_code,-0.02711
MED00163,8,season_code,0.0034
MED00164,8,season_code,-0.02333
MED00165,8,season_code,-0.00395
MED00166,8,season_code,-0.02665
MED00167,8,season_code,-0.01715
MED00168,8,season_code,-0.0223
MED00169,8,season_code,-0.01968
MED00170,8,season_code,-0.01691
MED00171,8,season_code,-0.02663
MED00172,8,season_code,-0.02051
MED00173,8,season_code,-0.02747
MED00174,8,season_code,-0.01317
MED00175,8,season_code,-0.00224
MED00176,8,season_code,0.0447
MED00177,8,season_code,-0.00492
MED00178,8,season_code,0.00422
MED00179,8,season_code,-0.00172
MED00180,8,season_code,-0.02554
MED00181,8,season_code,-0.04688
MED00182,8,season_code,0.00517
MED00183,8,season_code,-0.01481
MED00184,8,season_code,-0.01066
MED00185,8,season_code,-0.02118
MED00186,8,season_code,-0.02012
MED00187,8,season_code,-0.01462
MED00188,8,season_code,-0.04373
MED00189,8,season_code,0.00915
MED00190,8,season_code,-0.02875
MED00191,8,season_code,-0.01871
MED00192,8,season_code,0.00635
MED00193,8,season_code,0.00864
MED00194,8,season_code,-0.02401
MED00195,8,season_code,-0.01684
MED00196,8,season_code,-0.02232
MED00197,8,season_code,-0.02747
MED00198,8,season_code,-0.02047
MED00199,8,season_code,-0.0079
MED00200,8,season_code,-0.01897
MED00201,8,season_code,-0.0254
MED00202,8,season_code,-0.01827
MED00203,8,season_code,-0.02141
MED00204,8,season_code,-0.02764
MED00205,8,season_code,-0.02594
MED00206,8,season_code,-0.01868
MED00207,8,season_code,-0.02588
MED00208,8,season_code,-0.0239
MED00209,8,season_code,0.00099
MED00210,8,season_code,-0.00193
MED00211,8,season_code,-0.03005
MED00212,8,season_code,-0.02054
MED00213,8,season_code,0.0029
MED00214,8,season_code,-0.02615
MED00215,8,season_code,-0.02705
MED00216,8,season_code,-0.00595
MED00217,8,season_code,0.01222
MED00218,8,season_code,-0.04607
MED00219,8,season_code,-0.0043
MED00220,8,season_code,-0.02481
MED00221,8,season_code,-0.04384
MED00222,8,season_code,-0.00568
MED00223,8,season_code,0.03211
MED00224,8,season_code,-0.01759
MED00225,8,season_code,-0.04042
MED00226,8,season_code,-0.0154
MED00227,8,season_code,-0.00457
MED00228,8,season_code,-0.01613
MED00229,8,season_code,0.00341
MED00230,8,season_code,-0.00412
MED00231,8,season_code,-0.01312
MED00232,8,season_code,-0.03793
MED00233,8,season_code,0.00394
MED00234,8,season_code,-0.01722
MED00236,8,season_code,-0.02502
MED00237,8,season_code,-0.03442
MED00238,8,season_code,-0.02103
MED00239,8,season_code,-0.04833
MED00240,8,season_code,-0.03861
MED00241,8,season_code,-0.04048
MED00242,8,season_code,-0.00998
MED00243,8,season_code,0.01412
MED00244,8,season_code,-0.03036
MED00245,8,season_code,-0.0004
MED00246,8,season_code,-0.04294
MED00247,8,season_code,-0.02508
MED00248,8,season_code,-0.02074
MED00249,8,season_code,0.00225
MED00250,8,season_code,-0.01515
MED00251,8,season_code,-0.02203
MED00252,8,season_code,-0.00805
MED00253,8,season_code,-0.04807
MED00254,8,season_code,-0.00864
MED00255,8,season_code,-0.02784
MED00256,8,season_code,-0.0253
MED00257,8,season_code,-0.03686
MED00258,8,season_code,-0.02498
MED00259,8,season_code,-0.02323
MED00260,8,season_code,0.00125
MED00261,8,season_code,-0.00178
MED00262,8,season_code,-0.03299
MED00263,8,season_code,-0.0441
MED00264,8,season_code,-0.0082
