medicine_id,h,feature,contrib
MED00034,5,log_price,0.01718
MED00035,5,log_price,-0.05224
MED00036,5,log_price,-0.06537
MED00037,5,log_price,-0.01604
MED00038,5,log_price,-0.00417
MED00039,5,log_price,0.0132
MED00040,5,log_price,-0.02631
MED00041,5,log_price,-0.00482
MED00042,5,log_price,-0.00188
MED00043,5,log_price,-0.04764
MED00044,5,log_price,0.00489
MED00045,5,log_price,0.01396
MED00046,5,log_price,-0.00383
MED00047,5,log_price,-0.00338
MED00048,5,log_price,-0.00574
MED00049,5,log_price,-0.07955
MED00050,5,log_price,0.00981
MED00051,5,log_price,-0.34619
MED00052,5,log_price,-0.05607
MED00053,5,log_price,-0.01806
MED00054,5,log_price,-0.0105
MED00055,5,log_price,-0.05301
MED00056,5,log_price,0.00058
MED00057,5,log_price,-0.06334
MED00058,5,log_price,0.01785
MED00059,5,log_price,-0.00422
MED00060,5,log_price,0.00119
MED00061,5,log_price,-0.04594
MED00062,5,log_price,0.00947
MED00063,5,log_price,-0.16649
MED00064,5,log_price,-0.02618
MED00065,5,log_price,-0.0173
MED00066,5,log_price,-0.05756
MED00067,5,log_price,-0.00333
MED00068,5,log_price,0.00623
MED00069,5,log_price,0.00157
MED00070,5,log_price,-0.01479
MED00071,5,log_price,0.01102
MED00072,5,log_price,-0.00296
MED00073,5,log_price,-0.00246
MED00074,5,log_price,0.0063
MED00075,5,log_price,-0.00423
MED00076,5,log_price,-0.05837
MED00077,5,log_price,-0.01142
MED00078,5,log_price,0.01142
MED00079,5,log_price,-0.00475
MED00080,5,log_price,-0.00337
MED00081,5,log_price,-0.16009
MED00082,5,log_price,0.00645
MED00083,5,log_price,-0.00673
MED00084,5,log_price,0.0332
MED00085,5,log_price,0.00628
MED00086,5,log_price,0.03612
MED00087,5,log_price,0.00046
MED00088,5,log_price,-0.00296
MED00089,5,log_price,0.0159
MED00090,5,log_price,-0.01337
MED00091,5,log_price,-0.00777
MED00092,5,log_price,-0.00762
MED00093,5,log_price,-0.00898
MED00094,5,log_price,-0.02902
MED00095,5,log_price,-0.00099
MED00096,5,log_price,-0.01052
MED00097,5,log_price,0.01097
MED00098,5,log_price,-0.00114
MED00099,5,log_price,-0.03038
MED00100,5,log_price,-0.12615
MED00101,5,log_price,0.02582
MED00102,5,log_price,-0.0367
MED00103,5,log_price,0.01297
MED00104,5,log_price,-0.00374
MED00105,5,log_price,-0.00314
MED00106,5,log_price,-0.13138
MED00107,5,log_price,-0.00028
MED00108,5,log_price,-0.00263
MED00109,5,log_price,0.02851
MED00110,5,log_price,-0.03972
MED00111,5,log_price,-0.0796
MED00112,5,log_price,-0.00362
MED00113,5,log_price,-0.01114
MED00114,5,log_price,-0.02077
MED00115,5,log_price,0.00279
MED00116,5,log_price,0.01047
MED00117,5,log_price,0.00803
MED00118,5,log_price,0.00979
MED00119,5,log_price,-0.00944
MED00120,5,log_price,-0.0013
MED00121,5,log_price,-0.00446
MED00122,5,log_price,-0.00548
MED00123,5,log_price,-0.06703
MED00124,5,log_price,-0.00423
MED00125,5,log_price,-0.08077
MED00126,5,log_price,-0.05341
MED00127,5,log_price,0.0023
MED00128,5,log_price,-0.00368
MED00129,5,log_price,0.02501
MED00130,5,log_price,-0.07956
MED00131,5,log_price,-0.00666
MED00132,5,log_price,-0.04399
MED00133,5,log_price,0.01171
MED00134,5,log_price,0.00084
MED00135,5,log_price,0.02387
MED00136,5,log_price,-0.00938
MED00137,5,log_price,-0.01976
MED00138,5,log_price,-0.00563
MED00139,5,log_price,0.01123
MED00140,5,log_price,-0.00782
MED00141,5,log_price,-0.04366
MED00142,5,log_price,-0.02376
MED00143,5,log_price,0.00632
MED00144,5,log_price,0.00434
MED00145,5,log_price,-0.03979
MED00146,5,log_price,0.05608
MED00147,5,log_price,0.00728
MED00148,5,log_price,-0.00137
MED00149,5,log_price,0.0429
MED00150,5,log_price,0.00706
MED00151,5,log_price,-0.0092
MED00152,5,log_price,0.00717
MED00153,5,log_price,0.00807
MED00154,5,log_price,0.01618
MED00155,5,log_price,-0.01462
MED00156,5,log_price,0.00712
MED00157,5,log_price,-0.00158
MED00158,5,log_price,-0.03793
MED00159,5,log_price,-0.00234
MED00160,5,log_price,-0.00459
MED00161,5,log_price,0.00112
MED00162,5,log_price,-0.00014
MED00163,5,log_price,-0.06412
MED00164,5,log_price,-0.00438
MED00165,5,log_price,0.02241
MED00166,5,log_price,0.00456
MED00167,5,log_price,0.0038
MED00168,5,log_price,0.01655
MED00169,5,log_price,-0.00682
MED00170,5,log_price,-0.00292
MED00171,5,log_price,0.00088
MED00172,5,log_price,0.00664
MED00173,5,log_price,0.00923
MED00174,5,log_price,-0.02529
MED00175,5,log_price,-0.04927
MED00176,5,log_price,-0.00372
MED00177,5,log_price,-0.07457
MED00178,5,log_price,-0.03542
MED00179,5,log_price,-0.04542
MED00180,5,log_price,0.0094
MED00181,5,log_price,0.00439
MED00182,5,log_price,-0.07158
MED00183,5,log_price,0.01077
MED00184,5,log_price,-0.06892
MED00185,5,log_price,-0.00172
MED00186,5,log_price,0.00789
MED00187,5,log_price,-0.00539
MED00188,5,log_price,-0.00457
MED00189,5,log_price,-0.07429
MED00190,5,log_price,0.00595
MED00191,5,log_price,-0.01255
MED00192,5,log_price,-0.22254
MED00193,5,log_price,-0.4431
MED00194,5,log_price,0.00449
MED00195,5,log_price,-0.01475
MED00196,5,log_price,-0.01045
MED00197,5,log_price,-0.01761
MED00198,5,log_price,-0.00274
MED00199,5,log_price,-0.01376
MED00200,5,log_price,0.00898
MED00201,5,log_price,-0.01274
MED00202,5,log_price,-0.00077
MED00203,5,log_price,0.00163
MED00204,5,log_price,-0.00455
MED00205,5,log_price,-0.00036
MED00206,5,log_price,0.00735
MED00207,5,log_price,-0.00691
MED00208,5,log_price,0.00517
MED00209,5,log_price,0.03031
MED00210,5,log_price,0.01536
MED00211,5,log_price,0.00501
MED00212,5,log_price,-0.00236
MED00213,5,log_price,-0.0075
MED00214,5,log_price,-0.0017
MED00215,5,log_price,-0.00115
MED00216,5,log_price,-0.19371
MED00217,5,log_price,-0.04341
MED00218,5,log_price,-0.00699
MED00219,5,log_price,-0.00954
MED00220,5,log_price,-0.00252
MED00221,5,log_price,-0.00524
MED00222,5,log_price,0.01452
MED00223,5,log_price,0.00826
MED00224,5,log_price,0.01204
MED00225,5,log_price,-0.00227
MED00226,5,log_price,0.00407
MED00227,5,log_price,0.02048
MED00228,5,log_price,0.01223
MED00229,5,log_price,-0.13515
MED00230,5,log_price,0.01129
MED00231,5,log_price,0.01206
MED00232,5,log_price,0.01165
MED00233,5,log_price,-0.04224
MED00234,5,log_price,0.00424
MED00235,5,log_price,-0.01095
MED00236,5,log_price,0.01426
MED00237,5,log_price,-0.00212
MED00238,5,log_price,0.01013
MED00239,5,log_price,0.00736
MED00240,5,log_price,-0.00243
MED00241,5,log_price,-0.00699
MED00242,5,log_price,-0.01422
MED00243,5,log_price,-0.24492
MED00244,5,log_price,0.01024
MED00246,5,log_price,-0.00747
MED00247,5,log_price,-0.00262
MED00248,5,log_price,-0.00464
MED00249,5,log_price,-0.05342
MED00250,5,log_price,0.00109
MED00251,5,log_price,0.00336
MED00252,5,log_price,0.03987
MED00253,5,log_price,-0.00874
MED00254,5,log_price,0.03769
MED00255,5,log_price,-0.01122
MED00256,5,log_price,-0.00011
MED00257,5,log_price,0.01038
MED00258,5,log_price,0.00247
MED00259,5,log_price,-0.0014
MED00260,5,log_price,-0.04932
MED00261,5,log_price,-0.02872
MED00262,5,log_price,-0.01077
MED00263,5,log_price,-0.00619
MED00264,5,log_price,-0.15234
MED00265,5,log_price,-0.00017
MED00266,5,log_price,0.01472
MED00267,5,log_price,-0.00016
MED00268,5,log_price,0.00062
MED00269,5,log_price,0.00437
MED00270,5,log_price,0.00579
MED00271,5,log_price,0.00518
MED00272,5,log_price,0.00193
MED00273,5,log_price,-0.00556
MED00274,5,log_price,-0.05616
MED00275,5,log_price,-0.0086
MED00276,5,log_price,0.004
MED00277,5,log_price,-0.075
MED00278,5,log_price,0.0061
MED00279,5,log_price,-0.01998
MED00280,5,log_price,-0.05998
MED00281,5,log_price,-0.00415
MED00282,5,log_price,0.00758
MED00283,5,log_price,-0.00168
MED00284,5,log_price,0.00221
MED00285,5,log_price,-0.00637
MED00286,5,log_price,-0.00793
MED00287,5,log_price,0.00402
MED00288,5,log_price,-0.0087
MED00289,5,log_price,-0.00836
MED00290,5,log_price,0.00024
MED00291,5,log_price,0.01409
MED00292,5,log_price,-0.03823
MED00293,5,log_price,-0.00713
MED00294,5,log_price,0.00528
MED00295,5,log_price,-0.06485
MED00296,5,log_price,0.00038
MED00297,5,log_price,-0.00684
MED00298,5,log_price,-0.00056
MED00299,5,log_price,-0.07553
MED00300,5,log_price,0.00377
MED00301,5,log_price,0.02399
MED00302,5,log_price,-0.00222
MED00303,5,log_price,-0.00042
MED00304,5,log_price,0.00636
MED00305,5,log_price,0.00353
MED00306,5,log_price,-0.0748
MED00307,5,log_price,0.00565
MED00308,5,log_price,0.00826
MED00309,5,log_price,-0.02966
MED00310,5,log_price,0.00993
MED00311,5,log_price,-0.00802
MED00312,5,log_price,0.00865
MED00313,5,log_price,-0.06669
MED00314,5,log_price,-0.05124
MED00316,5,log_price,0.00284
MED00317,5,log_price,0.00951
MED00318,5,log_price,0.00119
MED00319,5,log_price,-0.00578
MED00320,5,log_price,-0.01209
MED00321,5,log_price,-0.03814
MED00322,5,log_price,-0.07887
MED00323,5,log_price,-0.07319
MED00324,5,log_price,0.00462
MED00325,5,log_price,-0.00678
MED00326,5,log_price,-0.00444
MED00327,5,log_price,-0.0044
MED00328,5,log_price,0.00208
MED00329,5,log_price,-0.00168
MED00330,5,log_price,0.00419
MED00331,5,log_price,0.00333
MED00332,5,log_price,-0.00105
MED00333,5,log_price,0.0148
MED00334,5,log_price,-0.02651
MED00335,5,log_price,0.00362
MED00336,5,log_price,0.07107
MED00337,5,log_price,0.01728
MED00338,5,log_price,-0.00318
MED00339,5,log_price,-0.01426
MED00340,5,log_price,0.02985
MED00341,5,log_price,-0.00264
MED00342,5,log_price,0.00961
MED00343,5,log_price,-0.00584
MED00344,5,log_price,-0.01946
MED00345,5,log_price,-0.06463
MED00346,5,log_price,0.00381
MED00347,5,log_price,-0.09864
MED00348,5,log_price,0.00442
MED00349,5,log_price,0.00688
MED00350,5,log_price,-0.01044
MED00351,5,log_price,-0.04467
MED00352,5,log_price,-0.24019
MED00353,5,log_price,-0.00076
MED00354,5,log_price,0.03324
MED00355,5,log_price,-0.00039
MED00356,5,log_price,0.00304
MED00357,5,log_price,-0.03705
MED00358,5,log_price,-0.00165
MED00359,5,log_price,-0.00943
MED00360,5,log_price,-0.02093
MED00361,5,log_price,0.00517
MED00362,5,log_price,0.00542
MED00363,5,log_price,0.0029
MED00364,5,log_price,-0.11156
MED00365,5,log_price,-0.01488
MED00366,5,log_price,-0.00116
MED00367,5,log_price,-0.00742
MED00368,5,log_price,0.00509
MED00369,5,log_price,-0.00666
MED00370,5,log_price,-0.03703
MED00371,5,log_price,0.00325
MED00372,5,log_price,-0.04083
MED00373,5,log_price,-0.06291
MED00374,5,log_price,-0.0085
MED00375,5,log_price,-0.00761
MED00376,5,log_price,0.00706
MED00377,5,log_price,-0.09531
MED00378,5,log_price,-0.01364
MED00379,5,log_price,-0.05188
MED00380,5,log_price,0.00551
MED00381,5,log_price,0.00856
MED00382,5,log_price,-0.00377
MED00383,5,log_price,-0.00551
MED00384,5,log_price,-0.00254
MED00385,5,log_price,-0.00594
MED00386,5,log_price,-0.01049
MED00387,5,log_price,-0.00594
MED00388,5,log_price,0.07321
MED00389,5,log_price,0.00223
MED00390,5,log_price,-0.01254
MED00391,5,log_price,0.00211
MED00392,5,log_price,0.00171
MED00393,5,log_price,0.00212
MED00394,5,log_price,-0.00358
MED00395,5,log_price,-0.00418
MED00396,5,log_price,-0.0193
MED00397,5,log_price,-0.01462
MED00398,5,log_price,0.00983
MED00399,5,log_price,-0.00669
MED00400,5,log_price,0.02132
MED00401,5,log_price,-0.00685
MED00402,5,log_price,0.0183
MED00403,5,log_price,-0.00343
MED00404,5,log_price,0.00493
MED00405,5,log_price,0.00076
MED00406,5,log_price,0.00846
MED00407,5,log_price,-0.00477
MED00408,5,log_price,-0.01285
MED00409,5,log_price,-0.027
MED00410,5,log_price,-0.00486
MED00411,5,log_price,-0.00403
MED00413,5,log_price,-0.02649
MED00414,5,log_price,-0.00161
MED00415,5,log_price,-0.00323
MED00416,5,log_price,0.00179
MED00417,5,log_price,-0.00247
MED00418,5,log_price,-0.00222
MED00419,5,log_price,-0.00398
MED00420,5,log_price,-0.00042
MED00421,5,log_price,0.013
MED00422,5,log_price,0.00195
MED00423,5,log_price,-0.00482
MED00424,5,log_price,0.00898
MED00001,6,log_price,0.00076
MED00002,6,log_price,-0.40393
MED00003,6,log_price,-0.05568
MED00004,6,log_price,-0.04399
MED00005,6,log_price,0.01934
MED00006,6,log_price,0.01062
MED00007,6,log_price,0.11056
MED00008,6,log_price,-0.08028
MED00009,6,log_price,0.0041
MED00010,6,log_price,-0.0814
MED00011,6,log_price,0.01024
MED00012,6,log_price,-0.01184
MED00013,6,log_price,0.00057
MED00014,6,log_price,0.00117
MED00015,6,log_price,-0.05542
MED00016,6,log_price,-0.00301
MED00017,6,log_price,0.00652
MED00018,6,log_price,0.01744
MED00019,6,log_price,0.01582
MED00020,6,log_price,-0.0125
MED00021,6,log_price,-0.00175
MED00022,6,log_price,0.0037
MED00023,6,log_price,0.00683
MED00024,6,log_price,-0.00898
MED00025,6,log_price,-0.23822
MED00026,6,log_price,-0.00723
MED00027,6,log_price,-0.09598
MED00028,6,log_price,-0.06904
MED00029,6,log_price,-0.00375
MED00030,6,log_price,0.01699
MED00031,6,log_price,-0.01123
MED00032,6,log_price,0.00759
MED00033,6,log_price,-0.00946
MED00034,6,log_price,0.01762
MED00035,6,log_price,-0.04993
MED00036,6,log_price,-0.04304
MED00037,6,log_price,-0.01228
MED00038,6,log_price,-0.00406
MED00039,6,log_price,0.00502
MED00040,6,log_price,-0.02487
MED00041,6,log_price,0.01595
MED00042,6,log_price,-0.01071
MED00043,6,log_price,-0.04092
MED00044,6,log_price,0.01193
MED00045,6,log_price,0.00846
MED00046,6,log_price,-0.0023
MED00047,6,log_price,-0.00291
MED00048,6,log_price,-0.00492
MED00049,6,log_price,-0.07477
MED00050,6,log_price,0.00284
MED00051,6,log_price,-0.39726
MED00052,6,log_price,-0.05542
MED00053,6,log_price,-0.01429
MED00054,6,log_price,-0.00528
MED00055,6,log_price,-0.04915
MED00056,6,log_price,0.00286
MED00057,6,log_price,-0.06705
MED00058,6,log_price,0.01184
MED00059,6,log_price,-0.00373
MED00060,6,log_price,0.002
MED00061,6,log_price,-0.04537
MED00062,6,log_price,0.00987
MED00063,6,log_price,-0.2228
MED00064,6,log_price,-0.03092
MED00065,6,log_price,-0.01582
MED00066,6,log_price,-0.05734
MED00067,6,log_price,-0.00393
MED00068,6,log_price,0.01239
MED00069,6,log_price,-0.00287
MED00070,6,log_price,-0.01112
MED00071,6,log_price,0.01593
MED00072,6,log_price,-0.0029
MED00073,6,log_price,-0.0045
MED00074,6,log_price,0.01347
MED00075,6,log_price,-0.00388
MED00076,6,log_price,-0.05831
MED00077,6,log_price,-0.01107
MED00078,6,log_price,0.00375
MED00079,6,log_price,-0.00593
MED00080,6,log_price,-0.00461
MED00081,6,log_price,-0.15838
MED00082,6,log_price,0.00484
MED00083,6,log_price,-0.00836
MED00084,6,log_price,0.01112
MED00085,6,log_price,0.00658
MED00086,6,log_price,0.02953
MED00087,6,log_price,-0.00402
MED00088,6,log_price,-0.0011
MED00089,6,log_price,0.01506
MED00090,6,log_price,-0.01184
MED00091,6,log_price,-0.00741
MED00092,6,log_price,-0.00743
MED00093,6,log_price,-0.00819
MED00094,6,log_price,-0.02776
MED00095,6,log_price,-0.00105
MED00096,6,log_price,-0.00937
MED00097,6,log_price,0.00618
MED00098,6,log_price,0.00053
MED00099,6,log_price,-0.00878
MED00100,6,log_price,-0.17682
MED00101,6,log_price,-0.00889
MED00102,6,log_price,-0.03588
MED00103,6,log_price,0.0059
MED00104,6,log_price,-0.00328
MED00105,6,log_price,-0.00235
MED00106,6,log_price,-0.18773
MED00107,6,log_price,0.00054
MED00108,6,log_price,-0.00233
MED00109,6,log_price,0.0207
MED00110,6,log_price,-0.04545
MED00111,6,log_price,-0.07717
MED00112,6,log_price,-0.00268
MED00113,6,log_price,-0.01083
MED00114,6,log_price,0.01009
MED00116,6,log_price,0.00587
MED00117,6,log_price,0.00214
MED00118,6,log_price,0.00951
MED00119,6,log_price,-0.00913
MED00120,6,log_price,-0.00474
MED00121,6,log_price,-0.0041
MED00122,6,log_price,-0.00513
MED00123,6,log_price,-0.06126
MED00124,6,log_price,-0.0048
MED00125,6,log_price,-0.07575
MED00126,6,log_price,-0.02391
MED00127,6,log_price,-0.00775
MED00128,6,log_price,-0.00338
MED00129,6,log_price,0.01616
MED00130,6,log_price,-0.07479
MED00131,6,log_price,-0.0072
MED00132,6,log_price,-0.03088
MED00133,6,log_price,0.01666
MED00134,6,log_price,0.03203
MED00135,6,log_price,0.02352
MED00136,6,log_price,-0.00726
MED00137,6,log_price,-0.01923
MED00138,6,log_price,-0.00565
MED00139,6,log_price,0.00214
MED00140,6,log_price,-0.00764
MED00141,6,log_price,-0.01166
MED00142,6,log_price,-0.02823
MED00143,6,log_price,0.00683
MED00144,6,log_price,0.00209
MED00145,6,log_price,-0.03922
MED00146,6,log_price,0.04722
MED00147,6,log_price,0.0005
MED00148,6,log_price,-0.00078
MED00149,6,log_price,0.02875
MED00150,6,log_price,0.0003
MED00151,6,log_price,-0.00941
MED00152,6,log_price,0.0074
MED00153,6,log_price,0.0044
MED00154,6,log_price,0.01744
MED00155,6,log_price,-0.01412
MED00156,6,log_price,0.00759
MED00157,6,log_price,-0.0011
MED00158,6,log_price,-0.02555
MED00159,6,log_price,-0.00395
MED00160,6,log_price,-0.0042
MED00161,6,log_price,0.00098
MED00162,6,log_price,-0.00575
MED00163,6,log_price,-0.05784
MED00164,6,log_price,-0.00878
MED00165,6,log_price,0.02299
MED00166,6,log_price,-0.00204
MED00167,6,log_price,0.00418
MED00168,6,log_price,0.01035
MED00169,6,log_price,-0.01371
MED00170,6,log_price,-0.00276
MED00171,6,log_price,0.00101
MED00172,6,log_price,0.00703
MED00173,6,log_price,0.00457
MED00174,6,log_price,-0.02554
MED00175,6,log_price,-0.03303
MED00176,6,log_price,-0.00554
MED00177,6,log_price,-0.11505
MED00178,6,log_price,-0.03362
MED00179,6,log_price,-0.02455
MED00180,6,log_price,0.00445
MED00181,6,log_price,-0.0006
MED00182,6,log_price,-0.05905
MED00183,6,log_price,0.00738
MED00184,6,log_price,-0.04877
MED00185,6,log_price,-0.00133
MED00186,6,log_price,0.00518
MED00187,6,log_price,-0.00523
MED00188,6,log_price,-0.00416
MED00189,6,log_price,-0.06939
MED00190,6,log_price,0.00247
MED00191,6,log_price,-0.03252
MED00192,6,log_price,-0.21924
MED00193,6,log_price,-0.43989
MED00194,6,log_price,0.0075
MED00195,6,log_price,-0.01897
MED00196,6,log_price,-0.0124
MED00197,6,log_price,-0.01469
MED00198,6,log_price,-0.0027
MED00199,6,log_price,-0.01134
MED00200,6,log_price,0.00164
MED00201,6,log_price,-0.01167
MED00202,6,log_price,-0.00567
MED00203,6,log_price,0.00221
MED00204,6,log_price,-0.01087
MED00205,6,log_price,0.00014
MED00206,6,log_price,0.00754
MED00207,6,log_price,-0.00696
MED00208,6,log_price,0.00596
MED00209,6,log_price,0.02919
MED00210,6,log_price,0.01611
MED00212,6,log_price,-0.00659
MED00213,6,log_price,0.01271
MED00214,6,log_price,-0.00126
MED00215,6,log_price,-0.00532
MED00216,6,log_price,-0.24091
MED00217,6,log_price,-0.04331
MED00218,6,log_price,-0.00621
MED00219,6,log_price,-0.00873
MED00220,6,log_price,-0.00684
MED00221,6,log_price,-0.00149
MED00222,6,log_price,0.01456
MED00223,6,log_price,0.00263
MED00224,6,log_price,0.00606
MED00225,6,log_price,-0.0018
MED00226,6,log_price,-0.00233
MED00227,6,log_price,0.02329
MED00228,6,log_price,0.0127
MED00229,6,log_price,-0.12323
MED00230,6,log_price,0.01426
MED00231,6,log_price,0.01221
MED00232,6,log_price,0.00197
MED00233,6,log_price,-0.04165
MED00234,6,log_price,0.00439
MED00235,6,log_price,-0.00987
MED00236,6,log_price,0.00881
MED00237,6,log_price,-0.00178
MED00238,6,log_price,0.00546
MED00239,6,log_price,0.00752
MED00240,6,log_price,-0.00338
MED00241,6,log_price,-0.01231
MED00242,6,log_price,-0.01146
MED00243,6,log_price,-0.24655
MED00244,6,log_price,0.00613
MED00246,6,log_price,-0.00704
MED00247,6,log_price,-0.00221
MED00248,6,log_price,-0.00508
MED00249,6,log_price,0.00046
MED00250,6,log_price,0.01014
MED00251,6,log_price,0.00345
MED00252,6,log_price,0.04018
MED00253,6,log_price,-0.00922
MED00254,6,log_price,0.03794
MED00255,6,log_price,-0.01139
MED00257,6,log_price,0.01354
MED00258,6,log_price,0.00239
MED00259,6,log_price,-0.00105
MED00260,6,log_price,-0.04962
MED00261,6,log_price,-0.00193
MED00262,6,log_price,-0.00495
MED00263,6,log_price,-0.00681
MED00264,6,log_price,-0.125
MED00265,6,log_price,0.00033
MED00266,6,log_price,0.01354
MED00267,6,log_price,0.00051
MED00268,6,log_price,0.00086
MED00269,6,log_price,0.00494
MED00270,6,log_price,0.00594
MED00271,6,log_price,0.00796
MED00272,6,log_price,-0.00494
MED00273,6,log_price,-0.00551
MED00274,6,log_price,-0.06268
MED00275,6,log_price,-0.00793
MED00276,6,log_price,0.00417
MED00277,6,log_price,-0.06883
MED00278,6,log_price,0.00652
MED00279,6,log_price,0.01061
MED00280,6,log_price,-0.05992
MED00281,6,log_price,-0.00387
MED00282,6,log_price,0.00476
MED00283,6,log_price,-0.00943
MED00284,6,log_price,0.00038
MED00285,6,log_price,-0.006
MED00286,6,log_price,-0.00743
MED00287,6,log_price,0.00489
MED00288,6,log_price,-0.00761
MED00289,6,log_price,-0.00991
MED00290,6,log_price,0.00049
MED00291,6,log_price,-0.05552
MED00292,6,log_price,-0.03803
MED00293,6,log_price,-0.00524
MED00294,6,log_price,-0.00495
MED00295,6,log_price,-0.05325
MED00296,6,log_price,-0.00059
MED00297,6,log_price,-0.00612
MED00298,6,log_price,0.00017
MED00299,6,log_price,-0.0629
MED00300,6,log_price,-0.00127
MED00301,6,log_price,0.01729
MED00302,6,log_price,-0.00276
MED00303,6,log_price,-0.0067
MED00304,6,log_price,0.00814
MED00305,6,log_price,-0.00334
MED00306,6,log_price,-0.05873
MED00307,6,log_price,0.0044
MED00308,6,log_price,0.00907
MED00309,6,log_price,0.00824
MED00310,6,log_price,0.00811
MED00311,6,log_price,-0.00803
MED00312,6,log_price,0.00642
MED00313,6,log_price,-0.06805
MED00314,6,log_price,0.01086
MED00315,6,log_price,0.00044
MED00316,6,log_price,0.0028
MED00317,6,log_price,0.0054
MED00318,6,log_price,0.00246
MED00319,6,log_price,-0.00532
MED00320,6,log_price,-0.01754
MED00321,6,log_price,-0.03366
MED00322,6,log_price,-0.07407
MED00323,6,log_price,-0.07719
MED00324,6,log_price,0.00423
MED00325,6,log_price,-0.00601
MED00326,6,log_price,-0.00426
MED00327,6,log_price,-0.00431
MED00328,6,log_price,0.0025
MED00329,6,log_price,-0.00127
MED00330,6,log_price,0.00377
MED00331,6,log_price,0.00325
MED00332,6,log_price,-0.0008
MED00333,6,log_price,0.00444
MED00334,6,log_price,-0.02417
MED00335,6,log_price,0.00477
MED00336,6,log_price,-0.01222
MED00337,6,log_price,0.02163
MED00338,6,log_price,-0.01029
MED00339,6,log_price,-0.01503
MED00340,6,log_price,0.02593
MED00341,6,log_price,-0.00235
MED00342,6,log_price,0.00755
MED00343,6,log_price,-0.00554
MED00344,6,log_price,-0.01648
MED00345,6,log_price,-0.05986
MED00346,6,log_price,0.00169
MED00347,6,log_price,-0.14922
MED00348,6,log_price,-0.01042
MED00349,6,log_price,0.0068
MED00350,6,log_price,-0.00574
MED00351,6,log_price,-0.01394
MED00352,6,log_price,-0.23531
MED00353,6,log_price,0.01839
MED00354,6,log_price,0.02228
MED00355,6,log_price,0.00099
MED00356,6,log_price,0.00327
MED00357,6,log_price,-0.03694
MED00358,6,log_price,-0.00275
MED00359,6,log_price,-0.016
MED00360,6,log_price,-0.01999
MED00361,6,log_price,0.0053
MED00362,6,log_price,0.00631
MED00363,6,log_price,0.00318
MED00364,6,log_price,-0.1622
