medicine_id,h,feature,contrib
MED00223,3,season_shift,-0.00249
MED00224,3,season_shift,-0.00076
MED00225,3,season_shift,-0.00234
MED00226,3,season_shift,-0.00471
MED00227,3,season_shift,-0.00305
MED00228,3,season_shift,-0.00424
MED00229,3,season_shift,0.00095
MED00230,3,season_shift,-0.00354
MED00231,3,season_shift,0.0004
MED00232,3,season_shift,-0.00184
MED00233,3,season_shift,-0.00173
MED00234,3,season_shift,-0.00156
MED00235,3,season_shift,-0.00139
MED00236,3,season_shift,-0.00276
MED00237,3,season_shift,-0.00233
MED00238,3,season_shift,-0.00216
MED00239,3,season_shift,-0.00308
MED00240,3,season_shift,-0.00327
MED00241,3,season_shift,-0.00111
MED00242,3,season_shift,-0.00032
MED00243,3,season_shift,0.00571
MED00244,3,season_shift,-0.0022
MED00245,3,season_shift,-0.00091
MED00246,3,season_shift,-0.00158
MED00247,3,season_shift,-0.00181
MED00248,3,season_shift,-0.00242
MED00249,3,season_shift,-0.00168
MED00250,3,season_shift,-0.00184
MED00251,3,season_shift,-0.00294
MED00252,3,season_shift,0.00464
MED00253,3,season_shift,-0.00215
MED00254,3,season_shift,0.00468
MED00255,3,season_shift,-0.00198
MED00256,3,season_shift,-0.00369
MED00257,3,season_shift,-0.0015
MED00258,3,season_shift,-0.00235
MED00259,3,season_shift,-0.00246
MED00260,3,season_shift,-0.00097
MED00261,3,season_shift,-0.00044
MED00262,3,season_shift,-0.00313
MED00263,3,season_shift,-0.00353
MED00264,3,season_shift,0.00041
MED00265,3,season_shift,-0.00184
MED00266,3,season_shift,-0.00501
MED00267,3,season_shift,-0.00237
MED00268,3,season_shift,-0.00124
MED00269,3,season_shift,-0.00245
MED00270,3,season_shift,-0.00222
MED00271,3,season_shift,-0.00418
MED00272,3,season_shift,-0.00696
MED00273,3,season_shift,-0.00717
MED00274,3,season_shift,-0.00025
MED00275,3,season_shift,-0.00669
MED00276,3,season_shift,-0.00182
MED00277,3,season_shift,0.00644
MED00278,3,season_shift,-0.00164
MED00279,3,season_shift,-0.00459
MED00280,3,season_shift,0.00138
MED00281,3,season_shift,-0.00769
MED00282,3,season_shift,-0.00828
MED00283,3,season_shift,-0.00424
MED00284,3,season_shift,-0.00195
MED00285,3,season_shift,-0.00182
MED00286,3,season_shift,-0.00479
MED00287,3,season_shift,-0.00346
MED00288,3,season_shift,-0.00149
MED00289,3,season_shift,-0.00233
MED00290,3,season_shift,-0.00168
MED00291,3,season_shift,-0.00265
MED00292,3,season_shift,-0.00242
MED00293,3,season_shift,-0.00499
MED00294,3,season_shift,-0.00567
MED00295,3,season_shift,0.00229
MED00296,3,season_shift,-0.00252
MED00297,3,season_shift,-0.00194
MED00298,3,season_shift,-0.00238
MED00300,3,season_shift,-0.0018
MED00301,3,season_shift,-0.00185
MED00302,3,season_shift,-0.00233
MED00303,3,season_shift,-0.00488
MED00304,3,season_shift,-0.00223
MED00305,3,season_shift,-0.00143
MED00306,3,season_shift,0.00336
MED00307,3,season_shift,-0.00219
MED00308,3,season_shift,-0.00109
MED00309,3,season_shift,-0.00348
MED00310,3,season_shift,-0.00698
MED00311,3,season_shift,-0.00387
MED00312,3,season_shift,-0.00135
MED00313,3,season_shift,-0.00051
MED00314,3,season_shift,-0.00374
MED00315,3,season_shift,-0.00143
MED00316,3,season_shift,-0.00215
MED00317,3,season_shift,-0.00393
MED00318,3,season_shift,-0.00181
MED00319,3,season_shift,-0.00182
MED00320,3,season_shift,-0.00493
MED00321,3,season_shift,-0.00256
MED00322,3,season_shift,0.00966
MED00323,3,season_shift,-0.00201
MED00324,3,season_shift,-0.00213
MED00325,3,season_shift,-0.00126
MED00326,3,season_shift,-0.00157
MED00327,3,season_shift,-0.00313
MED00328,3,season_shift,-0.00236
MED00329,3,season_shift,-0.0019
MED00330,3,season_shift,-0.00243
MED00331,3,season_shift,-0.00166
MED00332,3,season_shift,-0.00308
MED00333,3,season_shift,-0.00248
MED00334,3,season_shift,-0.00249
MED00335,3,season_shift,-0.00292
MED00336,3,season_shift,-0.00134
MED00337,3,season_shift,-0.00223
MED00338,3,season_shift,-0.00469
MED00339,3,season_shift,-0.00197
MED00340,3,season_shift,-0.00146
MED00341,3,season_shift,-0.00182
MED00342,3,season_shift,-0.00159
MED00343,3,season_shift,-0.00148
MED00344,3,season_shift,-0.00108
MED00345,3,season_shift,0.00997
MED00346,3,season_shift,-0.00139
MED00347,3,season_shift,0.00351
MED00348,3,season_shift,-0.00185
MED00349,3,season_shift,-0.00178
MED00350,3,season_shift,-0.00244
MED00351,3,season_shift,0.00105
MED00352,3,season_shift,0.00052
MED00353,3,season_shift,0.01084
MED00354,3,season_shift,-0.0013
MED00355,3,season_shift,-0.0022
MED00356,3,season_shift,-0.00245
MED00357,3,season_shift,0.00308
MED00358,3,season_shift,-0.00683
MED00359,3,season_shift,-0.00123
MED00360,3,season_shift,-0.00458
MED00361,3,season_shift,-0.00258
MED00362,3,season_shift,-0.00302
MED00363,3,season_shift,-0.00204
MED00364,3,season_shift,0.00715
MED00365,3,season_shift,-0.00111
MED00366,3,season_shift,-0.00175
MED00367,3,season_shift,-0.00117
MED00368,3,season_shift,-0.0046
MED00369,3,season_shift,-0.00212
MED00370,3,season_shift,0.00039
MED00371,3,season_shift,-0.00623
MED00372,3,season_shift,0.00494
MED00373,3,season_shift,-0.0005
MED00374,3,season_shift,-0.00373
MED00375,3,season_shift,-0.0062
MED00376,3,season_shift,-0.00233
MED00377,3,season_shift,-0.00448
MED00378,3,season_shift,-0.00177
MED00379,3,season_shift,-0.0027
MED00380,3,season_shift,0.00075
MED00381,3,season_shift,-0.00259
MED00382,3,season_shift,-0.00254
MED00383,3,season_shift,-0.00145
MED00384,3,season_shift,-0.0011
MED00385,3,season_shift,-0.00478
MED00386,3,season_shift,-0.00549
MED00387,3,season_shift,-0.00423
MED00388,3,season_shift,-0.00431
MED00389,3,season_shift,-0.00154
MED00390,3,season_shift,-0.00062
MED00391,3,season_shift,-0.005
MED00392,3,season_shift,-0.00315
MED00393,3,season_shift,-0.00857
MED00394,3,season_shift,-0.00884
MED00395,3,season_shift,-0.00622
MED00396,3,season_shift,-0.00081
MED00397,3,season_shift,-0.00154
MED00398,3,season_shift,-0.00088
MED00399,3,season_shift,-0.00132
MED00400,3,season_shift,-0.00115
MED00401,3,season_shift,-0.00524
MED00402,3,season_shift,-0.00316
MED00403,3,season_shift,-0.00221
MED00404,3,season_shift,-0.0023
MED00405,3,season_shift,-0.00203
MED00406,3,season_shift,-0.00248
MED00407,3,season_shift,-0.00224
MED00408,3,season_shift,-0.00571
MED00409,3,season_shift,-0.00275
MED00410,3,season_shift,-0.00244
MED00411,3,season_shift,-0.00209
MED00412,3,season_shift,-0.00585
MED00413,3,season_shift,-0.00877
MED00414,3,season_shift,-0.00283
MED00415,3,season_shift,-0.00731
MED00416,3,season_shift,-0.00389
MED00417,3,season_shift,-0.00312
MED00418,3,season_shift,-0.00634
MED00419,3,season_shift,-0.00286
MED00420,3,season_shift,-0.00169
MED00421,3,season_shift,-0.00363
MED00422,3,season_shift,-0.00585
MED00423,3,season_shift,-0.00463
MED00424,3,season_shift,-0.00038
MED00001,4,season_shift,-0.0067
MED00002,4,season_shift,0.00549
MED00003,4,season_shift,0.00337
MED00004,4,season_shift,-0.00164
MED00005,4,season_shift,-0.00691
MED00006,4,season_shift,0.00082
MED00007,4,season_shift,-0.00512
MED00008,4,season_shift,-0.00084
MED00009,4,season_shift,-0.00676
MED00010,4,season_shift,-0.00309
MED00011,4,season_shift,-0.00134
MED00012,4,season_shift,-0.0012
MED00013,4,season_shift,-0.00309
MED00014,4,season_shift,-0.00726
MED00015,4,season_shift,-0.00103
MED00016,4,season_shift,-0.00328
MED00017,4,season_shift,-0.00241
MED00018,4,season_shift,-0.00088
MED00019,4,season_shift,-0.00118
MED00020,4,season_shift,-0.00381
MED00021,4,season_shift,-0.0017
MED00022,4,season_shift,-0.00373
MED00023,4,season_shift,-0.00108
MED00024,4,season_shift,-0.00396
MED00025,4,season_shift,0.00272
MED00026,4,season_shift,0.00579
MED00027,4,season_shift,0.00897
MED00028,4,season_shift,-0.00133
MED00029,4,season_shift,-0.00316
MED00030,4,season_shift,-0.00299
MED00031,4,season_shift,-0.00579
MED00032,4,season_shift,-0.00263
MED00033,4,season_shift,-0.00323
MED00034,4,season_shift,-0.00399
MED00035,4,season_shift,0.00125
MED00036,4,season_shift,-0.00133
MED00037,4,season_shift,-0.00171
MED00038,4,season_shift,-0.00177
MED00039,4,season_shift,-0.0028
MED00040,4,season_shift,-0.00053
MED00041,4,season_shift,-0.00031
MED00042,4,season_shift,-0.00483
MED00043,4,season_shift,-0.00267
MED00044,4,season_shift,-0.00148
MED00046,4,season_shift,-0.00388
MED00047,4,season_shift,-0.00182
MED00048,4,season_shift,-0.00242
MED00049,4,season_shift,0.0095
MED00050,4,season_shift,-0.00391
MED00051,4,season_shift,0.00678
MED00052,4,season_shift,-0.00181
MED00053,4,season_shift,-0.00096
MED00054,4,season_shift,-0.0013
MED00055,4,season_shift,-0.00124
MED00056,4,season_shift,-0.00107
MED00057,4,season_shift,-0.00116
MED00058,4,season_shift,0.00103
MED00059,4,season_shift,-0.00188
MED00060,4,season_shift,-0.0047
MED00061,4,season_shift,-0.00085
MED00062,4,season_shift,-0.00791
MED00063,4,season_shift,0.00998
MED00064,4,season_shift,-0.00107
MED00065,4,season_shift,-0.00181
MED00066,4,season_shift,-0.00131
MED00067,4,season_shift,-0.00316
MED00068,4,season_shift,-0.00314
MED00069,4,season_shift,-0.00221
MED00070,4,season_shift,-0.00283
MED00071,4,season_shift,-0.00192
MED00072,4,season_shift,-0.00274
MED00073,4,season_shift,-0.00361
MED00074,4,season_shift,-0.00401
MED00075,4,season_shift,-0.00278
MED00076,4,season_shift,0.00232
MED00077,4,season_shift,-0.00627
MED00078,4,season_shift,-0.00579
MED00079,4,season_shift,-0.00292
MED00080,4,season_shift,-0.00362
MED00081,4,season_shift,-0.00336
MED00082,4,season_shift,-0.00288
MED00083,4,season_shift,-0.00351
MED00084,4,season_shift,-0.002
MED00085,4,season_shift,-0.00224
MED00086,4,season_shift,0.0116
MED00087,4,season_shift,-0.00102
MED00088,4,season_shift,-0.00252
MED00089,4,season_shift,-0.00413
MED00090,4,season_shift,-0.00288
MED00091,4,season_shift,-0.00326
MED00092,4,season_shift,-0.00164
MED00093,4,season_shift,0.00393
MED00094,4,season_shift,-0.00107
MED00095,4,season_shift,-0.00332
MED00096,4,season_shift,-0.00709
MED00097,4,season_shift,-0.00163
MED00098,4,season_shift,-0.00138
MED00099,4,season_shift,0.00904
MED00100,4,season_shift,0.00613
MED00101,4,season_shift,-0.00316
MED00102,4,season_shift,-0.0029
MED00103,4,season_shift,-0.00198
MED00104,4,season_shift,-0.00125
MED00105,4,season_shift,-0.00151
MED00106,4,season_shift,0.00921
MED00107,4,season_shift,-0.00148
MED00108,4,season_shift,-0.0033
MED00109,4,season_shift,-0.00032
MED00110,4,season_shift,0.00074
MED00111,4,season_shift,-0.00065
MED00112,4,season_shift,-0.00405
MED00113,4,season_shift,-0.00103
MED00114,4,season_shift,-0.0029
MED00115,4,season_shift,-0.00089
MED00116,4,season_shift,-0.00152
MED00117,4,season_shift,-0.00223
MED00118,4,season_shift,-0.00144
MED00119,4,season_shift,-0.00127
MED00120,4,season_shift,-0.00466
MED00121,4,season_shift,-0.00229
MED00122,4,season_shift,-0.00279
MED00123,4,season_shift,-0.00061
MED00124,4,season_shift,-0.00137
MED00125,4,season_shift,0.00183
MED00126,4,season_shift,0.00438
MED00127,4,season_shift,-0.00312
MED00128,4,season_shift,-0.00123
MED00129,4,season_shift,-0.00218
MED00130,4,season_shift,0.0088
MED00131,4,season_shift,-0.00214
MED00132,4,season_shift,-0.00035
MED00133,4,season_shift,-0.00116
MED00134,4,season_shift,0.00168
MED00135,4,season_shift,-0.00549
MED00136,4,season_shift,-0.00331
MED00137,4,season_shift,-0.00344
MED00138,4,season_shift,-0.0014
MED00139,4,season_shift,-0.00271
MED00140,4,season_shift,-0.00101
MED00141,4,season_shift,-0.00134
MED00143,4,season_shift,-0.00111
MED00144,4,season_shift,-0.00129
MED00145,4,season_shift,-0.00056
MED00146,4,season_shift,-0.00611
MED00147,4,season_shift,-0.00222
MED00148,4,season_shift,-0.00546
MED00149,4,season_shift,-0.00441
MED00150,4,season_shift,-0.00212
MED00151,4,season_shift,-0.00131
MED00152,4,season_shift,-0.00179
MED00153,4,season_shift,-0.00165
MED00154,4,season_shift,-0.00438
MED00155,4,season_shift,-0.00114
MED00156,4,season_shift,-0.00389
MED00157,4,season_shift,-0.00232
MED00158,4,season_shift,0.0029
MED00159,4,season_shift,-0.00264
MED00160,4,season_shift,-0.00458
MED00161,4,season_shift,-0.00227
MED00162,4,season_shift,-0.00067
MED00163,4,season_shift,-0.0018
MED00164,4,season_shift,-0.00198
MED00165,4,season_shift,-0.00058
MED00166,4,season_shift,-0.0009
MED00167,4,season_shift,-0.00095
MED00168,4,season_shift,-0.00171
MED00169,4,season_shift,-0.00197
MED00170,4,season_shift,-0.00136
MED00171,4,season_shift,-0.00143
MED00172,4,season_shift,-0.00264
MED00173,4,season_shift,-0.00354
MED00174,4,season_shift,-0.00445
MED00175,4,season_shift,-0.00086
MED00176,4,season_shift,-0.00458
MED00177,4,season_shift,0.00528
MED00178,4,season_shift,-0.00195
MED00179,4,season_shift,-0.00102
MED00180,4,season_shift,-0.00151
MED00181,4,season_shift,-0.00421
MED00182,4,season_shift,0.00621
MED00183,4,season_shift,-0.00305
MED00184,4,season_shift,-0.00181
MED00185,4,season_shift,-0.00419
MED00186,4,season_shift,-0.00101
MED00187,4,season_shift,-0.00323
MED00188,4,season_shift,-0.00474
MED00189,4,season_shift,0.00652
MED00190,4,season_shift,-0.00262
MED00191,4,season_shift,-0.00204
MED00192,4,season_shift,-0.00115
MED00193,4,season_shift,0.00859
MED00194,4,season_shift,-0.00104
MED00195,4,season_shift,-0.00022
MED00197,4,season_shift,-0.00034
MED00198,4,season_shift,-0.00068
MED00199,4,season_shift,-0.00359
MED00200,4,season_shift,-0.00157
MED00201,4,season_shift,-0.00316
MED00202,4,season_shift,-0.0017
MED00203,4,season_shift,-0.00365
MED00204,4,season_shift,-0.00092
MED00205,4,season_shift,-0.00182
MED00206,4,season_shift,-0.00419
MED00207,4,season_shift,-0.00227
MED00208,4,season_shift,-0.00194
MED00209,4,season_shift,-0.00271
MED00210,4,season_shift,-0.00404
MED00211,4,season_shift,-0.00264
MED00212,4,season_shift,-0.00404
MED00213,4,season_shift,0.00956
MED00214,4,season_shift,-0.00214
MED00215,4,season_shift,-0.00161
MED00216,4,season_shift,0.003
MED00217,4,season_shift,0.0029
MED00218,4,season_shift,-0.00203
MED00219,4,season_shift,-0.005
MED00220,4,season_shift,-0.00101
MED00221,4,season_shift,-0.00395
MED00222,4,season_shift,0.00044
MED00223,4,season_shift,-0.00248
MED00224,4,season_shift,-0.00074
MED00225,4,season_shift,-0.00233
MED00226,4,season_shift,-0.00409
MED00227,4,season_shift,-0.00305
MED00228,4,season_shift,-0.00366
MED00229,4,season_shift,0.00096
MED00230,4,season_shift,-0.00352
MED00231,4,season_shift,0.00041
MED00232,4,season_shift,-0.00181
MED00233,4,season_shift,-0.00171
MED00234,4,season_shift,-0.00155
MED00235,4,season_shift,-0.00138
MED00236,4,season_shift,-0.00275
MED00237,4,season_shift,-0.00222
MED00238,4,season_shift,-0.00213
MED00239,4,season_shift,-0.00303
MED00240,4,season_shift,-0.00325
MED00241,4,season_shift,-0.00109
MED00242,4,season_shift,-0.00032
MED00243,4,season_shift,0.00565
MED00244,4,season_shift,-0.00218
MED00245,4,season_shift,-0.00091
MED00246,4,season_shift,-0.00154
MED00247,4,season_shift,-0.0018
MED00248,4,season_shift,-0.0024
MED00249,4,season_shift,-0.00166
MED00250,4,season_shift,-0.00183
MED00251,4,season_shift,-0.00292
MED00252,4,season_shift,0.00465
MED00253,4,season_shift,-0.00213
MED00254,4,season_shift,0.00469
MED00255,4,season_shift,-0.00196
MED00256,4,season_shift,-0.00367
MED00257,4,season_shift,-0.00148
MED00258,4,season_shift,-0.00232
MED00259,4,season_shift,-0.00245
MED00260,4,season_shift,-0.00095
MED00261,4,season_shift,-0.00039
MED00262,4,season_shift,-0.00312
MED00263,4,season_shift,-0.00352
MED00264,4,season_shift,0.00044
MED00265,4,season_shift,-0.00181
MED00266,4,season_shift,-0.00499
MED00267,4,season_shift,-0.00234
MED00268,4,season_shift,-0.00123
MED00269,4,season_shift,-0.00243
MED00270,4,season_shift,-0.00221
MED00271,4,season_shift,-0.00417
MED00272,4,season_shift,-0.00695
MED00273,4,season_shift,-0.00716
MED00274,4,season_shift,-0.00017
MED00275,4,season_shift,-0.00668
MED00276,4,season_shift,-0.0018
MED00277,4,season_shift,0.00644
MED00278,4,season_shift,-0.00163
MED00279,4,season_shift,-0.00458
MED00280,4,season_shift,0.00134
MED00281,4,season_shift,-0.00768
MED00282,4,season_shift,-0.00827
MED00283,4,season_shift,-0.00422
MED00284,4,season_shift,-0.00184
MED00285,4,season_shift,-0.00181
MED00286,4,season_shift,-0.00476
MED00287,4,season_shift,-0.00345
MED00288,4,season_shift,-0.00146
MED00289,4,season_shift,-0.00226
MED00290,4,season_shift,-0.00166
MED00291,4,season_shift,-0.00262
MED00292,4,season_shift,-0.00235
MED00293,4,season_shift,-0.00495
MED00294,4,season_shift,-0.00556
MED00295,4,season_shift,0.00234
MED00296,4,season_shift,-0.00249
MED00297,4,season_shift,-0.00192
MED00298,4,season_shift,-0.00237
MED00300,4,season_shift,-0.00189
MED00301,4,season_shift,-0.00182
MED00302,4,season_shift,-0.00232
MED00303,4,season_shift,-0.00488
MED00304,4,season_shift,-0.00221
MED00305,4,season_shift,-0.0014
MED00306,4,season_shift,0.0034
MED00307,4,season_shift,-0.00218
MED00308,4,season_shift,-0.00107
MED00309,4,season_shift,-0.00343
MED00310,4,season_shift,-0.00697
MED00311,4,season_shift,-0.00386
MED00312,4,season_shift,-0.00133
MED00313,4,season_shift,-0.00048
MED00314,4,season_shift,-0.00372
MED00315,4,season_shift,-0.00142
MED00316,4,season_shift,-0.00223
MED00317,4,season_shift,-0.0039
MED00318,4,season_shift,-0.00178
MED00319,4,season_shift,-0.00179
MED00320,4,season_shift,-0.0049
MED00321,4,season_shift,-0.00256
MED00322,4,season_shift,0.00967
MED00323,4,season_shift,-0.00199
MED00324,4,season_shift,-0.00212
MED00325,4,season_shift,-0.0012
MED00326,4,season_shift,-0.00155
MED00327,4,season_shift,-0.00312
MED00328,4,season_shift,-0.00235
MED00329,4,season_shift,-0.00188
MED00330,4,season_shift,-0.00243
MED00331,4,season_shift,-0.00166
MED00332,4,season_shift,-0.00308
MED00333,4,season_shift,-0.00247
MED00334,4,season_shift,-0.00246
MED00335,4,season_shift,-0.00291
MED00336,4,season_shift,-0.00132
MED00337,4,season_shift,-0.0023
MED00338,4,season_shift,-0.00468
MED00339,4,season_shift,-0.00194
MED00340,4,season_shift,-0.00142
MED00341,4,season_shift,-0.0018
MED00342,4,season_shift,-0.00156
MED00343,4,season_shift,-0.00147
MED00344,4,season_shift,-0.00108
MED00345,4,season_shift,0.00998
MED00346,4,season_shift,-0.00136
MED00347,4,season_shift,0.00352
MED00348,4,season_shift,-0.00183
MED00349,4,season_shift,-0.00185
MED00350,4,season_shift,-0.00241
MED00351,4,season_shift,0.00104
MED00352,4,season_shift,0.00053
MED00353,4,season_shift,0.01085
MED00354,4,season_shift,-0.00143
MED00355,4,season_shift,-0.00219
MED00356,4,season_shift,-0.00244
MED00357,4,season_shift,0.00309
MED00358,4,season_shift,-0.00682
MED00359,4,season_shift,-0.00121
MED00360,4,season_shift,-0.00456
MED00361,4,season_shift,-0.00257
MED00362,4,season_shift,-0.00301
MED00363,4,season_shift,-0.0021
MED00364,4,season_shift,0.00718
MED00365,4,season_shift,-0.00109
MED00366,4,season_shift,-0.00174
MED00367,4,season_shift,-0.00115
MED00368,4,season_shift,-0.00459
MED00369,4,season_shift,-0.00211
MED00370,4,season_shift,0.00042
MED00371,4,season_shift,-0.00621
MED00372,4,season_shift,0.00495
MED00373,4,season_shift,-0.00041
MED00374,4,season_shift,-0.00373
MED00375,4,season_shift,-0.00619
MED00376,4,season_shift,-0.0023
MED00377,4,season_shift,-0.00427
MED00378,4,season_shift,-0.00175
MED00379,4,season_shift,-0.0027
MED00380,4,season_shift,0.00076
MED00381,4,season_shift,-0.0027
MED00382,4,season_shift,-0.00253
MED00383,4,season_shift,-0.00143
MED00384,4,season_shift,-0.0011
MED00385,4,season_shift,-0.00476
MED00386,4,season_shift,-0.00547
MED00387,4,season_shift,-0.00422
MED00388,4,season_shift,-0.00425
MED00389,4,season_shift,-0.00153
MED00390,4,season_shift,-0.00059
MED00391,4,season_shift,-0.00499
MED00392,4,season_shift,-0.00315
MED00393,4,season_shift,-0.00856
MED00394,4,season_shift,-0.00883
MED00395,4,season_shift,-0.00621
MED00396,4,season_shift,-0.0008
MED00397,4,season_shift,-0.00155
MED00398,4,season_shift,-0.00086
MED00399,4,season_shift,-0.0013
MED00400,4,season_shift,-0.00113
MED00401,4,season_shift,-0.00523
MED00402,4,season_shift,-0.00315
MED00403,4,season_shift,-0.0022
MED00404,4,season_shift,-0.00229
MED00405,4,season_shift,-0.00202
MED00406,4,season_shift,-0.00248
MED00407,4,season_shift,-0.00223
MED00408,4,season_shift,-0.00567
MED00409,4,season_shift,-0.00273
MED00410,4,season_shift,-0.00245
MED00411,4,season_shift,-0.00208
MED00412,4,season_shift,-0.00582
MED00413,4,season_shift,-0.00876
MED00414,4,season_shift,-0.0028
MED00415,4,season_shift,-0.0073
MED00416,4,season_shift,-0.00386
MED00417,4,season_shift,-0.00312
MED00418,4,season_shift,-0.00633
MED00419,4,season_shift,-0.00285
MED00420,4,season_shift,-0.00169
MED00421,4,season_shift,-0.00359
MED00422,4,season_shift,-0.00581
MED00423,4,season_shift,-0.00462
MED00424,4,season_shift,-0.00036
MED00001,5,season_shift,-0.00085
MED00002,5,season_shift,-0.02217
MED00003,5,season_shift,-0.02152
MED00004,5,season_shift,-0.00665
MED00005,5,season_shift,-0.00441
MED00006,5,season_shift,0.0056
MED00007,5,season_shift,0.00242
MED00008,5,season_shift,-0.00403
MED00009,5,season_shift,-0.00132
MED00010,5,season_shift,0.00082
MED00011,5,season_shift,-0.00187
MED00012,5,season_shift,0.00423
MED00013,5,season_shift,-0.00082
MED00014,5,season_shift,-0.00422
MED00015,5,season_shift,-0.00414
MED00016,5,season_shift,-0.00579
MED00017,5,season_shift,0.00291
MED00018,5,season_shift,0.00054
MED00019,5,season_shift,0.00081
MED00020,5,season_shift,-0.00335
MED00021,5,season_shift,-0.00449
MED00022,5,season_shift,-0.0096
MED00023,5,season_shift,0.00289
MED00024,5,season_shift,-0.00349
MED00025,5,season_shift,0.00176
MED00026,5,season_shift,-0.02195
MED00027,5,season_shift,-0.02887
MED00028,5,season_shift,-0.00373
MED00029,5,season_shift,0.00082
MED00030,5,season_shift,-0.00391
MED00031,5,season_shift,-0.00452
MED00032,5,season_shift,-0.00664
MED00033,5,season_shift,-0.00375
MED00034,5,season_shift,-0.00408
MED00035,5,season_shift,-0.00203
MED00036,5,season_shift,-0.0019
MED00037,5,season_shift,0.00205
MED00038,5,season_shift,-0.00186
MED00039,5,season_shift,-0.0028
MED00040,5,season_shift,-0.00071
MED00041,5,season_shift,-0.00184
MED00042,5,season_shift,-0.00431
MED00043,5,season_shift,-0.00476
MED00044,5,season_shift,-0.00188
MED00045,5,season_shift,0.00261
MED00046,5,season_shift,-0.00298
MED00047,5,season_shift,0.00296
MED00048,5,season_shift,0.00304
MED00049,5,season_shift,-0.02742
MED00050,5,season_shift,-0.00258
MED00051,5,season_shift,-0.02653
MED00052,5,season_shift,-0.00322
MED00053,5,season_shift,-0.00541
MED00054,5,season_shift,-0.00569
MED00055,5,season_shift,-0.00172
