medicine_id,h,feature,contrib
MED00174,8,season_shift,-0.00185
MED00175,8,season_shift,-0.00016
MED00176,8,season_shift,-0.00444
MED00177,8,season_shift,-0.01334
MED00178,8,season_shift,-0.00242
MED00179,8,season_shift,-0.00524
MED00180,8,season_shift,0.0007
MED00181,8,season_shift,-0.00369
MED00182,8,season_shift,-0.02445
MED00183,8,season_shift,-0.00246
MED00184,8,season_shift,-0.00188
MED00185,8,season_shift,-0.00573
MED00186,8,season_shift,0.00041
MED00187,8,season_shift,-0.00034
MED00188,8,season_shift,-0.00309
MED00189,8,season_shift,-0.0251
MED00190,8,season_shift,-0.00024
MED00191,8,season_shift,-0.00198
MED00192,8,season_shift,-0.01832
MED00193,8,season_shift,-0.0251
MED00194,8,season_shift,-0.00116
MED00195,8,season_shift,-0.00052
MED00196,8,season_shift,-0.00302
MED00197,8,season_shift,-0.00142
MED00198,8,season_shift,0.00397
MED00199,8,season_shift,-0.00651
MED00200,8,season_shift,0.00254
MED00201,8,season_shift,-0.00306
MED00202,8,season_shift,0.00287
MED00203,8,season_shift,-0.00786
MED00204,8,season_shift,0.0024
MED00205,8,season_shift,-0.00189
MED00206,8,season_shift,-0.00518
MED00207,8,season_shift,0.00102
MED00208,8,season_shift,-0.00216
MED00209,8,season_shift,-0.00285
MED00210,8,season_shift,-0.00309
MED00211,8,season_shift,-0.00106
MED00212,8,season_shift,0.00052
MED00213,8,season_shift,-0.00769
MED00214,8,season_shift,0.00196
MED00215,8,season_shift,0.00059
MED00216,8,season_shift,0.00586
MED00217,8,season_shift,-0.01462
MED00218,8,season_shift,-0.00073
MED00219,8,season_shift,0.0061
MED00220,8,season_shift,0.00075
MED00221,8,season_shift,-0.00533
MED00222,8,season_shift,-0.00931
MED00223,8,season_shift,-0.00229
MED00224,8,season_shift,0.00163
MED00225,8,season_shift,-0.0003
MED00226,8,season_shift,-0.00319
MED00227,8,season_shift,0.00293
MED00228,8,season_shift,-0.00467
MED00229,8,season_shift,-0.00818
MED00230,8,season_shift,-0.00163
MED00231,8,season_shift,0.00478
MED00232,8,season_shift,0.00022
MED00233,8,season_shift,-0.00096
MED00234,8,season_shift,0.00253
MED00235,8,season_shift,-0.00127
MED00236,8,season_shift,-0.00081
MED00237,8,season_shift,-0.00186
MED00238,8,season_shift,-0.00109
MED00239,8,season_shift,-0.00122
MED00240,8,season_shift,-0.00577
MED00241,8,season_shift,0.00153
MED00242,8,season_shift,-0.00085
MED00243,8,season_shift,-0.0187
MED00244,8,season_shift,0.00041
MED00245,8,season_shift,0.00063
MED00246,8,season_shift,0.00263
MED00247,8,season_shift,0.00134
MED00248,8,season_shift,0.00327
MED00249,8,season_shift,-0.00136
MED00250,8,season_shift,0.00035
MED00251,8,season_shift,0.00235
MED00252,8,season_shift,-0.00307
MED00253,8,season_shift,-0.00163
MED00254,8,season_shift,-0.00301
MED00255,8,season_shift,-0.00607
MED00256,8,season_shift,0.00365
MED00257,8,season_shift,-0.0013
MED00259,8,season_shift,0.00039
MED00260,8,season_shift,-0.00555
MED00261,8,season_shift,-0.00907
MED00262,8,season_shift,-0.00315
MED00263,8,season_shift,-0.00754
MED00264,8,season_shift,-0.00748
MED00265,8,season_shift,0.00089
MED00266,8,season_shift,-0.00526
MED00267,8,season_shift,-0.00081
MED00268,8,season_shift,0.00164
MED00269,8,season_shift,0.00031
MED00270,8,season_shift,-0.00342
MED00271,8,season_shift,-0.01452
MED00272,8,season_shift,-0.00053
MED00273,8,season_shift,-0.00154
MED00274,8,season_shift,0.00048
MED00276,8,season_shift,0.00176
MED00277,8,season_shift,-0.02509
MED00278,8,season_shift,0.00281
MED00279,8,season_shift,-0.00439
MED00280,8,season_shift,-0.01385
MED00281,8,season_shift,-0.00068
MED00282,8,season_shift,-0.00321
MED00283,8,season_shift,-0.00081
MED00284,8,season_shift,-0.00067
MED00285,8,season_shift,0.00064
MED00286,8,season_shift,-0.00344
MED00287,8,season_shift,-0.00119
MED00288,8,season_shift,0.0047
MED00289,8,season_shift,-0.01424
MED00290,8,season_shift,0.00169
MED00291,8,season_shift,0.00354
MED00292,8,season_shift,-0.00141
MED00293,8,season_shift,-0.00547
MED00294,8,season_shift,0.00993
MED00295,8,season_shift,-0.01631
MED00296,8,season_shift,-0.00067
MED00297,8,season_shift,0.00192
MED00298,8,season_shift,-0.00155
MED00299,8,season_shift,-0.00016
MED00300,8,season_shift,0.00276
MED00301,8,season_shift,-0.0014
MED00302,8,season_shift,-0.00214
MED00303,8,season_shift,-0.00365
MED00304,8,season_shift,-0.00314
MED00305,8,season_shift,0.00047
MED00306,8,season_shift,-0.00502
MED00307,8,season_shift,-0.00207
MED00308,8,season_shift,-0.00348
MED00309,8,season_shift,-0.00566
MED00310,8,season_shift,-0.00195
MED00311,8,season_shift,-0.00497
MED00312,8,season_shift,-0.00404
MED00313,8,season_shift,-0.00721
MED00314,8,season_shift,-0.00334
MED00315,8,season_shift,0.00436
MED00316,8,season_shift,-0.00011
MED00317,8,season_shift,-0.00093
MED00318,8,season_shift,-0.00141
MED00319,8,season_shift,0.00249
MED00320,8,season_shift,-0.00215
MED00321,8,season_shift,-0.00478
MED00322,8,season_shift,-0.02764
MED00323,8,season_shift,-0.00079
MED00324,8,season_shift,-0.00484
MED00326,8,season_shift,-0.00025
MED00327,8,season_shift,-0.00116
MED00328,8,season_shift,0.00128
MED00329,8,season_shift,0.00248
MED00331,8,season_shift,-0.00088
MED00332,8,season_shift,0.00133
MED00333,8,season_shift,-0.00582
MED00334,8,season_shift,0.00212
MED00335,8,season_shift,0.00525
MED00336,8,season_shift,0.00118
MED00337,8,season_shift,0.00034
MED00338,8,season_shift,-0.0048
MED00339,8,season_shift,0.00144
MED00341,8,season_shift,-0.0018
MED00342,8,season_shift,0.00094
MED00343,8,season_shift,0.00245
MED00344,8,season_shift,0.00138
MED00345,8,season_shift,-0.02498
MED00346,8,season_shift,-0.00037
MED00347,8,season_shift,-0.01828
MED00348,8,season_shift,0.0029
MED00349,8,season_shift,0.00133
MED00350,8,season_shift,-0.00251
MED00351,8,season_shift,-0.00876
MED00352,8,season_shift,-0.00969
MED00353,8,season_shift,-0.0108
MED00354,8,season_shift,-0.00697
MED00355,8,season_shift,-0.00631
MED00356,8,season_shift,0.00238
MED00357,8,season_shift,-0.0149
MED00358,8,season_shift,-0.00162
MED00359,8,season_shift,0.00022
MED00360,8,season_shift,-0.01638
MED00361,8,season_shift,-0.00166
MED00362,8,season_shift,-0.00119
MED00363,8,season_shift,0.0016
MED00364,8,season_shift,-0.0248
MED00365,8,season_shift,0.00271
MED00366,8,season_shift,0.00368
MED00367,8,season_shift,0.00099
MED00368,8,season_shift,-0.00552
MED00369,8,season_shift,-0.0046
MED00370,8,season_shift,0.00165
MED00371,8,season_shift,-0.00537
MED00372,8,season_shift,-0.01903
MED00373,8,season_shift,-0.005
MED00374,8,season_shift,-0.00114
MED00375,8,season_shift,-0.00548
MED00376,8,season_shift,0.00042
MED00377,8,season_shift,-0.00704
MED00378,8,season_shift,-0.00094
MED00379,8,season_shift,0.00016
MED00380,8,season_shift,-0.00915
MED00381,8,season_shift,-0.00285
MED00382,8,season_shift,0.00101
MED00383,8,season_shift,-0.00197
MED00384,8,season_shift,0.00238
MED00385,8,season_shift,-0.00142
MED00386,8,season_shift,-0.00117
MED00387,8,season_shift,-0.00217
MED00388,8,season_shift,0.01118
MED00389,8,season_shift,-0.00174
MED00390,8,season_shift,-0.00237
MED00391,8,season_shift,-0.00161
MED00392,8,season_shift,0.00098
MED00393,8,season_shift,-0.00334
MED00394,8,season_shift,-0.00276
MED00395,8,season_shift,-0.00262
MED00396,8,season_shift,-0.0006
MED00397,8,season_shift,-0.00145
MED00398,8,season_shift,-0.00161
MED00399,8,season_shift,-0.00163
MED00400,8,season_shift,-0.00175
MED00401,8,season_shift,-0.00902
MED00402,8,season_shift,-0.00136
MED00403,8,season_shift,-0.00205
MED00404,8,season_shift,-0.00016
MED00405,8,season_shift,0.00066
MED00406,8,season_shift,0.00298
MED00407,8,season_shift,-0.00393
MED00408,8,season_shift,-0.00714
MED00409,8,season_shift,-0.00298
MED00410,8,season_shift,-0.00092
MED00411,8,season_shift,-0.00297
MED00412,8,season_shift,-0.00198
MED00413,8,season_shift,-0.00107
MED00414,8,season_shift,-0.00106
MED00415,8,season_shift,-0.00153
MED00416,8,season_shift,0.00162
MED00417,8,season_shift,-0.00168
MED00418,8,season_shift,-0.00032
MED00420,8,season_shift,-0.00645
MED00421,8,season_shift,-0.00283
MED00422,8,season_shift,-0.00267
MED00423,8,season_shift,0.00099
MED00424,8,season_shift,0.00159
MED00001,9,season_shift,-0.00046
MED00002,9,season_shift,-0.02077
MED00003,9,season_shift,-0.02099
MED00004,9,season_shift,-0.00648
MED00005,9,season_shift,-0.00414
MED00006,9,season_shift,0.00062
MED00007,9,season_shift,0.00127
MED00008,9,season_shift,-0.00366
MED00009,9,season_shift,-0.00119
MED00010,9,season_shift,0.00087
MED00011,9,season_shift,-0.00189
MED00012,9,season_shift,-0.00083
MED00013,9,season_shift,-0.00031
MED00014,9,season_shift,-0.00247
MED00015,9,season_shift,-0.00385
MED00016,9,season_shift,-0.00639
MED00017,9,season_shift,0.00294
MED00018,9,season_shift,-0.00025
MED00020,9,season_shift,-0.00277
MED00021,9,season_shift,-0.00337
MED00022,9,season_shift,-0.00876
MED00023,9,season_shift,-0.00155
MED00024,9,season_shift,-0.00247
MED00025,9,season_shift,0.00271
MED00026,9,season_shift,-0.01549
MED00027,9,season_shift,-0.02794
MED00028,9,season_shift,-0.0034
MED00030,9,season_shift,-0.00377
MED00031,9,season_shift,-0.0047
MED00032,9,season_shift,-0.0064
MED00033,9,season_shift,-0.00328
MED00034,9,season_shift,-0.00321
MED00035,9,season_shift,-0.00143
MED00036,9,season_shift,-0.0016
MED00037,9,season_shift,0.00191
MED00038,9,season_shift,-0.00103
MED00039,9,season_shift,-0.00293
MED00040,9,season_shift,-0.0008
MED00041,9,season_shift,-0.00187
MED00042,9,season_shift,-0.0044
MED00043,9,season_shift,-0.00428
MED00044,9,season_shift,-0.00314
MED00045,9,season_shift,0.0018
MED00046,9,season_shift,-0.00263
MED00047,9,season_shift,0.00326
MED00048,9,season_shift,0.00288
MED00049,9,season_shift,-0.02627
MED00050,9,season_shift,-0.00283
MED00051,9,season_shift,-0.02723
MED00052,9,season_shift,-0.00279
MED00053,9,season_shift,-0.00468
MED00054,9,season_shift,-0.00623
MED00055,9,season_shift,-0.00144
MED00056,9,season_shift,-0.00213
MED00057,9,season_shift,-0.0026
MED00058,9,season_shift,0.00403
MED00059,9,season_shift,-0.00193
MED00060,9,season_shift,-0.00019
MED00061,9,season_shift,-0.00231
MED00062,9,season_shift,-0.0018
MED00063,9,season_shift,-0.02647
MED00064,9,season_shift,-0.00143
MED00065,9,season_shift,0.00068
MED00066,9,season_shift,-0.00313
MED00067,9,season_shift,0.00138
MED00068,9,season_shift,-0.00292
MED00069,9,season_shift,-0.00557
MED00070,9,season_shift,0.00119
MED00071,9,season_shift,0.00095
MED00072,9,season_shift,-0.0005
MED00073,9,season_shift,-0.0043
MED00074,9,season_shift,-0.00186
MED00075,9,season_shift,-0.00107
MED00076,9,season_shift,-0.01192
MED00077,9,season_shift,-0.00586
MED00078,9,season_shift,-0.00393
MED00080,9,season_shift,-0.00312
MED00081,9,season_shift,-0.00449
MED00082,9,season_shift,-0.00336
MED00083,9,season_shift,-0.00333
MED00084,9,season_shift,0.00336
MED00085,9,season_shift,0.00032
MED00086,9,season_shift,-0.01748
MED00087,9,season_shift,0.00026
MED00088,9,season_shift,0.00518
MED00089,9,season_shift,-0.0105
MED00090,9,season_shift,-0.0052
MED00091,9,season_shift,-0.00171
MED00092,9,season_shift,0.00411
MED00093,9,season_shift,-0.01419
MED00094,9,season_shift,-0.00503
MED00095,9,season_shift,0.00018
MED00096,9,season_shift,-0.00054
MED00097,9,season_shift,-0.00406
MED00099,9,season_shift,-0.03269
MED00100,9,season_shift,-0.01966
MED00101,9,season_shift,-0.00426
MED00102,9,season_shift,-0.0006
MED00103,9,season_shift,-0.00255
MED00104,9,season_shift,0.00134
MED00105,9,season_shift,-0.00136
MED00106,9,season_shift,-0.03049
MED00107,9,season_shift,0.0019
MED00108,9,season_shift,-0.00154
MED00109,9,season_shift,-0.00595
MED00110,9,season_shift,-0.01141
MED00111,9,season_shift,-0.00394
MED00112,9,season_shift,-0.00125
MED00113,9,season_shift,0.00016
MED00114,9,season_shift,-0.00341
MED00115,9,season_shift,0.00047
MED00116,9,season_shift,-0.00085
MED00117,9,season_shift,-0.00202
MED00118,9,season_shift,0.00584
MED00120,9,season_shift,-0.0037
MED00121,9,season_shift,-0.00326
MED00122,9,season_shift,0.00231
MED00123,9,season_shift,0.0004
MED00124,9,season_shift,0.00121
MED00125,9,season_shift,-0.01263
MED00126,9,season_shift,-0.01528
MED00127,9,season_shift,0.00351
MED00128,9,season_shift,0.00248
MED00129,9,season_shift,-0.00148
MED00130,9,season_shift,-0.03002
MED00131,9,season_shift,0.0009
MED00132,9,season_shift,0.00269
MED00133,9,season_shift,-0.0027
MED00134,9,season_shift,-0.01091
MED00135,9,season_shift,-0.00481
MED00136,9,season_shift,0.00312
MED00137,9,season_shift,0.00294
MED00138,9,season_shift,0.00017
MED00139,9,season_shift,-0.00194
MED00140,9,season_shift,0.004
MED00141,9,season_shift,-0.00223
MED00142,9,season_shift,-0.00572
MED00143,9,season_shift,0.0023
MED00144,9,season_shift,0.00054
MED00145,9,season_shift,-0.00345
MED00146,9,season_shift,-0.00023
MED00147,9,season_shift,0.00137
MED00148,9,season_shift,-0.00124
MED00149,9,season_shift,-0.00221
MED00150,9,season_shift,-0.00278
MED00151,9,season_shift,0.00216
MED00152,9,season_shift,0.00146
MED00153,9,season_shift,0.00015
MED00154,9,season_shift,-0.00354
MED00155,9,season_shift,0.00291
MED00156,9,season_shift,-0.00365
MED00157,9,season_shift,0.00257
MED00158,9,season_shift,-0.0159
MED00159,9,season_shift,-0.0024
MED00160,9,season_shift,-0.00029
MED00161,9,season_shift,0.00087
MED00162,9,season_shift,-0.00075
MED00163,9,season_shift,-0.00301
MED00164,9,season_shift,-0.00071
MED00165,9,season_shift,-0.00177
MED00166,9,season_shift,0.00032
MED00167,9,season_shift,-0.00023
MED00168,9,season_shift,-0.00042
MED00169,9,season_shift,0.00403
MED00170,9,season_shift,0.00186
MED00171,9,season_shift,0.0018
MED00172,9,season_shift,-0.00428
MED00173,9,season_shift,-0.00076
MED00174,9,season_shift,-0.00152
MED00175,9,season_shift,-0.00021
MED00176,9,season_shift,-0.00403
MED00177,9,season_shift,-0.01616
MED00178,9,season_shift,-0.00241
MED00179,9,season_shift,-0.00511
MED00180,9,season_shift,-0.0044
MED00181,9,season_shift,-0.00231
MED00182,9,season_shift,-0.0264
MED00183,9,season_shift,-0.00231
MED00184,9,season_shift,-0.00167
MED00185,9,season_shift,-0.00495
MED00186,9,season_shift,0.00051
MED00187,9,season_shift,-0.00062
MED00188,9,season_shift,-0.003
MED00189,9,season_shift,-0.02721
MED00190,9,season_shift,-0.00034
MED00191,9,season_shift,-0.00195
MED00192,9,season_shift,-0.01771
MED00193,9,season_shift,-0.02717
MED00194,9,season_shift,-0.0011
MED00195,9,season_shift,-0.00047
MED00196,9,season_shift,-0.00306
MED00197,9,season_shift,-0.00137
MED00198,9,season_shift,0.0041
MED00199,9,season_shift,-0.00592
MED00200,9,season_shift,0.00241
MED00201,9,season_shift,-0.00234
MED00202,9,season_shift,-0.00228
MED00203,9,season_shift,-0.00688
MED00204,9,season_shift,-0.00267
MED00205,9,season_shift,-0.00188
MED00206,9,season_shift,-0.0046
MED00207,9,season_shift,0.00094
MED00208,9,season_shift,-0.00205
MED00209,9,season_shift,-0.00292
MED00210,9,season_shift,-0.00293
MED00211,9,season_shift,-0.00103
MED00212,9,season_shift,-0.00028
MED00213,9,season_shift,-0.00763
MED00214,9,season_shift,0.00233
MED00215,9,season_shift,0.00051
MED00216,9,season_shift,0.00522
MED00217,9,season_shift,-0.01404
MED00218,9,season_shift,-0.00047
MED00219,9,season_shift,0.00606
MED00220,9,season_shift,0.00061
MED00221,9,season_shift,-0.00462
MED00222,9,season_shift,-0.00958
MED00223,9,season_shift,-0.00221
MED00224,9,season_shift,-0.00344
MED00226,9,season_shift,-0.00314
MED00227,9,season_shift,0.00313
MED00228,9,season_shift,-0.00466
MED00229,9,season_shift,-0.00812
MED00230,9,season_shift,-0.00159
MED00231,9,season_shift,0.00492
MED00232,9,season_shift,-0.00067
MED00233,9,season_shift,-0.00097
MED00234,9,season_shift,0.00266
MED00235,9,season_shift,-0.00146
MED00236,9,season_shift,-0.00108
MED00237,9,season_shift,-0.00178
MED00238,9,season_shift,-0.00094
MED00239,9,season_shift,-0.00126
MED00240,9,season_shift,-0.00482
MED00241,9,season_shift,0.00143
MED00242,9,season_shift,-0.0008
MED00243,9,season_shift,-0.02061
MED00244,9,season_shift,0.00054
MED00245,9,season_shift,0.00043
MED00246,9,season_shift,0.00295
MED00247,9,season_shift,0.00142
MED00248,9,season_shift,0.00332
MED00249,9,season_shift,-0.00124
MED00250,9,season_shift,0.00142
MED00251,9,season_shift,0.00251
MED00252,9,season_shift,-0.00236
MED00253,9,season_shift,-0.0013
MED00254,9,season_shift,-0.00228
MED00255,9,season_shift,-0.00507
MED00256,9,season_shift,0.00373
MED00257,9,season_shift,-0.00034
MED00259,9,season_shift,0.00066
MED00260,9,season_shift,-0.00515
MED00261,9,season_shift,-0.00893
MED00262,9,season_shift,-0.0022
MED00263,9,season_shift,-0.00747
MED00264,9,season_shift,-0.00739
MED00265,9,season_shift,0.00124
MED00266,9,season_shift,-0.00455
MED00267,9,season_shift,-0.00049
MED00268,9,season_shift,0.00163
MED00269,9,season_shift,0.0002
MED00270,9,season_shift,-0.00316
MED00271,9,season_shift,-0.0138
MED00272,9,season_shift,-0.00064
MED00273,9,season_shift,-0.00198
MED00274,9,season_shift,0.00052
MED00275,9,season_shift,0.00051
MED00276,9,season_shift,0.0021
MED00277,9,season_shift,-0.02721
MED00278,9,season_shift,0.00318
MED00279,9,season_shift,-0.00373
MED00280,9,season_shift,-0.01328
MED00281,9,season_shift,-0.00081
MED00282,9,season_shift,-0.00332
MED00283,9,season_shift,-0.00096
MED00284,9,season_shift,-0.00041
MED00285,9,season_shift,0.00093
MED00286,9,season_shift,-0.0025
MED00287,9,season_shift,-0.00093
MED00288,9,season_shift,0.00397
MED00289,9,season_shift,-0.01346
MED00290,9,season_shift,0.00182
MED00291,9,season_shift,0.00316
MED00292,9,season_shift,-0.00382
MED00293,9,season_shift,-0.00452
MED00294,9,season_shift,0.00982
MED00295,9,season_shift,-0.01654
MED00296,9,season_shift,-0.00064
MED00297,9,season_shift,0.00203
MED00298,9,season_shift,-0.00128
MED00300,9,season_shift,-0.00235
MED00301,9,season_shift,-0.0014
MED00302,9,season_shift,-0.00206
MED00303,9,season_shift,-0.00385
MED00304,9,season_shift,-0.00239
MED00305,9,season_shift,0.00031
MED00306,9,season_shift,-0.00781
MED00307,9,season_shift,-0.00209
MED00308,9,season_shift,-0.00325
MED00309,9,season_shift,-0.0049
MED00310,9,season_shift,-0.00185
MED00311,9,season_shift,-0.00493
MED00312,9,season_shift,-0.00402
MED00313,9,season_shift,-0.00702
MED00314,9,season_shift,-0.00274
MED00315,9,season_shift,0.00474
MED00316,9,season_shift,0.00015
MED00317,9,season_shift,-0.00087
MED00318,9,season_shift,-0.00046
MED00319,9,season_shift,0.00298
MED00320,9,season_shift,-0.00239
MED00321,9,season_shift,-0.00477
MED00322,9,season_shift,-0.02976
MED00323,9,season_shift,-0.00078
MED00324,9,season_shift,-0.00393
MED00325,9,season_shift,0.00022
MED00326,9,season_shift,-0.00019
MED00327,9,season_shift,-0.00272
MED00328,9,season_shift,0.00154
MED00329,9,season_shift,0.00286
MED00331,9,season_shift,-0.00099
MED00332,9,season_shift,0.00135
MED00333,9,season_shift,-0.00578
MED00334,9,season_shift,0.00194
MED00335,9,season_shift,0.00522
MED00336,9,season_shift,0.00129
MED00337,9,season_shift,0.00034
MED00338,9,season_shift,-0.00404
MED00339,9,season_shift,-0.00289
MED00340,9,season_shift,-0.00014
MED00341,9,season_shift,-0.00183
MED00342,9,season_shift,0.00122
MED00343,9,season_shift,0.00282
MED00344,9,season_shift,0.00131
MED00345,9,season_shift,-0.02705
MED00346,9,season_shift,-0.00084
MED00347,9,season_shift,-0.01766
MED00348,9,season_shift,0.003
MED00349,9,season_shift,0.00147
MED00350,9,season_shift,-0.00251
MED00351,9,season_shift,-0.00863
MED00352,9,season_shift,-0.00963
MED00353,9,season_shift,-0.01075
MED00354,9,season_shift,-0.00677
MED00355,9,season_shift,-0.00552
MED00356,9,season_shift,0.00243
MED00357,9,season_shift,-0.0143
MED00358,9,season_shift,-0.00113
MED00359,9,season_shift,-0.00024
MED00360,9,season_shift,-0.01568
MED00361,9,season_shift,-0.00162
MED00362,9,season_shift,0.00189
MED00363,9,season_shift,0.00158
MED00364,9,season_shift,-0.0269
MED00365,9,season_shift,0.00285
MED00366,9,season_shift,0.00407
MED00367,9,season_shift,0.00088
MED00368,9,season_shift,-0.00523
MED00369,9,season_shift,-0.00365
MED00370,9,season_shift,0.00168
MED00371,9,season_shift,-0.00466
MED00372,9,season_shift,-0.0209
MED00373,9,season_shift,-0.00506
MED00374,9,season_shift,-0.00114
MED00375,9,season_shift,-0.00481
MED00376,9,season_shift,0.00035
MED00377,9,season_shift,-0.00722
MED00378,9,season_shift,-0.00083
MED00379,9,season_shift,0.00029
MED00380,9,season_shift,-0.00894
MED00381,9,season_shift,-0.0027
MED00382,9,season_shift,0.00108
MED00383,9,season_shift,-0.002
MED00384,9,season_shift,0.00261
MED00385,9,season_shift,-0.00133
MED00386,9,season_shift,-0.00061
MED00387,9,season_shift,-0.0022
MED00388,9,season_shift,0.01119
MED00389,9,season_shift,-0.00068
MED00390,9,season_shift,-0.00141
MED00391,9,season_shift,-0.00112
MED00392,9,season_shift,0.00107
MED00393,9,season_shift,-0.00308
MED00394,9,season_shift,-0.00221
MED00395,9,season_shift,-0.00246
MED00396,9,season_shift,-0.00052
MED00397,9,season_shift,-0.00146
MED00398,9,season_shift,-0.00176
MED00399,9,season_shift,-0.00166
MED00400,9,season_shift,-0.00118
MED00401,9,season_shift,-0.00756
MED00402,9,season_shift,-0.00036
MED00403,9,season_shift,-0.00195
MED00405,9,season_shift,0.00077
MED00406,9,season_shift,0.00303
MED00407,9,season_shift,-0.00295
MED00408,9,season_shift,-0.00573
MED00409,9,season_shift,-0.0022
MED00410,9,season_shift,1e-04
MED00411,9,season_shift,-0.00267
MED00412,9,season_shift,-0.00123
MED00413,9,season_shift,-0.00056
MED00414,9,season_shift,-0.00077
MED00415,9,season_shift,-0.00076
MED00416,9,season_shift,0.00193
MED00417,9,season_shift,-0.00095
MED00418,9,season_shift,0.00019
MED00419,9,season_shift,0.00048
MED00420,9,season_shift,-0.00569
MED00421,9,season_shift,-0.00206
MED00422,9,season_shift,-0.00197
MED00423,9,season_shift,0.00154
MED00424,9,season_shift,0.00137
MED00001,10,season_shift,-0.00046
MED00002,10,season_shift,-0.02213
MED00003,10,season_shift,-0.02128
MED00004,10,season_shift,-0.00652
MED00005,10,season_shift,-0.00399
MED00006,10,season_shift,0.00058
MED00007,10,season_shift,0.00128
MED00008,10,season_shift,-0.00383
MED00009,10,season_shift,-0.00116
MED00010,10,season_shift,0.00086
MED00011,10,season_shift,-0.00189
MED00012,10,season_shift,-0.00088
MED00013,10,season_shift,-0.00027
MED00014,10,season_shift,-0.00128
MED00015,10,season_shift,-0.00384
MED00016,10,season_shift,-0.00636
MED00017,10,season_shift,0.0029
MED00018,10,season_shift,-0.00025
MED00020,10,season_shift,-0.00277
MED00021,10,season_shift,-0.00336
