medicine_id,h,feature,contrib
MED00312,2,seasonal_naive,-0.03396
MED00313,2,seasonal_naive,-0.02125
MED00314,2,seasonal_naive,-0.00542
MED00315,2,seasonal_naive,0.00392
MED00316,2,seasonal_naive,-0.02216
MED00317,2,seasonal_naive,-0.02342
MED00318,2,seasonal_naive,-0.03386
MED00319,2,seasonal_naive,0.00336
MED00320,2,seasonal_naive,-0.02415
MED00321,2,seasonal_naive,-0.03044
MED00322,2,seasonal_naive,-0.04863
MED00323,2,seasonal_naive,-0.02655
MED00324,2,seasonal_naive,-0.03023
MED00325,2,seasonal_naive,-0.01637
MED00326,2,seasonal_naive,-0.00953
MED00327,2,seasonal_naive,-0.02859
MED00328,2,seasonal_naive,-0.01477
MED00329,2,seasonal_naive,0.00209
MED00330,2,seasonal_naive,-0.01427
MED00331,2,seasonal_naive,-0.02444
MED00332,2,seasonal_naive,-0.02311
MED00333,2,seasonal_naive,-0.00708
MED00334,2,seasonal_naive,-0.02697
MED00335,2,seasonal_naive,-0.01376
MED00336,2,seasonal_naive,0.00232
MED00337,2,seasonal_naive,0.0605
MED00338,2,seasonal_naive,-0.02261
MED00339,2,seasonal_naive,-0.02875
MED00340,2,seasonal_naive,-0.03137
MED00341,2,seasonal_naive,-0.0086
MED00342,2,seasonal_naive,-0.02637
MED00343,2,seasonal_naive,0.00318
MED00344,2,seasonal_naive,-0.01438
MED00345,2,seasonal_naive,-0.04864
MED00346,2,seasonal_naive,-0.02526
MED00347,2,seasonal_naive,-0.05278
MED00348,2,seasonal_naive,-0.02411
MED00349,2,seasonal_naive,-0.02562
MED00350,2,seasonal_naive,-0.03293
MED00351,2,seasonal_naive,-0.03206
MED00352,2,seasonal_naive,-0.03275
MED00353,2,seasonal_naive,-0.03018
MED00354,2,seasonal_naive,-0.03418
MED00355,2,seasonal_naive,0.00695
MED00356,2,seasonal_naive,-0.02598
MED00357,2,seasonal_naive,-0.03909
MED00358,2,seasonal_naive,-0.02563
MED00359,2,seasonal_naive,-0.0216
MED00360,2,seasonal_naive,-0.02851
MED00361,2,seasonal_naive,-0.01946
MED00362,2,seasonal_naive,-0.02533
MED00363,2,seasonal_naive,-0.02577
MED00364,2,seasonal_naive,-0.05172
MED00365,2,seasonal_naive,-0.02496
MED00366,2,seasonal_naive,0.00426
MED00367,2,seasonal_naive,-0.02258
MED00368,2,seasonal_naive,-0.02651
MED00369,2,seasonal_naive,-0.03454
MED00370,2,seasonal_naive,-0.03496
MED00371,2,seasonal_naive,-0.01028
MED00372,2,seasonal_naive,-0.04732
MED00373,2,seasonal_naive,-0.0223
MED00374,2,seasonal_naive,-0.02244
MED00375,2,seasonal_naive,-0.01419
MED00376,2,seasonal_naive,-0.02508
MED00377,2,seasonal_naive,-0.03255
MED00378,2,seasonal_naive,-0.0273
MED00379,2,seasonal_naive,-0.03259
MED00380,2,seasonal_naive,-0.03132
MED00381,2,seasonal_naive,-0.03174
MED00382,2,seasonal_naive,-0.02628
MED00383,2,seasonal_naive,-0.01742
MED00384,2,seasonal_naive,-0.02658
MED00386,2,seasonal_naive,0.00142
MED00387,2,seasonal_naive,0.03739
MED00388,2,seasonal_naive,0.05986
MED00389,2,seasonal_naive,0.01292
MED00390,2,seasonal_naive,0.05616
MED00391,2,seasonal_naive,0.04221
MED00392,2,seasonal_naive,0.03687
MED00393,2,seasonal_naive,-0.00123
MED00394,2,seasonal_naive,-0.01281
MED00395,2,seasonal_naive,-0.00272
MED00396,2,seasonal_naive,0.07138
MED00397,2,seasonal_naive,0.06341
MED00398,2,seasonal_naive,0.05942
MED00399,2,seasonal_naive,0.06013
MED00400,2,seasonal_naive,0.05831
MED00401,2,seasonal_naive,-0.00275
MED00402,2,seasonal_naive,0.04569
MED00403,2,seasonal_naive,-0.00442
MED00404,2,seasonal_naive,-0.01639
MED00405,2,seasonal_naive,-0.0143
MED00406,2,seasonal_naive,0.04572
MED00407,2,seasonal_naive,0.04532
MED00408,2,seasonal_naive,0.00447
MED00409,2,seasonal_naive,-0.00518
MED00410,2,seasonal_naive,-0.00698
MED00411,2,seasonal_naive,0.04313
MED00412,2,seasonal_naive,0.00688
MED00413,2,seasonal_naive,-0.00209
MED00414,2,seasonal_naive,0.0392
MED00415,2,seasonal_naive,-0.00233
MED00416,2,seasonal_naive,0.03927
MED00417,2,seasonal_naive,-0.01646
MED00418,2,seasonal_naive,-0.00041
MED00419,2,seasonal_naive,-0.00173
MED00420,2,seasonal_naive,0.05237
MED00421,2,seasonal_naive,0.05457
MED00422,2,seasonal_naive,0.03853
MED00423,2,seasonal_naive,0.00724
MED00424,2,seasonal_naive,0.06049
MED00001,3,seasonal_naive,-0.004
MED00002,3,seasonal_naive,-0.04256
MED00003,3,seasonal_naive,-0.04776
MED00004,3,seasonal_naive,-0.02801
MED00005,3,seasonal_naive,-0.03055
MED00006,3,seasonal_naive,-0.02863
MED00007,3,seasonal_naive,-0.02313
MED00008,3,seasonal_naive,-0.01761
MED00009,3,seasonal_naive,-0.02626
MED00010,3,seasonal_naive,-0.02218
MED00011,3,seasonal_naive,0.03271
MED00012,3,seasonal_naive,-0.02857
MED00013,3,seasonal_naive,-0.0058
MED00014,3,seasonal_naive,0.03308
MED00015,3,seasonal_naive,0.00104
MED00016,3,seasonal_naive,-0.0271
MED00017,3,seasonal_naive,-0.02739
MED00018,3,seasonal_naive,0.0612
MED00019,3,seasonal_naive,0.0665
MED00020,3,seasonal_naive,-0.00018
MED00021,3,seasonal_naive,-0.0296
MED00022,3,seasonal_naive,-0.02167
MED00023,3,seasonal_naive,-0.03527
MED00024,3,seasonal_naive,-0.02641
MED00025,3,seasonal_naive,-0.04942
MED00026,3,seasonal_naive,-0.04033
MED00027,3,seasonal_naive,-0.04539
MED00028,3,seasonal_naive,-0.02973
MED00029,3,seasonal_naive,-0.01044
MED00030,3,seasonal_naive,-0.02226
MED00031,3,seasonal_naive,-0.02497
MED00032,3,seasonal_naive,-0.02103
MED00033,3,seasonal_naive,-0.02977
MED00034,3,seasonal_naive,0.02924
MED00035,3,seasonal_naive,-0.01863
MED00036,3,seasonal_naive,-0.02534
MED00037,3,seasonal_naive,-0.01196
MED00038,3,seasonal_naive,-0.00306
MED00039,3,seasonal_naive,-0.03675
MED00040,3,seasonal_naive,-0.02133
MED00041,3,seasonal_naive,-0.03903
MED00042,3,seasonal_naive,-0.02742
MED00043,3,seasonal_naive,-0.02836
MED00044,3,seasonal_naive,-0.02774
MED00045,3,seasonal_naive,-0.02916
MED00046,3,seasonal_naive,-0.02995
MED00047,3,seasonal_naive,-0.01248
MED00048,3,seasonal_naive,-0.00887
MED00049,3,seasonal_naive,-0.04866
MED00050,3,seasonal_naive,-0.02409
MED00051,3,seasonal_naive,-0.05111
MED00052,3,seasonal_naive,-0.02527
MED00053,3,seasonal_naive,0.00435
MED00054,3,seasonal_naive,0.00966
MED00055,3,seasonal_naive,-0.02396
MED00056,3,seasonal_naive,-0.01927
MED00057,3,seasonal_naive,-0.03139
MED00058,3,seasonal_naive,-0.02851
MED00059,3,seasonal_naive,0.00417
MED00060,3,seasonal_naive,-0.01625
MED00061,3,seasonal_naive,-0.02278
MED00062,3,seasonal_naive,-0.01795
MED00063,3,seasonal_naive,-0.05266
MED00064,3,seasonal_naive,0.03276
MED00065,3,seasonal_naive,0.06247
MED00066,3,seasonal_naive,-0.0256
MED00067,3,seasonal_naive,-0.02903
MED00068,3,seasonal_naive,-0.01468
MED00069,3,seasonal_naive,-0.03407
MED00070,3,seasonal_naive,-0.00115
MED00071,3,seasonal_naive,-0.03146
MED00072,3,seasonal_naive,-0.02594
MED00073,3,seasonal_naive,-0.01399
MED00074,3,seasonal_naive,-0.02981
MED00075,3,seasonal_naive,-0.02961
MED00076,3,seasonal_naive,-0.03893
MED00077,3,seasonal_naive,-0.01498
MED00078,3,seasonal_naive,-0.02838
MED00079,3,seasonal_naive,-0.01029
MED00080,3,seasonal_naive,-0.01718
MED00081,3,seasonal_naive,-0.03921
MED00082,3,seasonal_naive,-0.02595
MED00083,3,seasonal_naive,-0.0297
MED00084,3,seasonal_naive,0.05975
MED00085,3,seasonal_naive,-0.02372
MED00086,3,seasonal_naive,-0.03578
MED00087,3,seasonal_naive,-0.02766
MED00088,3,seasonal_naive,0.02856
MED00089,3,seasonal_naive,-0.01428
MED00090,3,seasonal_naive,-0.02694
MED00091,3,seasonal_naive,-0.03108
MED00092,3,seasonal_naive,-0.02521
MED00093,3,seasonal_naive,-0.0381
MED00094,3,seasonal_naive,-0.0231
MED00095,3,seasonal_naive,-0.02385
MED00096,3,seasonal_naive,-0.01304
MED00097,3,seasonal_naive,-0.03526
MED00098,3,seasonal_naive,-0.00066
MED00099,3,seasonal_naive,-0.04498
MED00100,3,seasonal_naive,-0.04998
MED00101,3,seasonal_naive,-0.00827
MED00102,3,seasonal_naive,-0.01894
MED00103,3,seasonal_naive,-0.02616
MED00104,3,seasonal_naive,-0.01303
MED00105,3,seasonal_naive,-0.001
MED00106,3,seasonal_naive,-0.05263
MED00107,3,seasonal_naive,-0.01032
MED00108,3,seasonal_naive,-0.02455
MED00109,3,seasonal_naive,-0.03299
MED00110,3,seasonal_naive,-0.03467
MED00111,3,seasonal_naive,-0.0243
MED00112,3,seasonal_naive,-0.02409
MED00113,3,seasonal_naive,-0.02602
MED00114,3,seasonal_naive,-0.0185
MED00115,3,seasonal_naive,-0.02613
MED00116,3,seasonal_naive,-0.00843
MED00117,3,seasonal_naive,-0.03183
MED00118,3,seasonal_naive,-0.01948
MED00119,3,seasonal_naive,-0.0255
MED00120,3,seasonal_naive,-0.02387
MED00121,3,seasonal_naive,-0.02412
MED00122,3,seasonal_naive,-0.01257
MED00123,3,seasonal_naive,-0.03319
MED00124,3,seasonal_naive,-0.00995
MED00125,3,seasonal_naive,-0.03318
MED00126,3,seasonal_naive,-0.03086
MED00127,3,seasonal_naive,-0.02515
MED00128,3,seasonal_naive,-0.02498
MED00129,3,seasonal_naive,-0.02805
MED00130,3,seasonal_naive,-0.04866
MED00131,3,seasonal_naive,-0.02898
MED00132,3,seasonal_naive,-0.04253
MED00133,3,seasonal_naive,-0.00441
MED00134,3,seasonal_naive,-0.03246
MED00135,3,seasonal_naive,-0.01465
MED00136,3,seasonal_naive,-0.02476
MED00137,3,seasonal_naive,-0.02554
MED00138,3,seasonal_naive,-0.02923
MED00139,3,seasonal_naive,-0.02804
MED00140,3,seasonal_naive,-0.0215
MED00141,3,seasonal_naive,-0.02215
MED00142,3,seasonal_naive,-0.03515
MED00143,3,seasonal_naive,-0.02075
MED00144,3,seasonal_naive,-0.01841
MED00145,3,seasonal_naive,-0.01997
MED00146,3,seasonal_naive,-0.02717
MED00147,3,seasonal_naive,-0.02959
MED00148,3,seasonal_naive,-0.01505
MED00149,3,seasonal_naive,-0.01462
MED00150,3,seasonal_naive,-0.03208
MED00151,3,seasonal_naive,-0.02005
MED00152,3,seasonal_naive,-0.02575
MED00153,3,seasonal_naive,-0.02576
MED00154,3,seasonal_naive,-0.0027
MED00155,3,seasonal_naive,-0.02345
MED00156,3,seasonal_naive,-0.02716
MED00157,3,seasonal_naive,-0.0147
MED00158,3,seasonal_naive,-0.04379
MED00159,3,seasonal_naive,-0.00256
MED00160,3,seasonal_naive,-0.02387
MED00161,3,seasonal_naive,-0.01432
MED00162,3,seasonal_naive,-0.02702
MED00163,3,seasonal_naive,-0.03996
MED00164,3,seasonal_naive,-0.02921
MED00165,3,seasonal_naive,-0.00697
MED00166,3,seasonal_naive,-0.02656
MED00167,3,seasonal_naive,-0.02405
MED00168,3,seasonal_naive,-0.02385
MED00169,3,seasonal_naive,-0.0251
MED00170,3,seasonal_naive,-0.02643
MED00171,3,seasonal_naive,-0.02487
MED00172,3,seasonal_naive,-0.0242
MED00173,3,seasonal_naive,-0.02398
MED00174,3,seasonal_naive,-0.02075
MED00175,3,seasonal_naive,-0.03051
MED00176,3,seasonal_naive,-0.01191
MED00177,3,seasonal_naive,-0.04405
MED00178,3,seasonal_naive,-0.02008
MED00179,3,seasonal_naive,-0.02128
MED00180,3,seasonal_naive,-0.02711
MED00181,3,seasonal_naive,-0.02269
MED00182,3,seasonal_naive,-0.04567
MED00183,3,seasonal_naive,-0.01847
MED00184,3,seasonal_naive,-0.01954
MED00185,3,seasonal_naive,-0.02804
MED00186,3,seasonal_naive,-0.02259
MED00187,3,seasonal_naive,-0.02171
MED00188,3,seasonal_naive,-0.01128
MED00189,3,seasonal_naive,-0.05058
MED00190,3,seasonal_naive,-0.02456
MED00191,3,seasonal_naive,0.00113
MED00192,3,seasonal_naive,-0.04102
MED00193,3,seasonal_naive,-0.04984
MED00194,3,seasonal_naive,-0.00434
MED00195,3,seasonal_naive,-0.00624
MED00196,3,seasonal_naive,-0.01969
MED00197,3,seasonal_naive,-0.00449
MED00198,3,seasonal_naive,-0.02688
MED00199,3,seasonal_naive,-0.02565
MED00200,3,seasonal_naive,-0.02486
MED00201,3,seasonal_naive,-0.01808
MED00202,3,seasonal_naive,-0.03077
MED00203,3,seasonal_naive,-0.02627
MED00204,3,seasonal_naive,-0.02784
MED00205,3,seasonal_naive,-0.00017
MED00206,3,seasonal_naive,-0.01978
MED00207,3,seasonal_naive,-0.02438
MED00208,3,seasonal_naive,0.00179
MED00209,3,seasonal_naive,-0.02871
MED00210,3,seasonal_naive,-0.02988
MED00211,3,seasonal_naive,-0.0234
MED00212,3,seasonal_naive,-0.0325
MED00213,3,seasonal_naive,-0.02978
MED00214,3,seasonal_naive,0.00428
MED00215,3,seasonal_naive,-0.02764
MED00216,3,seasonal_naive,-0.05163
MED00217,3,seasonal_naive,-0.03861
MED00218,3,seasonal_naive,-0.01596
MED00219,3,seasonal_naive,-0.0066
MED00220,3,seasonal_naive,-0.02489
MED00221,3,seasonal_naive,-0.02729
MED00222,3,seasonal_naive,-0.03596
MED00223,3,seasonal_naive,-0.01803
MED00224,3,seasonal_naive,-0.02675
MED00225,3,seasonal_naive,-0.01594
MED00226,3,seasonal_naive,-0.02887
MED00227,3,seasonal_naive,-0.01953
MED00228,3,seasonal_naive,-0.02965
MED00229,3,seasonal_naive,-0.03184
MED00230,3,seasonal_naive,-0.00197
MED00231,3,seasonal_naive,-0.02269
MED00232,3,seasonal_naive,-0.02892
MED00233,3,seasonal_naive,0.00026
MED00234,3,seasonal_naive,-0.02709
MED00235,3,seasonal_naive,0.06541
MED00236,3,seasonal_naive,-0.0296
MED00237,3,seasonal_naive,-0.01789
MED00238,3,seasonal_naive,-0.02075
MED00239,3,seasonal_naive,-0.02481
MED00240,3,seasonal_naive,-0.0187
MED00241,3,seasonal_naive,-0.02573
MED00242,3,seasonal_naive,-0.00423
MED00243,3,seasonal_naive,-0.04069
MED00244,3,seasonal_naive,-0.02656
MED00245,3,seasonal_naive,0.06512
MED00246,3,seasonal_naive,-0.01143
MED00247,3,seasonal_naive,0.00092
MED00248,3,seasonal_naive,-0.02723
MED00249,3,seasonal_naive,0.04759
MED00250,3,seasonal_naive,-0.0165
MED00251,3,seasonal_naive,-0.02492
MED00252,3,seasonal_naive,-0.01685
MED00253,3,seasonal_naive,-0.02365
MED00254,3,seasonal_naive,-0.01671
MED00255,3,seasonal_naive,-0.01588
MED00256,3,seasonal_naive,-0.02535
MED00257,3,seasonal_naive,-0.01556
MED00258,3,seasonal_naive,-0.0258
MED00259,3,seasonal_naive,-0.02397
MED00260,3,seasonal_naive,-0.01655
MED00261,3,seasonal_naive,-0.03825
MED00262,3,seasonal_naive,-0.0283
MED00263,3,seasonal_naive,-0.01564
MED00264,3,seasonal_naive,-0.03703
MED00265,3,seasonal_naive,0.00223
MED00266,3,seasonal_naive,-0.01566
MED00267,3,seasonal_naive,-0.02549
MED00268,3,seasonal_naive,-0.02433
MED00269,3,seasonal_naive,-0.02576
MED00270,3,seasonal_naive,-0.02336
MED00271,3,seasonal_naive,-0.02496
MED00272,3,seasonal_naive,-0.0281
MED00273,3,seasonal_naive,-0.02401
MED00274,3,seasonal_naive,-0.03202
MED00275,3,seasonal_naive,0.00671
MED00276,3,seasonal_naive,-0.02669
MED00277,3,seasonal_naive,-0.05058
MED00278,3,seasonal_naive,0.00365
MED00279,3,seasonal_naive,0.03308
MED00280,3,seasonal_naive,-0.03886
MED00281,3,seasonal_naive,-0.0134
MED00282,3,seasonal_naive,-0.02592
MED00283,3,seasonal_naive,-0.02826
MED00284,3,seasonal_naive,-0.0279
MED00285,3,seasonal_naive,-0.01133
MED00286,3,seasonal_naive,-0.01472
MED00287,3,seasonal_naive,-0.0236
MED00288,3,seasonal_naive,0.06687
MED00289,3,seasonal_naive,0.00126
MED00290,3,seasonal_naive,-0.02133
MED00291,3,seasonal_naive,-0.02726
MED00292,3,seasonal_naive,-0.03214
MED00293,3,seasonal_naive,0.00535
MED00294,3,seasonal_naive,-0.03808
MED00295,3,seasonal_naive,-0.04774
MED00296,3,seasonal_naive,-0.02696
MED00297,3,seasonal_naive,-0.01446
MED00298,3,seasonal_naive,-0.02534
MED00299,3,seasonal_naive,-0.0363
MED00300,3,seasonal_naive,-0.02884
MED00301,3,seasonal_naive,-0.01766
MED00302,3,seasonal_naive,-0.02031
MED00303,3,seasonal_naive,-0.02762
MED00304,3,seasonal_naive,-0.03285
MED00305,3,seasonal_naive,-0.02861
MED00306,3,seasonal_naive,-0.03222
MED00307,3,seasonal_naive,0.0629
MED00308,3,seasonal_naive,-0.02721
MED00309,3,seasonal_naive,-0.03155
MED00310,3,seasonal_naive,-0.02801
MED00311,3,seasonal_naive,-0.02838
MED00312,3,seasonal_naive,-0.03418
MED00313,3,seasonal_naive,-0.02188
MED00314,3,seasonal_naive,-0.00571
MED00315,3,seasonal_naive,0.00363
MED00316,3,seasonal_naive,-0.02274
MED00317,3,seasonal_naive,-0.02401
MED00318,3,seasonal_naive,-0.03421
MED00319,3,seasonal_naive,0.00307
MED00320,3,seasonal_naive,-0.02444
MED00321,3,seasonal_naive,-0.0306
MED00322,3,seasonal_naive,-0.04864
MED00323,3,seasonal_naive,-0.02701
MED00324,3,seasonal_naive,-0.03054
MED00325,3,seasonal_naive,-0.01666
MED00326,3,seasonal_naive,-0.00982
MED00327,3,seasonal_naive,-0.02907
MED00328,3,seasonal_naive,-0.01506
MED00329,3,seasonal_naive,0.0018
MED00330,3,seasonal_naive,-0.01456
MED00331,3,seasonal_naive,-0.02485
MED00332,3,seasonal_naive,-0.02369
MED00333,3,seasonal_naive,-0.00738
MED00334,3,seasonal_naive,-0.02725
MED00335,3,seasonal_naive,-0.0139
MED00336,3,seasonal_naive,0.00203
MED00337,3,seasonal_naive,0.0606
MED00338,3,seasonal_naive,-0.02317
MED00339,3,seasonal_naive,-0.02931
MED00340,3,seasonal_naive,-0.03163
MED00341,3,seasonal_naive,-0.00889
MED00342,3,seasonal_naive,-0.02693
MED00343,3,seasonal_naive,0.00289
MED00344,3,seasonal_naive,-0.01452
MED00345,3,seasonal_naive,-0.04866
MED00346,3,seasonal_naive,-0.02582
MED00347,3,seasonal_naive,-0.05279
MED00348,3,seasonal_naive,-0.02467
MED00349,3,seasonal_naive,-0.02618
MED00350,3,seasonal_naive,-0.03274
MED00351,3,seasonal_naive,-0.03222
MED00352,3,seasonal_naive,-0.03333
MED00353,3,seasonal_naive,-0.03078
MED00354,3,seasonal_naive,-0.03448
MED00355,3,seasonal_naive,0.0068
MED00356,3,seasonal_naive,-0.02638
MED00357,3,seasonal_naive,-0.03904
MED00358,3,seasonal_naive,-0.02583
MED00359,3,seasonal_naive,-0.02216
MED00360,3,seasonal_naive,-0.02871
MED00361,3,seasonal_naive,-0.01996
MED00362,3,seasonal_naive,-0.02564
MED00363,3,seasonal_naive,-0.02633
MED00364,3,seasonal_naive,-0.05175
MED00365,3,seasonal_naive,-0.02552
MED00366,3,seasonal_naive,0.00397
MED00367,3,seasonal_naive,-0.02314
MED00368,3,seasonal_naive,-0.02682
MED00369,3,seasonal_naive,-0.03466
MED00370,3,seasonal_naive,-0.03508
MED00371,3,seasonal_naive,-0.01053
MED00372,3,seasonal_naive,-0.04735
MED00373,3,seasonal_naive,-0.02246
MED00374,3,seasonal_naive,-0.02286
MED00375,3,seasonal_naive,-0.01444
MED00376,3,seasonal_naive,-0.02564
MED00377,3,seasonal_naive,-0.03274
MED00378,3,seasonal_naive,-0.02786
MED00379,3,seasonal_naive,-0.03288
MED00380,3,seasonal_naive,-0.03156
MED00381,3,seasonal_naive,-0.03196
MED00382,3,seasonal_naive,-0.02658
MED00383,3,seasonal_naive,-0.01771
MED00384,3,seasonal_naive,-0.02714
MED00385,3,seasonal_naive,-0.00023
MED00386,3,seasonal_naive,0.00113
MED00387,3,seasonal_naive,0.03706
MED00388,3,seasonal_naive,0.06057
MED00389,3,seasonal_naive,0.01264
MED00390,3,seasonal_naive,0.05654
MED00391,3,seasonal_naive,0.04196
MED00392,3,seasonal_naive,0.03642
MED00393,3,seasonal_naive,-0.00152
MED00394,3,seasonal_naive,-0.01306
MED00395,3,seasonal_naive,-0.00297
MED00396,3,seasonal_naive,0.0697
MED00397,3,seasonal_naive,0.06377
MED00398,3,seasonal_naive,0.06007
MED00399,3,seasonal_naive,0.06078
MED00400,3,seasonal_naive,0.05869
MED00401,3,seasonal_naive,-0.003
MED00402,3,seasonal_naive,0.04621
MED00403,3,seasonal_naive,-0.00471
MED00404,3,seasonal_naive,-0.01668
MED00405,3,seasonal_naive,-0.0146
MED00406,3,seasonal_naive,0.04539
MED00407,3,seasonal_naive,0.04572
MED00408,3,seasonal_naive,0.00418
MED00409,3,seasonal_naive,-0.00521
MED00410,3,seasonal_naive,-0.00435
MED00411,3,seasonal_naive,0.04279
MED00412,3,seasonal_naive,0.00622
MED00413,3,seasonal_naive,-0.00239
MED00414,3,seasonal_naive,0.0386
MED00415,3,seasonal_naive,-0.00262
MED00416,3,seasonal_naive,0.03894
MED00417,3,seasonal_naive,-0.01676
MED00418,3,seasonal_naive,-0.00061
MED00419,3,seasonal_naive,-0.00201
MED00420,3,seasonal_naive,0.05277
MED00421,3,seasonal_naive,0.05496
MED00422,3,seasonal_naive,0.0382
MED00423,3,seasonal_naive,0.00695
MED00424,3,seasonal_naive,0.06113
MED00001,4,seasonal_naive,-0.00394
MED00002,4,seasonal_naive,-0.0425
MED00003,4,seasonal_naive,-0.04765
MED00004,4,seasonal_naive,-0.02721
MED00005,4,seasonal_naive,-0.03038
MED00006,4,seasonal_naive,-0.02853
MED00007,4,seasonal_naive,-0.02303
MED00008,4,seasonal_naive,-0.01751
MED00009,4,seasonal_naive,-0.02616
MED00010,4,seasonal_naive,-0.02208
MED00011,4,seasonal_naive,0.0327
MED00012,4,seasonal_naive,-0.02847
MED00013,4,seasonal_naive,-0.0057
MED00014,4,seasonal_naive,0.0327
MED00015,4,seasonal_naive,0.00113
MED00016,4,seasonal_naive,-0.02702
MED00017,4,seasonal_naive,-0.02729
MED00018,4,seasonal_naive,0.06082
MED00019,4,seasonal_naive,0.06612
MED00020,4,seasonal_naive,-0.00015
MED00021,4,seasonal_naive,-0.0295
MED00022,4,seasonal_naive,-0.02161
MED00023,4,seasonal_naive,-0.03508
MED00024,4,seasonal_naive,-0.02632
MED00025,4,seasonal_naive,-0.04931
MED00026,4,seasonal_naive,-0.04023
MED00027,4,seasonal_naive,-0.04528
MED00028,4,seasonal_naive,-0.02963
MED00029,4,seasonal_naive,-0.01024
MED00030,4,seasonal_naive,-0.02216
MED00031,4,seasonal_naive,-0.02481
MED00032,4,seasonal_naive,-0.02089
MED00033,4,seasonal_naive,-0.02967
MED00034,4,seasonal_naive,0.02928
MED00035,4,seasonal_naive,-0.01854
MED00036,4,seasonal_naive,-0.02673
MED00037,4,seasonal_naive,-0.01194
MED00038,4,seasonal_naive,-0.00293
MED00039,4,seasonal_naive,-0.03665
MED00040,4,seasonal_naive,-0.02124
MED00041,4,seasonal_naive,-0.03893
MED00042,4,seasonal_naive,-0.02733
MED00043,4,seasonal_naive,-0.02822
MED00044,4,seasonal_naive,-0.02766
MED00045,4,seasonal_naive,-0.02905
MED00046,4,seasonal_naive,-0.02989
MED00047,4,seasonal_naive,-0.01238
MED00048,4,seasonal_naive,-0.00877
MED00049,4,seasonal_naive,-0.04856
MED00050,4,seasonal_naive,-0.02399
MED00051,4,seasonal_naive,-0.05178
MED00052,4,seasonal_naive,-0.02517
MED00053,4,seasonal_naive,0.00444
MED00054,4,seasonal_naive,0.00985
MED00055,4,seasonal_naive,-0.02386
MED00056,4,seasonal_naive,-0.01917
MED00057,4,seasonal_naive,-0.03128
MED00058,4,seasonal_naive,-0.02826
MED00059,4,seasonal_naive,0.00404
MED00060,4,seasonal_naive,-0.01616
MED00061,4,seasonal_naive,-0.02268
MED00062,4,seasonal_naive,-0.01786
MED00063,4,seasonal_naive,-0.05256
MED00064,4,seasonal_naive,0.03274
MED00065,4,seasonal_naive,0.06207
MED00066,4,seasonal_naive,-0.0255
MED00067,4,seasonal_naive,-0.02894
MED00068,4,seasonal_naive,-0.01458
MED00069,4,seasonal_naive,-0.03394
MED00070,4,seasonal_naive,-0.00106
MED00071,4,seasonal_naive,-0.0314
MED00072,4,seasonal_naive,-0.02588
MED00073,4,seasonal_naive,-0.01389
MED00074,4,seasonal_naive,-0.02971
MED00075,4,seasonal_naive,-0.02956
MED00076,4,seasonal_naive,-0.03883
MED00077,4,seasonal_naive,-0.01518
MED00078,4,seasonal_naive,-0.0282
MED00079,4,seasonal_naive,-0.01029
MED00080,4,seasonal_naive,-0.01712
MED00081,4,seasonal_naive,-0.03988
MED00082,4,seasonal_naive,-0.02589
MED00083,4,seasonal_naive,-0.02964
MED00084,4,seasonal_naive,0.05964
MED00085,4,seasonal_naive,-0.02364
MED00086,4,seasonal_naive,-0.03567
MED00087,4,seasonal_naive,-0.02757
MED00088,4,seasonal_naive,0.02813
MED00089,4,seasonal_naive,-0.01415
MED00090,4,seasonal_naive,-0.02675
MED00091,4,seasonal_naive,-0.03098
MED00092,4,seasonal_naive,-0.02511
MED00093,4,seasonal_naive,-0.03801
MED00094,4,seasonal_naive,-0.02301
MED00095,4,seasonal_naive,-0.02375
MED00096,4,seasonal_naive,-0.01303
MED00097,4,seasonal_naive,-0.03515
MED00098,4,seasonal_naive,-0.00058
MED00099,4,seasonal_naive,-0.04488
MED00100,4,seasonal_naive,-0.04988
MED00101,4,seasonal_naive,-0.0082
MED00102,4,seasonal_naive,-0.01888
MED00103,4,seasonal_naive,-0.02607
