medicine_id,h,feature,contrib
MED00320,5,seasonal_naive,-0.02669
MED00321,5,seasonal_naive,-0.02729
MED00322,5,seasonal_naive,-0.05044
MED00323,5,seasonal_naive,-0.02834
MED00324,5,seasonal_naive,-0.02566
MED00325,5,seasonal_naive,-0.02659
MED00326,5,seasonal_naive,-0.0103
MED00327,5,seasonal_naive,-0.03099
MED00328,5,seasonal_naive,-0.02878
MED00329,5,seasonal_naive,0.00158
MED00330,5,seasonal_naive,-0.01879
MED00331,5,seasonal_naive,-0.02575
MED00332,5,seasonal_naive,-0.02573
MED00333,5,seasonal_naive,-0.01914
MED00334,5,seasonal_naive,-0.02704
MED00335,5,seasonal_naive,-0.01139
MED00336,5,seasonal_naive,0.00147
MED00337,5,seasonal_naive,0.06102
MED00338,5,seasonal_naive,-0.02398
MED00339,5,seasonal_naive,-0.02826
MED00340,5,seasonal_naive,-0.02925
MED00341,5,seasonal_naive,-0.00978
MED00342,5,seasonal_naive,-0.02751
MED00343,5,seasonal_naive,0.00194
MED00344,5,seasonal_naive,-0.02788
MED00345,5,seasonal_naive,-0.05046
MED00346,5,seasonal_naive,-0.02303
MED00347,5,seasonal_naive,-0.05324
MED00348,5,seasonal_naive,-0.02597
MED00349,5,seasonal_naive,-0.01934
MED00350,5,seasonal_naive,-0.03073
MED00351,5,seasonal_naive,-0.0393
MED00352,5,seasonal_naive,-0.03652
MED00353,5,seasonal_naive,-0.03345
MED00354,5,seasonal_naive,-0.03294
MED00355,5,seasonal_naive,-0.00218
MED00356,5,seasonal_naive,-0.02157
MED00357,5,seasonal_naive,-0.03943
MED00358,5,seasonal_naive,-0.02559
MED00359,5,seasonal_naive,-0.02852
MED00360,5,seasonal_naive,-0.02858
MED00361,5,seasonal_naive,-0.01933
MED00362,5,seasonal_naive,-0.02601
MED00363,5,seasonal_naive,-0.02762
MED00364,5,seasonal_naive,-0.0522
MED00365,5,seasonal_naive,-0.02684
MED00366,5,seasonal_naive,0.00135
MED00367,5,seasonal_naive,-0.02437
MED00368,5,seasonal_naive,-0.02728
MED00369,5,seasonal_naive,-0.02934
MED00370,5,seasonal_naive,-0.03517
MED00371,5,seasonal_naive,-0.01055
MED00372,5,seasonal_naive,-0.04298
MED00373,5,seasonal_naive,-0.02211
MED00374,5,seasonal_naive,-0.03025
MED00375,5,seasonal_naive,-0.01471
MED00376,5,seasonal_naive,-0.02257
MED00377,5,seasonal_naive,-0.03119
MED00378,5,seasonal_naive,-0.02823
MED00379,5,seasonal_naive,-0.03028
MED00380,5,seasonal_naive,-0.03925
MED00381,5,seasonal_naive,-0.02981
MED00382,5,seasonal_naive,-0.03339
MED00383,5,seasonal_naive,-0.01871
MED00384,5,seasonal_naive,-0.0286
MED00385,5,seasonal_naive,-0.00664
MED00386,5,seasonal_naive,0.00153
MED00387,5,seasonal_naive,0.00779
MED00388,5,seasonal_naive,0.06059
MED00389,5,seasonal_naive,-0.02195
MED00390,5,seasonal_naive,0.03492
MED00391,5,seasonal_naive,0.00062
MED00392,5,seasonal_naive,-0.00028
MED00393,5,seasonal_naive,-0.01108
MED00394,5,seasonal_naive,-0.00927
MED00395,5,seasonal_naive,-0.00933
MED00396,5,seasonal_naive,0.06967
MED00397,5,seasonal_naive,0.06398
MED00398,5,seasonal_naive,0.05927
MED00399,5,seasonal_naive,0.06107
MED00400,5,seasonal_naive,0.05944
MED00401,5,seasonal_naive,-0.01347
MED00402,5,seasonal_naive,-0.00819
MED00403,5,seasonal_naive,-0.00215
MED00404,5,seasonal_naive,-0.0204
MED00405,5,seasonal_naive,-0.01594
MED00406,5,seasonal_naive,0.03571
MED00407,5,seasonal_naive,-0.00758
MED00408,5,seasonal_naive,-0.00906
MED00409,5,seasonal_naive,-0.0132
MED00410,5,seasonal_naive,-0.00643
MED00411,5,seasonal_naive,-0.00026
MED00412,5,seasonal_naive,0.00924
MED00413,5,seasonal_naive,-0.00286
MED00414,5,seasonal_naive,-0.007
MED00415,5,seasonal_naive,0.00065
MED00416,5,seasonal_naive,-0.0114
MED00417,5,seasonal_naive,-0.01897
MED00418,5,seasonal_naive,-0.01401
MED00419,5,seasonal_naive,-0.01818
MED00420,5,seasonal_naive,-0.00211
MED00421,5,seasonal_naive,0.03333
MED00422,5,seasonal_naive,-0.00213
MED00423,5,seasonal_naive,-0.00087
MED00424,5,seasonal_naive,0.0634
MED00001,6,seasonal_naive,-0.00117
MED00002,6,seasonal_naive,-0.04147
MED00003,6,seasonal_naive,-0.04848
MED00004,6,seasonal_naive,-0.0273
MED00005,6,seasonal_naive,-0.02908
MED00006,6,seasonal_naive,-0.02938
MED00007,6,seasonal_naive,-0.0302
MED00008,6,seasonal_naive,-0.01792
MED00009,6,seasonal_naive,-0.02508
MED00010,6,seasonal_naive,-0.02111
MED00011,6,seasonal_naive,0.03414
MED00012,6,seasonal_naive,-0.02923
MED00013,6,seasonal_naive,-0.01086
MED00014,6,seasonal_naive,0.03143
MED00015,6,seasonal_naive,-0.0023
MED00016,6,seasonal_naive,-0.02703
MED00017,6,seasonal_naive,-0.02764
MED00018,6,seasonal_naive,0.06092
MED00019,6,seasonal_naive,0.06681
MED00020,6,seasonal_naive,-0.00044
MED00021,6,seasonal_naive,-0.02619
MED00022,6,seasonal_naive,-0.0262
MED00023,6,seasonal_naive,-0.02804
MED00024,6,seasonal_naive,-0.02945
MED00025,6,seasonal_naive,-0.05315
MED00026,6,seasonal_naive,-0.03875
MED00027,6,seasonal_naive,-0.04968
MED00028,6,seasonal_naive,-0.01035
MED00029,6,seasonal_naive,-0.00992
MED00030,6,seasonal_naive,-0.02431
MED00031,6,seasonal_naive,-0.02502
MED00032,6,seasonal_naive,-0.02785
MED00033,6,seasonal_naive,-0.03166
MED00034,6,seasonal_naive,0.0338
MED00035,6,seasonal_naive,-0.02849
MED00036,6,seasonal_naive,-0.02488
MED00037,6,seasonal_naive,-0.02599
MED00038,6,seasonal_naive,-0.01238
MED00039,6,seasonal_naive,-0.03123
MED00040,6,seasonal_naive,-0.0227
MED00041,6,seasonal_naive,-0.03256
MED00042,6,seasonal_naive,-0.02546
MED00043,6,seasonal_naive,-0.01009
MED00044,6,seasonal_naive,-0.02678
MED00045,6,seasonal_naive,-0.03005
MED00046,6,seasonal_naive,-0.02805
MED00047,6,seasonal_naive,-0.01394
MED00048,6,seasonal_naive,-0.00511
MED00049,6,seasonal_naive,-0.05044
MED00050,6,seasonal_naive,-0.02834
MED00051,6,seasonal_naive,-0.05279
MED00052,6,seasonal_naive,-0.00726
MED00053,6,seasonal_naive,-0.01358
MED00054,6,seasonal_naive,-0.00749
MED00055,6,seasonal_naive,-0.02411
MED00056,6,seasonal_naive,-0.02071
MED00057,6,seasonal_naive,-0.03218
MED00058,6,seasonal_naive,-0.0292
MED00059,6,seasonal_naive,-0.00118
MED00060,6,seasonal_naive,-0.01759
MED00061,6,seasonal_naive,-0.02274
MED00062,6,seasonal_naive,-0.01195
MED00063,6,seasonal_naive,-0.05414
MED00064,6,seasonal_naive,0.02754
MED00065,6,seasonal_naive,0.06427
MED00066,6,seasonal_naive,-0.00433
MED00067,6,seasonal_naive,-0.02916
MED00068,6,seasonal_naive,-0.02812
MED00069,6,seasonal_naive,-0.02755
MED00070,6,seasonal_naive,0.00043
MED00071,6,seasonal_naive,-0.02457
MED00072,6,seasonal_naive,-0.02934
MED00073,6,seasonal_naive,-0.02467
MED00074,6,seasonal_naive,-0.02694
MED00075,6,seasonal_naive,-0.02769
MED00076,6,seasonal_naive,-0.0391
MED00077,6,seasonal_naive,-0.03419
MED00078,6,seasonal_naive,-0.0279
MED00079,6,seasonal_naive,-0.0092
MED00080,6,seasonal_naive,-0.02745
MED00081,6,seasonal_naive,-0.039
MED00082,6,seasonal_naive,-0.02877
MED00083,6,seasonal_naive,-0.02742
MED00084,6,seasonal_naive,0.06254
MED00085,6,seasonal_naive,-0.02373
MED00086,6,seasonal_naive,-0.03647
MED00087,6,seasonal_naive,-0.02389
MED00088,6,seasonal_naive,0.05393
MED00089,6,seasonal_naive,-0.01299
MED00090,6,seasonal_naive,-0.02355
MED00091,6,seasonal_naive,-0.02089
MED00092,6,seasonal_naive,-0.02778
MED00093,6,seasonal_naive,-0.03792
MED00094,6,seasonal_naive,-0.02162
MED00095,6,seasonal_naive,-0.02393
MED00096,6,seasonal_naive,-0.01085
MED00097,6,seasonal_naive,-0.03596
MED00098,6,seasonal_naive,-0.01046
MED00099,6,seasonal_naive,-0.04784
MED00100,6,seasonal_naive,-0.0453
MED00101,6,seasonal_naive,-0.01091
MED00102,6,seasonal_naive,-0.01908
MED00103,6,seasonal_naive,-0.02757
MED00104,6,seasonal_naive,-0.01343
MED00105,6,seasonal_naive,-0.00053
MED00106,6,seasonal_naive,-0.05411
MED00107,6,seasonal_naive,-0.01067
MED00108,6,seasonal_naive,-0.02504
MED00109,6,seasonal_naive,-0.04038
MED00110,6,seasonal_naive,-0.04027
MED00111,6,seasonal_naive,-0.02339
MED00112,6,seasonal_naive,-0.02413
MED00113,6,seasonal_naive,-0.02131
MED00114,6,seasonal_naive,-0.01987
MED00115,6,seasonal_naive,-0.02418
MED00116,6,seasonal_naive,-0.00578
MED00117,6,seasonal_naive,-0.03293
MED00118,6,seasonal_naive,-0.02105
MED00119,6,seasonal_naive,-0.0263
MED00120,6,seasonal_naive,-0.02376
MED00121,6,seasonal_naive,-0.02432
MED00122,6,seasonal_naive,-0.0243
MED00123,6,seasonal_naive,-0.03266
MED00124,6,seasonal_naive,-0.01033
MED00125,6,seasonal_naive,-0.03419
MED00126,6,seasonal_naive,-0.03573
MED00127,6,seasonal_naive,-0.02564
MED00128,6,seasonal_naive,-0.02578
MED00129,6,seasonal_naive,-0.02926
MED00130,6,seasonal_naive,-0.05043
MED00131,6,seasonal_naive,-0.0228
MED00132,6,seasonal_naive,-0.03587
MED00133,6,seasonal_naive,-0.01704
MED00134,6,seasonal_naive,-0.03957
MED00135,6,seasonal_naive,-0.01355
MED00136,6,seasonal_naive,-0.02584
MED00137,6,seasonal_naive,-0.02425
MED00138,6,seasonal_naive,-0.02505
MED00139,6,seasonal_naive,-0.02951
MED00140,6,seasonal_naive,-0.02267
MED00141,6,seasonal_naive,-0.02807
MED00142,6,seasonal_naive,-0.03615
MED00143,6,seasonal_naive,-0.02172
MED00144,6,seasonal_naive,-0.02884
MED00145,6,seasonal_naive,-0.02085
MED00146,6,seasonal_naive,-0.02922
MED00147,6,seasonal_naive,-0.02638
MED00148,6,seasonal_naive,-0.02273
MED00149,6,seasonal_naive,-0.02322
MED00150,6,seasonal_naive,-0.022
MED00151,6,seasonal_naive,-0.02583
MED00152,6,seasonal_naive,-0.02666
MED00153,6,seasonal_naive,-0.02688
MED00154,6,seasonal_naive,-0.01001
MED00155,6,seasonal_naive,-0.02828
MED00156,6,seasonal_naive,-0.02605
MED00157,6,seasonal_naive,-0.01882
MED00158,6,seasonal_naive,-0.04254
MED00159,6,seasonal_naive,-0.00119
MED00160,6,seasonal_naive,-0.0223
MED00161,6,seasonal_naive,-0.0187
MED00162,6,seasonal_naive,-0.0279
MED00163,6,seasonal_naive,-0.03955
MED00164,6,seasonal_naive,-0.02825
MED00165,6,seasonal_naive,-0.0055
MED00166,6,seasonal_naive,-0.02743
MED00167,6,seasonal_naive,-0.02316
MED00168,6,seasonal_naive,-0.02475
MED00169,6,seasonal_naive,-0.02608
MED00170,6,seasonal_naive,-0.01783
MED00171,6,seasonal_naive,-0.02637
MED00172,6,seasonal_naive,-0.02474
MED00173,6,seasonal_naive,-0.0255
MED00174,6,seasonal_naive,-0.02832
MED00175,6,seasonal_naive,-0.02676
MED00176,6,seasonal_naive,-0.00927
MED00177,6,seasonal_naive,-0.04217
MED00178,6,seasonal_naive,-0.02117
MED00179,6,seasonal_naive,-0.01791
MED00180,6,seasonal_naive,-0.02796
MED00181,6,seasonal_naive,-0.02304
MED00182,6,seasonal_naive,-0.04843
MED00183,6,seasonal_naive,-0.01818
MED00184,6,seasonal_naive,-0.02448
MED00185,6,seasonal_naive,-0.032
MED00186,6,seasonal_naive,-0.02346
MED00187,6,seasonal_naive,-0.02191
MED00188,6,seasonal_naive,-0.02268
MED00189,6,seasonal_naive,-0.0513
MED00190,6,seasonal_naive,-0.02467
MED00191,6,seasonal_naive,0.00161
MED00192,6,seasonal_naive,-0.0408
MED00193,6,seasonal_naive,-0.05164
MED00194,6,seasonal_naive,-0.00526
MED00195,6,seasonal_naive,-0.00855
MED00196,6,seasonal_naive,-0.01931
MED00197,6,seasonal_naive,-0.00527
MED00198,6,seasonal_naive,-0.02771
MED00199,6,seasonal_naive,-0.02173
MED00200,6,seasonal_naive,-0.026
MED00201,6,seasonal_naive,-0.02055
MED00202,6,seasonal_naive,-0.03019
MED00203,6,seasonal_naive,-0.02986
MED00204,6,seasonal_naive,-0.02851
MED00205,6,seasonal_naive,0.00083
MED00206,6,seasonal_naive,-0.02252
MED00207,6,seasonal_naive,-0.0286
MED00208,6,seasonal_naive,0.00195
MED00209,6,seasonal_naive,-0.02902
MED00210,6,seasonal_naive,-0.02951
MED00211,6,seasonal_naive,-0.0271
MED00212,6,seasonal_naive,-0.03293
MED00213,6,seasonal_naive,-0.03406
MED00214,6,seasonal_naive,0.00391
MED00215,6,seasonal_naive,-0.02791
MED00216,6,seasonal_naive,-0.05311
MED00217,6,seasonal_naive,-0.03882
MED00218,6,seasonal_naive,-0.02411
MED00219,6,seasonal_naive,-0.00429
MED00220,6,seasonal_naive,-0.03055
MED00221,6,seasonal_naive,-0.02152
MED00222,6,seasonal_naive,-0.03611
MED00223,6,seasonal_naive,-0.01835
MED00224,6,seasonal_naive,-0.02783
MED00225,6,seasonal_naive,-0.02952
MED00226,6,seasonal_naive,-0.03001
MED00227,6,seasonal_naive,-0.02429
MED00228,6,seasonal_naive,-0.03154
MED00229,6,seasonal_naive,-0.03634
MED00230,6,seasonal_naive,-0.00217
MED00231,6,seasonal_naive,-0.02429
MED00232,6,seasonal_naive,-0.03027
MED00233,6,seasonal_naive,-0.01484
MED00234,6,seasonal_naive,-0.02854
MED00235,6,seasonal_naive,0.0661
MED00236,6,seasonal_naive,-0.02508
MED00237,6,seasonal_naive,-0.03259
MED00238,6,seasonal_naive,-0.02206
MED00239,6,seasonal_naive,-0.02449
MED00240,6,seasonal_naive,-0.02683
MED00241,6,seasonal_naive,-0.02788
MED00242,6,seasonal_naive,-0.01111
MED00243,6,seasonal_naive,-0.03959
MED00244,6,seasonal_naive,-0.02695
MED00245,6,seasonal_naive,0.06507
MED00246,6,seasonal_naive,-0.0147
MED00247,6,seasonal_naive,0.00204
MED00248,6,seasonal_naive,-0.0281
MED00249,6,seasonal_naive,0.04725
MED00250,6,seasonal_naive,-0.01296
MED00251,6,seasonal_naive,-0.02548
MED00252,6,seasonal_naive,-0.02025
MED00253,6,seasonal_naive,-0.023
MED00254,6,seasonal_naive,-0.02012
MED00255,6,seasonal_naive,-0.02838
MED00256,6,seasonal_naive,-0.02781
MED00257,6,seasonal_naive,-0.01804
MED00258,6,seasonal_naive,-0.02708
MED00259,6,seasonal_naive,-0.025
MED00260,6,seasonal_naive,-0.0158
MED00261,6,seasonal_naive,-0.03137
MED00262,6,seasonal_naive,-0.0252
MED00263,6,seasonal_naive,-0.02801
MED00264,6,seasonal_naive,-0.04217
MED00265,6,seasonal_naive,0.0011
MED00266,6,seasonal_naive,-0.01461
MED00267,6,seasonal_naive,-0.02509
MED00268,6,seasonal_naive,-0.02377
MED00269,6,seasonal_naive,-0.02702
MED00270,6,seasonal_naive,-0.02435
MED00271,6,seasonal_naive,-0.02331
MED00272,6,seasonal_naive,-0.02393
MED00273,6,seasonal_naive,-0.02915
MED00274,6,seasonal_naive,-0.03584
MED00275,6,seasonal_naive,0.00704
MED00276,6,seasonal_naive,-0.02665
MED00277,6,seasonal_naive,-0.0513
MED00278,6,seasonal_naive,0.00094
MED00279,6,seasonal_naive,0.03665
MED00280,6,seasonal_naive,-0.03907
MED00281,6,seasonal_naive,-0.00897
MED00282,6,seasonal_naive,-0.02581
MED00283,6,seasonal_naive,-0.0294
MED00284,6,seasonal_naive,-0.02789
MED00285,6,seasonal_naive,-0.01536
MED00286,6,seasonal_naive,-0.01656
MED00287,6,seasonal_naive,-0.02364
MED00288,6,seasonal_naive,0.0681
MED00289,6,seasonal_naive,-0.01696
MED00290,6,seasonal_naive,-0.02218
MED00291,6,seasonal_naive,-0.02791
MED00292,6,seasonal_naive,-0.03204
MED00293,6,seasonal_naive,-0.00906
MED00294,6,seasonal_naive,-0.03066
MED00295,6,seasonal_naive,-0.05084
MED00296,6,seasonal_naive,-0.02694
MED00297,6,seasonal_naive,-0.01452
MED00298,6,seasonal_naive,-0.0251
MED00299,6,seasonal_naive,-0.03648
MED00300,6,seasonal_naive,-0.02963
MED00301,6,seasonal_naive,-0.02789
MED00302,6,seasonal_naive,-0.02006
MED00303,6,seasonal_naive,-0.02714
MED00304,6,seasonal_naive,-0.02843
MED00305,6,seasonal_naive,-0.02947
MED00306,6,seasonal_naive,-0.04314
MED00307,6,seasonal_naive,0.06336
MED00308,6,seasonal_naive,-0.01878
MED00309,6,seasonal_naive,-0.02543
MED00310,6,seasonal_naive,-0.03094
MED00311,6,seasonal_naive,-0.02503
MED00312,6,seasonal_naive,-0.03596
MED00313,6,seasonal_naive,-0.02103
MED00314,6,seasonal_naive,-0.00467
MED00315,6,seasonal_naive,0.00104
MED00316,6,seasonal_naive,-0.02789
MED00317,6,seasonal_naive,-0.02469
MED00318,6,seasonal_naive,-0.02889
MED00319,6,seasonal_naive,0.00229
MED00320,6,seasonal_naive,-0.02742
MED00321,6,seasonal_naive,-0.02674
MED00322,6,seasonal_naive,-0.05042
MED00323,6,seasonal_naive,-0.02805
MED00324,6,seasonal_naive,-0.02539
MED00325,6,seasonal_naive,-0.02721
MED00326,6,seasonal_naive,-0.01017
MED00327,6,seasonal_naive,-0.03065
MED00328,6,seasonal_naive,-0.02863
MED00329,6,seasonal_naive,0.00171
MED00330,6,seasonal_naive,-0.01878
MED00331,6,seasonal_naive,-0.0255
MED00332,6,seasonal_naive,-0.0253
MED00333,6,seasonal_naive,-0.01903
MED00334,6,seasonal_naive,-0.02781
MED00335,6,seasonal_naive,-0.01138
MED00336,6,seasonal_naive,0.00152
MED00337,6,seasonal_naive,0.06101
MED00338,6,seasonal_naive,-0.02369
MED00339,6,seasonal_naive,-0.02781
MED00340,6,seasonal_naive,-0.02915
MED00341,6,seasonal_naive,-0.00963
MED00342,6,seasonal_naive,-0.02719
MED00343,6,seasonal_naive,0.00207
MED00344,6,seasonal_naive,-0.02787
MED00345,6,seasonal_naive,-0.05044
MED00346,6,seasonal_naive,-0.02271
MED00347,6,seasonal_naive,-0.05322
MED00348,6,seasonal_naive,-0.02552
MED00349,6,seasonal_naive,-0.01892
MED00350,6,seasonal_naive,-0.03075
MED00351,6,seasonal_naive,-0.0411
MED00352,6,seasonal_naive,-0.03828
MED00353,6,seasonal_naive,-0.03524
MED00354,6,seasonal_naive,-0.0347
MED00355,6,seasonal_naive,-0.00253
MED00356,6,seasonal_naive,-0.02132
MED00357,6,seasonal_naive,-0.03938
MED00358,6,seasonal_naive,-0.02522
MED00359,6,seasonal_naive,-0.0282
MED00360,6,seasonal_naive,-0.02859
MED00361,6,seasonal_naive,-0.01921
MED00362,6,seasonal_naive,-0.02588
MED00363,6,seasonal_naive,-0.02719
MED00364,6,seasonal_naive,-0.05217
MED00365,6,seasonal_naive,-0.02712
MED00366,6,seasonal_naive,0.00153
MED00367,6,seasonal_naive,-0.02396
MED00368,6,seasonal_naive,-0.02728
MED00369,6,seasonal_naive,-0.02925
MED00370,6,seasonal_naive,-0.03506
MED00371,6,seasonal_naive,-0.0106
MED00372,6,seasonal_naive,-0.04297
MED00373,6,seasonal_naive,-0.02209
MED00374,6,seasonal_naive,-0.02994
MED00375,6,seasonal_naive,-0.01474
MED00376,6,seasonal_naive,-0.02295
MED00377,6,seasonal_naive,-0.03114
MED00378,6,seasonal_naive,-0.02779
MED00379,6,seasonal_naive,-0.03031
MED00380,6,seasonal_naive,-0.0412
MED00381,6,seasonal_naive,-0.02982
MED00382,6,seasonal_naive,-0.03218
MED00383,6,seasonal_naive,-0.01857
MED00384,6,seasonal_naive,-0.02817
MED00385,6,seasonal_naive,-0.00661
MED00386,6,seasonal_naive,0.00167
MED00387,6,seasonal_naive,0.00796
MED00388,6,seasonal_naive,0.06104
MED00389,6,seasonal_naive,-0.02181
MED00390,6,seasonal_naive,0.0353
MED00391,6,seasonal_naive,0.00069
MED00392,6,seasonal_naive,-0.00023
MED00393,6,seasonal_naive,-0.01099
MED00394,6,seasonal_naive,-0.00917
MED00395,6,seasonal_naive,-0.00928
MED00396,6,seasonal_naive,0.06953
MED00397,6,seasonal_naive,0.06364
MED00398,6,seasonal_naive,0.05934
MED00399,6,seasonal_naive,0.06047
MED00400,6,seasonal_naive,0.05911
MED00401,6,seasonal_naive,-0.01337
MED00402,6,seasonal_naive,-0.00813
MED00403,6,seasonal_naive,-0.00178
MED00404,6,seasonal_naive,-0.02033
MED00405,6,seasonal_naive,-0.01587
MED00406,6,seasonal_naive,0.03618
MED00407,6,seasonal_naive,-0.00752
MED00408,6,seasonal_naive,-0.00892
MED00409,6,seasonal_naive,-0.01326
MED00410,6,seasonal_naive,-0.00921
MED00411,6,seasonal_naive,-0.00022
MED00412,6,seasonal_naive,0.00938
MED00413,6,seasonal_naive,-0.00288
MED00414,6,seasonal_naive,-0.00696
MED00415,6,seasonal_naive,0.00079
MED00416,6,seasonal_naive,-0.01139
MED00417,6,seasonal_naive,-0.01885
MED00418,6,seasonal_naive,-0.01387
MED00419,6,seasonal_naive,-0.01806
MED00420,6,seasonal_naive,-0.00205
MED00421,6,seasonal_naive,0.03371
MED00422,6,seasonal_naive,-0.00212
MED00423,6,seasonal_naive,-0.0009
MED00424,6,seasonal_naive,0.06285
MED00001,7,seasonal_naive,-0.00163
MED00002,7,seasonal_naive,-0.04133
MED00003,7,seasonal_naive,-0.04832
MED00004,7,seasonal_naive,-0.02746
MED00005,7,seasonal_naive,-0.02924
MED00006,7,seasonal_naive,-0.02965
MED00007,7,seasonal_naive,-0.03031
MED00008,7,seasonal_naive,-0.01821
MED00009,7,seasonal_naive,-0.0252
MED00010,7,seasonal_naive,-0.02139
MED00011,7,seasonal_naive,0.03363
MED00012,7,seasonal_naive,-0.02947
MED00013,7,seasonal_naive,-0.01096
MED00014,7,seasonal_naive,0.03092
MED00015,7,seasonal_naive,-0.00291
MED00016,7,seasonal_naive,-0.02727
MED00017,7,seasonal_naive,-0.02788
MED00018,7,seasonal_naive,0.06242
MED00019,7,seasonal_naive,0.06734
MED00020,7,seasonal_naive,-0.00092
MED00021,7,seasonal_naive,-0.02631
MED00022,7,seasonal_naive,-0.02648
MED00023,7,seasonal_naive,-0.02824
MED00024,7,seasonal_naive,-0.02969
MED00025,7,seasonal_naive,-0.05367
MED00026,7,seasonal_naive,-0.03888
MED00027,7,seasonal_naive,-0.04978
MED00028,7,seasonal_naive,-0.01063
MED00029,7,seasonal_naive,-0.01065
MED00030,7,seasonal_naive,-0.02443
MED00031,7,seasonal_naive,-0.0253
MED00032,7,seasonal_naive,-0.02768
MED00033,7,seasonal_naive,-0.03182
MED00034,7,seasonal_naive,0.03329
MED00035,7,seasonal_naive,-0.02895
MED00036,7,seasonal_naive,-0.02504
MED00037,7,seasonal_naive,-0.02603
MED00038,7,seasonal_naive,-0.01276
MED00039,7,seasonal_naive,-0.0314
MED00040,7,seasonal_naive,-0.02293
MED00041,7,seasonal_naive,-0.03255
MED00042,7,seasonal_naive,-0.02574
MED00043,7,seasonal_naive,-0.01052
MED00044,7,seasonal_naive,-0.02706
MED00045,7,seasonal_naive,-0.03029
MED00046,7,seasonal_naive,-0.02832
MED00047,7,seasonal_naive,-0.01401
MED00048,7,seasonal_naive,-0.00546
MED00049,7,seasonal_naive,-0.05027
MED00050,7,seasonal_naive,-0.02858
MED00051,7,seasonal_naive,-0.05275
MED00052,7,seasonal_naive,-0.00742
MED00053,7,seasonal_naive,-0.0137
MED00054,7,seasonal_naive,-0.00762
MED00055,7,seasonal_naive,-0.02429
MED00056,7,seasonal_naive,-0.02087
MED00057,7,seasonal_naive,-0.03217
MED00058,7,seasonal_naive,-0.02944
MED00059,7,seasonal_naive,-0.00164
MED00060,7,seasonal_naive,-0.01652
MED00061,7,seasonal_naive,-0.0229
MED00062,7,seasonal_naive,-0.01212
MED00063,7,seasonal_naive,-0.05409
MED00064,7,seasonal_naive,0.02702
MED00065,7,seasonal_naive,0.06529
MED00066,7,seasonal_naive,-0.00489
MED00067,7,seasonal_naive,-0.02965
MED00068,7,seasonal_naive,-0.02824
MED00069,7,seasonal_naive,-0.02731
MED00071,7,seasonal_naive,-0.02485
MED00072,7,seasonal_naive,-0.02962
MED00073,7,seasonal_naive,-0.02495
MED00074,7,seasonal_naive,-0.02726
MED00075,7,seasonal_naive,-0.02662
MED00076,7,seasonal_naive,-0.03956
MED00077,7,seasonal_naive,-0.03312
MED00078,7,seasonal_naive,-0.02851
MED00079,7,seasonal_naive,-0.00965
MED00080,7,seasonal_naive,-0.0276
MED00081,7,seasonal_naive,-0.03943
MED00082,7,seasonal_naive,-0.02905
MED00083,7,seasonal_naive,-0.02732
MED00084,7,seasonal_naive,0.0629
MED00085,7,seasonal_naive,-0.02397
MED00086,7,seasonal_naive,-0.03646
MED00087,7,seasonal_naive,-0.02417
MED00088,7,seasonal_naive,0.05357
MED00089,7,seasonal_naive,-0.01226
MED00090,7,seasonal_naive,-0.02373
MED00091,7,seasonal_naive,-0.02113
MED00092,7,seasonal_naive,-0.02772
MED00093,7,seasonal_naive,-0.03898
MED00094,7,seasonal_naive,-0.02217
MED00095,7,seasonal_naive,-0.02435
MED00096,7,seasonal_naive,-0.01134
MED00097,7,seasonal_naive,-0.03611
MED00098,7,seasonal_naive,-0.01053
MED00099,7,seasonal_naive,-0.04794
MED00100,7,seasonal_naive,-0.0452
MED00101,7,seasonal_naive,-0.01087
MED00102,7,seasonal_naive,-0.01927
MED00103,7,seasonal_naive,-0.02781
MED00104,7,seasonal_naive,-0.01351
MED00105,7,seasonal_naive,-0.00087
MED00106,7,seasonal_naive,-0.05407
MED00107,7,seasonal_naive,-0.01054
MED00108,7,seasonal_naive,-0.0253
MED00109,7,seasonal_naive,-0.04062
MED00110,7,seasonal_naive,-0.04037
