medicine_id,h,feature,contrib
MED00111,7,seasonal_naive,-0.02367
MED00112,7,seasonal_naive,-0.02437
MED00113,7,seasonal_naive,-0.02154
MED00114,7,seasonal_naive,-0.02037
MED00115,7,seasonal_naive,-0.02441
MED00116,7,seasonal_naive,-0.00597
MED00117,7,seasonal_naive,-0.0331
MED00118,7,seasonal_naive,-0.02133
MED00119,7,seasonal_naive,-0.02638
MED00120,7,seasonal_naive,-0.02391
MED00121,7,seasonal_naive,-0.02456
MED00122,7,seasonal_naive,-0.02454
MED00123,7,seasonal_naive,-0.03282
MED00124,7,seasonal_naive,-0.01039
MED00125,7,seasonal_naive,-0.03462
MED00126,7,seasonal_naive,-0.03585
MED00127,7,seasonal_naive,-0.02575
MED00128,7,seasonal_naive,-0.02605
MED00129,7,seasonal_naive,-0.0295
MED00130,7,seasonal_naive,-0.05028
MED00131,7,seasonal_naive,-0.02304
MED00132,7,seasonal_naive,-0.03586
MED00133,7,seasonal_naive,-0.01746
MED00134,7,seasonal_naive,-0.03967
MED00135,7,seasonal_naive,-0.01281
MED00136,7,seasonal_naive,-0.026
MED00137,7,seasonal_naive,-0.02453
MED00138,7,seasonal_naive,-0.02528
MED00139,7,seasonal_naive,-0.02975
MED00140,7,seasonal_naive,-0.02292
MED00141,7,seasonal_naive,-0.02818
MED00142,7,seasonal_naive,-0.03658
MED00143,7,seasonal_naive,-0.02196
MED00144,7,seasonal_naive,-0.029
MED00145,7,seasonal_naive,-0.02105
MED00146,7,seasonal_naive,-0.02937
MED00147,7,seasonal_naive,-0.02621
MED00148,7,seasonal_naive,-0.02166
MED00149,7,seasonal_naive,-0.02396
MED00150,7,seasonal_naive,-0.02223
MED00151,7,seasonal_naive,-0.02573
MED00152,7,seasonal_naive,-0.0269
MED00153,7,seasonal_naive,-0.02712
MED00154,7,seasonal_naive,-0.01052
MED00155,7,seasonal_naive,-0.02852
MED00156,7,seasonal_naive,-0.02587
MED00157,7,seasonal_naive,-0.0189
MED00158,7,seasonal_naive,-0.04298
MED00159,7,seasonal_naive,-0.00138
MED00160,7,seasonal_naive,-0.02254
MED00161,7,seasonal_naive,-0.01878
MED00162,7,seasonal_naive,-0.02818
MED00163,7,seasonal_naive,-0.03999
MED00164,7,seasonal_naive,-0.02853
MED00165,7,seasonal_naive,-0.00623
MED00166,7,seasonal_naive,-0.02767
MED00167,7,seasonal_naive,-0.0234
MED00168,7,seasonal_naive,-0.02498
MED00169,7,seasonal_naive,-0.02619
MED00170,7,seasonal_naive,-0.01807
MED00171,7,seasonal_naive,-0.02661
MED00172,7,seasonal_naive,-0.02494
MED00173,7,seasonal_naive,-0.02573
MED00174,7,seasonal_naive,-0.02758
MED00175,7,seasonal_naive,-0.02703
MED00176,7,seasonal_naive,-0.00718
MED00177,7,seasonal_naive,-0.04239
MED00178,7,seasonal_naive,-0.02133
MED00179,7,seasonal_naive,-0.01812
MED00180,7,seasonal_naive,-0.02819
MED00181,7,seasonal_naive,-0.02324
MED00182,7,seasonal_naive,-0.04887
MED00183,7,seasonal_naive,-0.01863
MED00184,7,seasonal_naive,-0.02464
MED00185,7,seasonal_naive,-0.03183
MED00186,7,seasonal_naive,-0.0237
MED00187,7,seasonal_naive,-0.02219
MED00188,7,seasonal_naive,-0.02288
MED00189,7,seasonal_naive,-0.05115
MED00190,7,seasonal_naive,-0.02566
MED00191,7,seasonal_naive,0.00155
MED00192,7,seasonal_naive,-0.04124
MED00193,7,seasonal_naive,-0.05147
MED00194,7,seasonal_naive,-0.00565
MED00195,7,seasonal_naive,-0.00903
MED00196,7,seasonal_naive,-0.01943
MED00197,7,seasonal_naive,-0.00567
MED00198,7,seasonal_naive,-0.02794
MED00199,7,seasonal_naive,-0.022
MED00200,7,seasonal_naive,-0.02624
MED00201,7,seasonal_naive,-0.01948
MED00202,7,seasonal_naive,-0.03043
MED00203,7,seasonal_naive,-0.0301
MED00204,7,seasonal_naive,-0.02841
MED00205,7,seasonal_naive,0.00049
MED00206,7,seasonal_naive,-0.02271
MED00207,7,seasonal_naive,-0.02888
MED00208,7,seasonal_naive,0.00161
MED00209,7,seasonal_naive,-0.0293
MED00210,7,seasonal_naive,-0.02976
MED00211,7,seasonal_naive,-0.02733
MED00212,7,seasonal_naive,-0.03305
MED00213,7,seasonal_naive,-0.03422
MED00214,7,seasonal_naive,0.00357
MED00215,7,seasonal_naive,-0.02806
MED00216,7,seasonal_naive,-0.05301
MED00217,7,seasonal_naive,-0.03928
MED00218,7,seasonal_naive,-0.02419
MED00219,7,seasonal_naive,-0.00478
MED00220,7,seasonal_naive,-0.03082
MED00221,7,seasonal_naive,-0.0218
MED00222,7,seasonal_naive,-0.03634
MED00223,7,seasonal_naive,-0.01731
MED00224,7,seasonal_naive,-0.02811
MED00225,7,seasonal_naive,-0.02959
MED00226,7,seasonal_naive,-0.03029
MED00227,7,seasonal_naive,-0.02477
MED00228,7,seasonal_naive,-0.03166
MED00229,7,seasonal_naive,-0.03647
MED00230,7,seasonal_naive,-0.00267
MED00231,7,seasonal_naive,-0.02451
MED00232,7,seasonal_naive,-0.03051
MED00233,7,seasonal_naive,-0.01514
MED00234,7,seasonal_naive,-0.02877
MED00235,7,seasonal_naive,0.06652
MED00236,7,seasonal_naive,-0.02491
MED00237,7,seasonal_naive,-0.03267
MED00238,7,seasonal_naive,-0.02234
MED00239,7,seasonal_naive,-0.02473
MED00240,7,seasonal_naive,-0.02695
MED00241,7,seasonal_naive,-0.02812
MED00242,7,seasonal_naive,-0.01121
MED00243,7,seasonal_naive,-0.03946
MED00244,7,seasonal_naive,-0.0272
MED00245,7,seasonal_naive,0.06418
MED00246,7,seasonal_naive,-0.01477
MED00247,7,seasonal_naive,0.0017
MED00248,7,seasonal_naive,-0.02822
MED00249,7,seasonal_naive,0.04761
MED00250,7,seasonal_naive,-0.01334
MED00251,7,seasonal_naive,-0.02572
MED00252,7,seasonal_naive,-0.02067
MED00253,7,seasonal_naive,-0.02324
MED00254,7,seasonal_naive,-0.0205
MED00255,7,seasonal_naive,-0.02846
MED00256,7,seasonal_naive,-0.02792
MED00257,7,seasonal_naive,-0.01816
MED00258,7,seasonal_naive,-0.02736
MED00259,7,seasonal_naive,-0.02523
MED00260,7,seasonal_naive,-0.01827
MED00261,7,seasonal_naive,-0.03153
MED00262,7,seasonal_naive,-0.02548
MED00263,7,seasonal_naive,-0.02824
MED00264,7,seasonal_naive,-0.04235
MED00265,7,seasonal_naive,0.00079
MED00266,7,seasonal_naive,-0.01384
MED00267,7,seasonal_naive,-0.02533
MED00268,7,seasonal_naive,-0.02401
MED00269,7,seasonal_naive,-0.02725
MED00270,7,seasonal_naive,-0.02459
MED00271,7,seasonal_naive,-0.02536
MED00272,7,seasonal_naive,-0.02405
MED00273,7,seasonal_naive,-0.02958
MED00274,7,seasonal_naive,-0.03611
MED00275,7,seasonal_naive,0.00659
MED00276,7,seasonal_naive,-0.02697
MED00277,7,seasonal_naive,-0.05115
MED00278,7,seasonal_naive,0.00064
MED00279,7,seasonal_naive,0.03614
MED00280,7,seasonal_naive,-0.03954
MED00281,7,seasonal_naive,-0.00942
MED00282,7,seasonal_naive,-0.02593
MED00283,7,seasonal_naive,-0.02951
MED00284,7,seasonal_naive,-0.02817
MED00285,7,seasonal_naive,-0.01543
MED00286,7,seasonal_naive,-0.01578
MED00287,7,seasonal_naive,-0.02387
MED00288,7,seasonal_naive,0.07005
MED00289,7,seasonal_naive,-0.01708
MED00290,7,seasonal_naive,-0.02245
MED00291,7,seasonal_naive,-0.02804
MED00292,7,seasonal_naive,-0.03175
MED00293,7,seasonal_naive,-0.00913
MED00294,7,seasonal_naive,-0.03073
MED00295,7,seasonal_naive,-0.05098
MED00296,7,seasonal_naive,-0.02701
MED00297,7,seasonal_naive,-0.01459
MED00298,7,seasonal_naive,-0.02538
MED00299,7,seasonal_naive,-0.03678
MED00300,7,seasonal_naive,-0.02987
MED00301,7,seasonal_naive,-0.02796
MED00302,7,seasonal_naive,-0.01933
MED00303,7,seasonal_naive,-0.02737
MED00304,7,seasonal_naive,-0.02859
MED00305,7,seasonal_naive,-0.02971
MED00306,7,seasonal_naive,-0.04298
MED00307,7,seasonal_naive,0.06373
MED00308,7,seasonal_naive,-0.01897
MED00309,7,seasonal_naive,-0.02571
MED00310,7,seasonal_naive,-0.03077
MED00311,7,seasonal_naive,-0.02505
MED00312,7,seasonal_naive,-0.03626
MED00313,7,seasonal_naive,-0.02127
MED00314,7,seasonal_naive,-0.00484
MED00315,7,seasonal_naive,0.0006
MED00316,7,seasonal_naive,-0.02812
MED00317,7,seasonal_naive,-0.02493
MED00318,7,seasonal_naive,-0.02901
MED00319,7,seasonal_naive,0.00195
MED00320,7,seasonal_naive,-0.02639
MED00321,7,seasonal_naive,-0.02693
MED00322,7,seasonal_naive,-0.05026
MED00323,7,seasonal_naive,-0.02821
MED00324,7,seasonal_naive,-0.02563
MED00325,7,seasonal_naive,-0.02728
MED00326,7,seasonal_naive,-0.01026
MED00327,7,seasonal_naive,-0.03091
MED00328,7,seasonal_naive,-0.02871
MED00329,7,seasonal_naive,0.00136
MED00330,7,seasonal_naive,-0.01885
MED00331,7,seasonal_naive,-0.02584
MED00332,7,seasonal_naive,-0.02553
MED00333,7,seasonal_naive,-0.01876
MED00334,7,seasonal_naive,-0.02715
MED00335,7,seasonal_naive,-0.01135
MED00336,7,seasonal_naive,0.00129
MED00337,7,seasonal_naive,0.0612
MED00338,7,seasonal_naive,-0.02362
MED00339,7,seasonal_naive,-0.02809
MED00340,7,seasonal_naive,-0.02946
MED00341,7,seasonal_naive,-0.00971
MED00342,7,seasonal_naive,-0.02751
MED00343,7,seasonal_naive,0.00173
MED00344,7,seasonal_naive,-0.02787
MED00345,7,seasonal_naive,-0.05027
MED00346,7,seasonal_naive,-0.02295
MED00347,7,seasonal_naive,-0.05318
MED00348,7,seasonal_naive,-0.02549
MED00349,7,seasonal_naive,-0.01919
MED00350,7,seasonal_naive,-0.03091
MED00351,7,seasonal_naive,-0.04125
MED00352,7,seasonal_naive,-0.03838
MED00353,7,seasonal_naive,-0.0354
MED00354,7,seasonal_naive,-0.03485
MED00355,7,seasonal_naive,-0.00289
MED00356,7,seasonal_naive,-0.02156
MED00357,7,seasonal_naive,-0.03985
MED00358,7,seasonal_naive,-0.02505
MED00359,7,seasonal_naive,-0.02844
MED00360,7,seasonal_naive,-0.02883
MED00361,7,seasonal_naive,-0.01944
MED00362,7,seasonal_naive,-0.02599
MED00363,7,seasonal_naive,-0.02743
MED00364,7,seasonal_naive,-0.05209
MED00365,7,seasonal_naive,-0.02735
MED00366,7,seasonal_naive,0.00118
MED00367,7,seasonal_naive,-0.02424
MED00368,7,seasonal_naive,-0.02754
MED00369,7,seasonal_naive,-0.0294
MED00370,7,seasonal_naive,-0.03354
MED00371,7,seasonal_naive,-0.01106
MED00372,7,seasonal_naive,-0.04279
MED00373,7,seasonal_naive,-0.02225
MED00374,7,seasonal_naive,-0.02977
MED00375,7,seasonal_naive,-0.01523
MED00376,7,seasonal_naive,-0.02318
MED00377,7,seasonal_naive,-0.03165
MED00378,7,seasonal_naive,-0.0279
MED00379,7,seasonal_naive,-0.0305
MED00380,7,seasonal_naive,-0.04136
MED00381,7,seasonal_naive,-0.0301
MED00382,7,seasonal_naive,-0.032
MED00383,7,seasonal_naive,-0.0187
MED00384,7,seasonal_naive,-0.0284
MED00385,7,seasonal_naive,-0.0067
MED00386,7,seasonal_naive,0.00122
MED00387,7,seasonal_naive,0.00778
MED00388,7,seasonal_naive,0.06251
MED00389,7,seasonal_naive,-0.02193
MED00390,7,seasonal_naive,0.0349
MED00391,7,seasonal_naive,0.00023
MED00392,7,seasonal_naive,-0.00071
MED00393,7,seasonal_naive,-0.0102
MED00394,7,seasonal_naive,-0.00963
MED00395,7,seasonal_naive,-0.00974
MED00396,7,seasonal_naive,0.07056
MED00397,7,seasonal_naive,0.06412
MED00398,7,seasonal_naive,0.06084
MED00399,7,seasonal_naive,0.06197
MED00400,7,seasonal_naive,0.05959
MED00401,7,seasonal_naive,-0.01353
MED00402,7,seasonal_naive,-0.00833
MED00403,7,seasonal_naive,-0.00194
MED00404,7,seasonal_naive,-0.01926
MED00405,7,seasonal_naive,-0.0148
MED00406,7,seasonal_naive,0.036
MED00407,7,seasonal_naive,-0.00768
MED00408,7,seasonal_naive,-0.00784
MED00409,7,seasonal_naive,-0.01337
MED00410,7,seasonal_naive,-0.00959
MED00411,7,seasonal_naive,-0.00039
MED00412,7,seasonal_naive,0.00918
MED00413,7,seasonal_naive,-0.00305
MED00414,7,seasonal_naive,-0.00715
MED00415,7,seasonal_naive,0.00063
MED00416,7,seasonal_naive,-0.01156
MED00417,7,seasonal_naive,-0.01777
MED00418,7,seasonal_naive,-0.01309
MED00419,7,seasonal_naive,-0.01725
MED00420,7,seasonal_naive,-0.00222
MED00421,7,seasonal_naive,0.03353
MED00422,7,seasonal_naive,-0.00229
MED00423,7,seasonal_naive,-0.00169
MED00424,7,seasonal_naive,0.06435
MED00001,8,seasonal_naive,-0.00158
MED00002,8,seasonal_naive,-0.04114
MED00003,8,seasonal_naive,-0.04822
MED00004,8,seasonal_naive,-0.02728
MED00005,8,seasonal_naive,-0.0292
MED00006,8,seasonal_naive,-0.02961
MED00007,8,seasonal_naive,-0.03026
MED00008,8,seasonal_naive,-0.01801
MED00009,8,seasonal_naive,-0.02515
MED00010,8,seasonal_naive,-0.02115
MED00011,8,seasonal_naive,0.03362
MED00012,8,seasonal_naive,-0.02908
MED00013,8,seasonal_naive,-0.01133
MED00014,8,seasonal_naive,0.03092
MED00015,8,seasonal_naive,-0.00264
MED00016,8,seasonal_naive,-0.02722
MED00017,8,seasonal_naive,-0.02787
MED00018,8,seasonal_naive,0.0624
MED00019,8,seasonal_naive,0.06733
MED00020,8,seasonal_naive,-0.00093
MED00021,8,seasonal_naive,-0.02627
MED00022,8,seasonal_naive,-0.02643
MED00023,8,seasonal_naive,-0.0282
MED00024,8,seasonal_naive,-0.02965
MED00025,8,seasonal_naive,-0.05366
MED00026,8,seasonal_naive,-0.03906
MED00027,8,seasonal_naive,-0.0501
MED00028,8,seasonal_naive,-0.01045
MED00029,8,seasonal_naive,-0.01062
MED00030,8,seasonal_naive,-0.02439
MED00031,8,seasonal_naive,-0.02526
MED00032,8,seasonal_naive,-0.02766
MED00033,8,seasonal_naive,-0.03178
MED00034,8,seasonal_naive,0.03324
MED00035,8,seasonal_naive,-0.02868
MED00036,8,seasonal_naive,-0.02482
MED00037,8,seasonal_naive,-0.02584
MED00038,8,seasonal_naive,-0.01272
MED00039,8,seasonal_naive,-0.03135
MED00040,8,seasonal_naive,-0.02275
MED00041,8,seasonal_naive,-0.03242
MED00042,8,seasonal_naive,-0.02569
MED00043,8,seasonal_naive,-0.01025
MED00044,8,seasonal_naive,-0.02688
MED00045,8,seasonal_naive,-0.03027
MED00046,8,seasonal_naive,-0.02828
MED00047,8,seasonal_naive,-0.01394
MED00048,8,seasonal_naive,-0.00542
MED00049,8,seasonal_naive,-0.05019
MED00050,8,seasonal_naive,-0.02853
MED00051,8,seasonal_naive,-0.05209
MED00052,8,seasonal_naive,-0.00727
MED00053,8,seasonal_naive,-0.01374
MED00054,8,seasonal_naive,-0.00763
MED00055,8,seasonal_naive,-0.02411
MED00056,8,seasonal_naive,-0.02069
MED00057,8,seasonal_naive,-0.03218
MED00058,8,seasonal_naive,-0.02905
MED00059,8,seasonal_naive,-0.0016
MED00060,8,seasonal_naive,-0.01648
MED00061,8,seasonal_naive,-0.02272
MED00062,8,seasonal_naive,-0.01208
MED00063,8,seasonal_naive,-0.054
MED00064,8,seasonal_naive,0.02701
MED00065,8,seasonal_naive,0.06528
MED00066,8,seasonal_naive,-0.00462
MED00067,8,seasonal_naive,-0.02961
MED00068,8,seasonal_naive,-0.02806
MED00069,8,seasonal_naive,-0.02727
MED00071,8,seasonal_naive,-0.02467
MED00072,8,seasonal_naive,-0.02958
MED00073,8,seasonal_naive,-0.0249
MED00074,8,seasonal_naive,-0.02708
MED00075,8,seasonal_naive,-0.02657
MED00076,8,seasonal_naive,-0.03929
MED00077,8,seasonal_naive,-0.03308
MED00078,8,seasonal_naive,-0.02849
MED00079,8,seasonal_naive,-0.00964
MED00080,8,seasonal_naive,-0.02756
MED00081,8,seasonal_naive,-0.03859
MED00082,8,seasonal_naive,-0.02901
MED00083,8,seasonal_naive,-0.02728
MED00084,8,seasonal_naive,0.06289
MED00085,8,seasonal_naive,-0.02411
MED00086,8,seasonal_naive,-0.03646
MED00087,8,seasonal_naive,-0.02412
MED00088,8,seasonal_naive,0.05356
MED00089,8,seasonal_naive,-0.01226
MED00090,8,seasonal_naive,-0.02365
MED00091,8,seasonal_naive,-0.02108
MED00092,8,seasonal_naive,-0.02733
MED00093,8,seasonal_naive,-0.03877
MED00094,8,seasonal_naive,-0.02198
MED00095,8,seasonal_naive,-0.0243
MED00096,8,seasonal_naive,-0.01134
MED00097,8,seasonal_naive,-0.03607
MED00098,8,seasonal_naive,-0.01049
MED00099,8,seasonal_naive,-0.04841
MED00100,8,seasonal_naive,-0.04512
MED00101,8,seasonal_naive,-0.01077
MED00102,8,seasonal_naive,-0.01909
MED00103,8,seasonal_naive,-0.02761
MED00104,8,seasonal_naive,-0.01347
MED00105,8,seasonal_naive,-0.00084
MED00106,8,seasonal_naive,-0.05399
MED00107,8,seasonal_naive,-0.01051
MED00108,8,seasonal_naive,-0.02526
MED00109,8,seasonal_naive,-0.04057
MED00110,8,seasonal_naive,-0.04034
MED00111,8,seasonal_naive,-0.02349
MED00112,8,seasonal_naive,-0.02432
MED00113,8,seasonal_naive,-0.02149
MED00114,8,seasonal_naive,-0.02041
MED00115,8,seasonal_naive,-0.02436
MED00116,8,seasonal_naive,-0.00597
MED00117,8,seasonal_naive,-0.03309
MED00118,8,seasonal_naive,-0.02147
MED00119,8,seasonal_naive,-0.02634
MED00120,8,seasonal_naive,-0.02391
MED00121,8,seasonal_naive,-0.02451
MED00122,8,seasonal_naive,-0.02448
MED00123,8,seasonal_naive,-0.03264
MED00124,8,seasonal_naive,-0.01035
MED00125,8,seasonal_naive,-0.03435
MED00126,8,seasonal_naive,-0.03567
MED00127,8,seasonal_naive,-0.02571
MED00128,8,seasonal_naive,-0.026
MED00129,8,seasonal_naive,-0.02945
MED00130,8,seasonal_naive,-0.0502
MED00131,8,seasonal_naive,-0.02299
MED00132,8,seasonal_naive,-0.0357
MED00133,8,seasonal_naive,-0.01724
MED00134,8,seasonal_naive,-0.03951
MED00135,8,seasonal_naive,-0.01286
MED00136,8,seasonal_naive,-0.02596
MED00137,8,seasonal_naive,-0.02435
MED00138,8,seasonal_naive,-0.02524
MED00139,8,seasonal_naive,-0.02979
MED00140,8,seasonal_naive,-0.02287
MED00141,8,seasonal_naive,-0.028
MED00142,8,seasonal_naive,-0.03649
MED00143,8,seasonal_naive,-0.02191
MED00144,8,seasonal_naive,-0.02941
MED00145,8,seasonal_naive,-0.02086
MED00146,8,seasonal_naive,-0.02933
MED00147,8,seasonal_naive,-0.0262
MED00148,8,seasonal_naive,-0.02165
MED00149,8,seasonal_naive,-0.02395
MED00150,8,seasonal_naive,-0.02219
MED00151,8,seasonal_naive,-0.02568
MED00152,8,seasonal_naive,-0.02694
MED00153,8,seasonal_naive,-0.02673
MED00154,8,seasonal_naive,-0.01052
MED00155,8,seasonal_naive,-0.02857
MED00156,8,seasonal_naive,-0.02583
MED00157,8,seasonal_naive,-0.01888
MED00158,8,seasonal_naive,-0.04297
MED00159,8,seasonal_naive,-0.0014
MED00160,8,seasonal_naive,-0.02248
MED00161,8,seasonal_naive,-0.01862
MED00162,8,seasonal_naive,-0.02814
MED00163,8,seasonal_naive,-0.03972
MED00164,8,seasonal_naive,-0.02849
MED00165,8,seasonal_naive,-0.00624
MED00166,8,seasonal_naive,-0.02763
MED00167,8,seasonal_naive,-0.02335
MED00168,8,seasonal_naive,-0.02494
MED00169,8,seasonal_naive,-0.02615
MED00170,8,seasonal_naive,-0.01803
MED00171,8,seasonal_naive,-0.02655
MED00172,8,seasonal_naive,-0.02489
MED00173,8,seasonal_naive,-0.02569
MED00174,8,seasonal_naive,-0.02763
MED00175,8,seasonal_naive,-0.02737
MED00176,8,seasonal_naive,-0.00722
MED00177,8,seasonal_naive,-0.04272
MED00178,8,seasonal_naive,-0.02115
MED00179,8,seasonal_naive,-0.01796
MED00180,8,seasonal_naive,-0.02815
MED00181,8,seasonal_naive,-0.0232
MED00182,8,seasonal_naive,-0.04885
MED00183,8,seasonal_naive,-0.01867
MED00184,8,seasonal_naive,-0.02446
MED00185,8,seasonal_naive,-0.03178
MED00186,8,seasonal_naive,-0.02365
MED00187,8,seasonal_naive,-0.02214
MED00188,8,seasonal_naive,-0.02282
MED00189,8,seasonal_naive,-0.05106
MED00190,8,seasonal_naive,-0.02561
MED00191,8,seasonal_naive,0.00159
MED00192,8,seasonal_naive,-0.0404
MED00193,8,seasonal_naive,-0.05127
MED00194,8,seasonal_naive,-0.00569
MED00195,8,seasonal_naive,-0.00904
MED00196,8,seasonal_naive,-0.01944
MED00197,8,seasonal_naive,-0.0057
MED00198,8,seasonal_naive,-0.0279
MED00199,8,seasonal_naive,-0.02131
MED00200,8,seasonal_naive,-0.0262
MED00201,8,seasonal_naive,-0.01944
MED00202,8,seasonal_naive,-0.03038
MED00203,8,seasonal_naive,-0.03005
MED00204,8,seasonal_naive,-0.02836
MED00205,8,seasonal_naive,0.00053
MED00206,8,seasonal_naive,-0.02267
MED00207,8,seasonal_naive,-0.02883
MED00208,8,seasonal_naive,0.00164
MED00209,8,seasonal_naive,-0.02922
MED00210,8,seasonal_naive,-0.02971
MED00211,8,seasonal_naive,-0.02729
MED00212,8,seasonal_naive,-0.033
MED00213,8,seasonal_naive,-0.03404
MED00214,8,seasonal_naive,0.00361
MED00215,8,seasonal_naive,-0.02801
MED00216,8,seasonal_naive,-0.05293
MED00217,8,seasonal_naive,-0.03902
MED00218,8,seasonal_naive,-0.02409
MED00219,8,seasonal_naive,-0.00479
MED00220,8,seasonal_naive,-0.03077
MED00221,8,seasonal_naive,-0.02175
MED00222,8,seasonal_naive,-0.0363
MED00223,8,seasonal_naive,-0.01731
MED00224,8,seasonal_naive,-0.0281
MED00225,8,seasonal_naive,-0.02955
MED00226,8,seasonal_naive,-0.03024
MED00227,8,seasonal_naive,-0.02477
MED00228,8,seasonal_naive,-0.03161
MED00229,8,seasonal_naive,-0.03629
MED00230,8,seasonal_naive,-0.00266
MED00231,8,seasonal_naive,-0.02447
MED00232,8,seasonal_naive,-0.03046
MED00233,8,seasonal_naive,-0.01492
MED00234,8,seasonal_naive,-0.02873
MED00235,8,seasonal_naive,0.06651
MED00236,8,seasonal_naive,-0.02491
MED00237,8,seasonal_naive,-0.03263
MED00238,8,seasonal_naive,-0.02229
MED00239,8,seasonal_naive,-0.02468
MED00240,8,seasonal_naive,-0.02691
MED00241,8,seasonal_naive,-0.02879
MED00242,8,seasonal_naive,-0.01135
MED00243,8,seasonal_naive,-0.03926
MED00244,8,seasonal_naive,-0.02716
MED00245,8,seasonal_naive,0.06411
MED00246,8,seasonal_naive,-0.01473
MED00247,8,seasonal_naive,0.00173
MED00248,8,seasonal_naive,-0.02817
MED00249,8,seasonal_naive,0.04756
MED00250,8,seasonal_naive,-0.01335
MED00251,8,seasonal_naive,-0.02568
MED00252,8,seasonal_naive,-0.02067
MED00253,8,seasonal_naive,-0.0237
MED00254,8,seasonal_naive,-0.0205
MED00255,8,seasonal_naive,-0.02842
MED00256,8,seasonal_naive,-0.02796
MED00257,8,seasonal_naive,-0.01816
MED00258,8,seasonal_naive,-0.02731
MED00259,8,seasonal_naive,-0.02519
MED00260,8,seasonal_naive,-0.01821
MED00261,8,seasonal_naive,-0.03166
MED00262,8,seasonal_naive,-0.0253
MED00263,8,seasonal_naive,-0.02871
MED00264,8,seasonal_naive,-0.04218
MED00265,8,seasonal_naive,0.00074
MED00266,8,seasonal_naive,-0.01383
MED00267,8,seasonal_naive,-0.02528
MED00268,8,seasonal_naive,-0.02396
MED00269,8,seasonal_naive,-0.02721
MED00270,8,seasonal_naive,-0.02457
MED00271,8,seasonal_naive,-0.02532
MED00272,8,seasonal_naive,-0.024
MED00273,8,seasonal_naive,-0.02956
MED00274,8,seasonal_naive,-0.03588
MED00275,8,seasonal_naive,0.0066
MED00276,8,seasonal_naive,-0.02693
MED00277,8,seasonal_naive,-0.05106
MED00278,8,seasonal_naive,0.00058
MED00279,8,seasonal_naive,0.0361
MED00280,8,seasonal_naive,-0.03928
MED00281,8,seasonal_naive,-0.00937
MED00282,8,seasonal_naive,-0.02592
MED00283,8,seasonal_naive,-0.02947
MED00284,8,seasonal_naive,-0.02813
MED00285,8,seasonal_naive,-0.01538
MED00286,8,seasonal_naive,-0.01574
MED00287,8,seasonal_naive,-0.02382
MED00288,8,seasonal_naive,0.07004
MED00289,8,seasonal_naive,-0.01704
MED00290,8,seasonal_naive,-0.0224
MED00291,8,seasonal_naive,-0.02938
MED00292,8,seasonal_naive,-0.0317
MED00293,8,seasonal_naive,-0.0091
MED00294,8,seasonal_naive,-0.03068
MED00295,8,seasonal_naive,-0.05116
MED00296,8,seasonal_naive,-0.02697
MED00297,8,seasonal_naive,-0.01455
MED00298,8,seasonal_naive,-0.02534
MED00299,8,seasonal_naive,-0.03656
MED00300,8,seasonal_naive,-0.02982
MED00301,8,seasonal_naive,-0.02792
MED00302,8,seasonal_naive,-0.01932
MED00303,8,seasonal_naive,-0.02728
MED00304,8,seasonal_naive,-0.02854
MED00305,8,seasonal_naive,-0.02951
MED00306,8,seasonal_naive,-0.0429
MED00307,8,seasonal_naive,0.06372
MED00308,8,seasonal_naive,-0.01893
MED00309,8,seasonal_naive,-0.02553
MED00310,8,seasonal_naive,-0.03073
MED00311,8,seasonal_naive,-0.02497
MED00312,8,seasonal_naive,-0.03617
MED00313,8,seasonal_naive,-0.02121
MED00314,8,seasonal_naive,-0.00488
MED00315,8,seasonal_naive,0.00064
MED00316,8,seasonal_naive,-0.02807
MED00317,8,seasonal_naive,-0.02488
MED00318,8,seasonal_naive,-0.029
MED00319,8,seasonal_naive,0.00202
MED00320,8,seasonal_naive,-0.02638
MED00321,8,seasonal_naive,-0.02675
MED00322,8,seasonal_naive,-0.05018
MED00323,8,seasonal_naive,-0.02802
MED00324,8,seasonal_naive,-0.02558
MED00325,8,seasonal_naive,-0.02723
