medicine_id,h,feature,contrib
MED00326,8,seasonal_naive,-0.01007
MED00327,8,seasonal_naive,-0.03086
MED00328,8,seasonal_naive,-0.02866
MED00329,8,seasonal_naive,0.0014
MED00330,8,seasonal_naive,-0.01908
MED00331,8,seasonal_naive,-0.02581
MED00332,8,seasonal_naive,-0.02549
MED00333,8,seasonal_naive,-0.01872
MED00334,8,seasonal_naive,-0.02799
MED00335,8,seasonal_naive,-0.01152
MED00336,8,seasonal_naive,0.00133
MED00337,8,seasonal_naive,0.06119
MED00338,8,seasonal_naive,-0.02396
MED00339,8,seasonal_naive,-0.02804
MED00340,8,seasonal_naive,-0.02993
MED00341,8,seasonal_naive,-0.00967
MED00342,8,seasonal_naive,-0.02747
MED00343,8,seasonal_naive,0.00177
MED00344,8,seasonal_naive,-0.02769
MED00345,8,seasonal_naive,-0.05019
MED00346,8,seasonal_naive,-0.02299
MED00347,8,seasonal_naive,-0.0531
MED00348,8,seasonal_naive,-0.02511
MED00349,8,seasonal_naive,-0.01915
MED00350,8,seasonal_naive,-0.03073
MED00351,8,seasonal_naive,-0.04107
MED00352,8,seasonal_naive,-0.03822
MED00353,8,seasonal_naive,-0.03522
MED00354,8,seasonal_naive,-0.03481
MED00355,8,seasonal_naive,-0.00285
MED00356,8,seasonal_naive,-0.02151
MED00357,8,seasonal_naive,-0.03958
MED00358,8,seasonal_naive,-0.02501
MED00359,8,seasonal_naive,-0.02839
MED00360,8,seasonal_naive,-0.02878
MED00361,8,seasonal_naive,-0.0194
MED00362,8,seasonal_naive,-0.02595
MED00363,8,seasonal_naive,-0.02738
MED00364,8,seasonal_naive,-0.05199
MED00365,8,seasonal_naive,-0.0273
MED00366,8,seasonal_naive,0.00121
MED00367,8,seasonal_naive,-0.0242
MED00368,8,seasonal_naive,-0.02749
MED00369,8,seasonal_naive,-0.02941
MED00370,8,seasonal_naive,-0.03402
MED00371,8,seasonal_naive,-0.01106
MED00372,8,seasonal_naive,-0.04271
MED00373,8,seasonal_naive,-0.02207
MED00374,8,seasonal_naive,-0.02972
MED00375,8,seasonal_naive,-0.01518
MED00376,8,seasonal_naive,-0.02315
MED00377,8,seasonal_naive,-0.03149
MED00378,8,seasonal_naive,-0.02785
MED00379,8,seasonal_naive,-0.03032
MED00380,8,seasonal_naive,-0.04131
MED00381,8,seasonal_naive,-0.03006
MED00382,8,seasonal_naive,-0.03196
MED00383,8,seasonal_naive,-0.01866
MED00384,8,seasonal_naive,-0.02831
MED00385,8,seasonal_naive,-0.00659
MED00386,8,seasonal_naive,0.00126
MED00387,8,seasonal_naive,0.00778
MED00388,8,seasonal_naive,0.06255
MED00389,8,seasonal_naive,-0.02189
MED00390,8,seasonal_naive,0.03482
MED00391,8,seasonal_naive,0.00017
MED00392,8,seasonal_naive,-0.00067
MED00393,8,seasonal_naive,-0.01015
MED00394,8,seasonal_naive,-0.00959
MED00395,8,seasonal_naive,-0.00969
MED00396,8,seasonal_naive,0.07025
MED00397,8,seasonal_naive,0.0641
MED00398,8,seasonal_naive,0.06083
MED00399,8,seasonal_naive,0.06188
MED00400,8,seasonal_naive,0.05961
MED00401,8,seasonal_naive,-0.01349
MED00402,8,seasonal_naive,-0.00834
MED00403,8,seasonal_naive,-0.00194
MED00404,8,seasonal_naive,-0.01926
MED00405,8,seasonal_naive,-0.0148
MED00406,8,seasonal_naive,0.03596
MED00407,8,seasonal_naive,-0.00764
MED00408,8,seasonal_naive,-0.00781
MED00409,8,seasonal_naive,-0.01337
MED00410,8,seasonal_naive,-0.00955
MED00411,8,seasonal_naive,-0.00037
MED00412,8,seasonal_naive,0.00907
MED00413,8,seasonal_naive,-0.00313
MED00414,8,seasonal_naive,-0.00712
MED00415,8,seasonal_naive,0.00067
MED00416,8,seasonal_naive,-0.01151
MED00417,8,seasonal_naive,-0.01804
MED00418,8,seasonal_naive,-0.01305
MED00419,8,seasonal_naive,-0.01726
MED00420,8,seasonal_naive,-0.00218
MED00421,8,seasonal_naive,0.03345
MED00422,8,seasonal_naive,-0.00229
MED00423,8,seasonal_naive,-0.00166
MED00424,8,seasonal_naive,0.06433
MED00001,9,seasonal_naive,-0.00199
MED00002,9,seasonal_naive,-0.04162
MED00003,9,seasonal_naive,-0.04854
MED00004,9,seasonal_naive,-0.0257
MED00005,9,seasonal_naive,-0.02905
MED00006,9,seasonal_naive,-0.02961
MED00007,9,seasonal_naive,-0.03034
MED00008,9,seasonal_naive,-0.01634
MED00009,9,seasonal_naive,-0.02518
MED00010,9,seasonal_naive,-0.02054
MED00011,9,seasonal_naive,0.03576
MED00012,9,seasonal_naive,-0.02899
MED00013,9,seasonal_naive,-0.01164
MED00014,9,seasonal_naive,0.03038
MED00015,9,seasonal_naive,-0.00142
MED00016,9,seasonal_naive,-0.02592
MED00017,9,seasonal_naive,-0.02783
MED00018,9,seasonal_naive,0.06251
MED00019,9,seasonal_naive,0.06731
MED00020,9,seasonal_naive,-0.00155
MED00021,9,seasonal_naive,-0.02625
MED00022,9,seasonal_naive,-0.02665
MED00023,9,seasonal_naive,-0.02845
MED00024,9,seasonal_naive,-0.02963
MED00025,9,seasonal_naive,-0.05394
MED00026,9,seasonal_naive,-0.03949
MED00027,9,seasonal_naive,-0.05038
MED00028,9,seasonal_naive,-0.00914
MED00029,9,seasonal_naive,-0.01068
MED00030,9,seasonal_naive,-0.02441
MED00031,9,seasonal_naive,-0.02524
MED00032,9,seasonal_naive,-0.02779
MED00033,9,seasonal_naive,-0.02985
MED00034,9,seasonal_naive,0.03419
MED00035,9,seasonal_naive,-0.02914
MED00036,9,seasonal_naive,-0.02503
MED00037,9,seasonal_naive,-0.02627
MED00038,9,seasonal_naive,-0.01282
MED00039,9,seasonal_naive,-0.03132
MED00040,9,seasonal_naive,-0.02299
MED00041,9,seasonal_naive,-0.03276
MED00042,9,seasonal_naive,-0.02531
MED00043,9,seasonal_naive,-0.00887
MED00044,9,seasonal_naive,-0.0267
MED00045,9,seasonal_naive,-0.03025
MED00046,9,seasonal_naive,-0.02825
MED00047,9,seasonal_naive,-0.01393
MED00048,9,seasonal_naive,-0.00552
MED00049,9,seasonal_naive,-0.05047
MED00050,9,seasonal_naive,-0.02847
MED00051,9,seasonal_naive,-0.0524
MED00052,9,seasonal_naive,-0.00592
MED00053,9,seasonal_naive,-0.01357
MED00054,9,seasonal_naive,-0.00785
MED00055,9,seasonal_naive,-0.02445
MED00056,9,seasonal_naive,-0.02102
MED00057,9,seasonal_naive,-0.03216
MED00058,9,seasonal_naive,-0.02896
MED00059,9,seasonal_naive,-0.00168
MED00060,9,seasonal_naive,-0.01687
MED00061,9,seasonal_naive,-0.02141
MED00062,9,seasonal_naive,-0.01251
MED00063,9,seasonal_naive,-0.05428
MED00064,9,seasonal_naive,0.02589
MED00065,9,seasonal_naive,0.06616
MED00066,9,seasonal_naive,-0.00341
MED00067,9,seasonal_naive,-0.02958
MED00068,9,seasonal_naive,-0.02843
MED00069,9,seasonal_naive,-0.0272
MED00070,9,seasonal_naive,0.00011
MED00071,9,seasonal_naive,-0.025
MED00072,9,seasonal_naive,-0.02955
MED00073,9,seasonal_naive,-0.02488
MED00074,9,seasonal_naive,-0.02742
MED00075,9,seasonal_naive,-0.02694
MED00076,9,seasonal_naive,-0.03977
MED00077,9,seasonal_naive,-0.03344
MED00078,9,seasonal_naive,-0.02837
MED00079,9,seasonal_naive,-0.01017
MED00080,9,seasonal_naive,-0.02758
MED00081,9,seasonal_naive,-0.0389
MED00082,9,seasonal_naive,-0.02894
MED00083,9,seasonal_naive,-0.0273
MED00084,9,seasonal_naive,0.06139
MED00085,9,seasonal_naive,-0.02406
MED00086,9,seasonal_naive,-0.03572
MED00087,9,seasonal_naive,-0.024
MED00088,9,seasonal_naive,0.05207
MED00089,9,seasonal_naive,-0.01253
MED00090,9,seasonal_naive,-0.02364
MED00091,9,seasonal_naive,-0.02106
MED00092,9,seasonal_naive,-0.02594
MED00093,9,seasonal_naive,-0.03922
MED00094,9,seasonal_naive,-0.02063
MED00095,9,seasonal_naive,-0.02426
MED00096,9,seasonal_naive,-0.01175
MED00097,9,seasonal_naive,-0.03532
MED00098,9,seasonal_naive,-0.01052
MED00099,9,seasonal_naive,-0.04865
MED00100,9,seasonal_naive,-0.0454
MED00101,9,seasonal_naive,-0.01102
MED00102,9,seasonal_naive,-0.01956
MED00103,9,seasonal_naive,-0.02747
MED00104,9,seasonal_naive,-0.01352
MED00105,9,seasonal_naive,-0.0009
MED00106,9,seasonal_naive,-0.05427
MED00107,9,seasonal_naive,-0.01007
MED00108,9,seasonal_naive,-0.02545
MED00109,9,seasonal_naive,-0.03866
MED00110,9,seasonal_naive,-0.03843
MED00111,9,seasonal_naive,-0.02206
MED00112,9,seasonal_naive,-0.02428
MED00113,9,seasonal_naive,-0.02158
MED00114,9,seasonal_naive,-0.01893
MED00115,9,seasonal_naive,-0.02421
MED00116,9,seasonal_naive,-0.00517
MED00117,9,seasonal_naive,-0.03216
MED00118,9,seasonal_naive,-0.0211
MED00119,9,seasonal_naive,-0.02599
MED00120,9,seasonal_naive,-0.02394
MED00121,9,seasonal_naive,-0.02448
MED00122,9,seasonal_naive,-0.02446
MED00123,9,seasonal_naive,-0.03297
MED00124,9,seasonal_naive,-0.01037
MED00125,9,seasonal_naive,-0.03463
MED00126,9,seasonal_naive,-0.03415
MED00127,9,seasonal_naive,-0.0257
MED00128,9,seasonal_naive,-0.026
MED00129,9,seasonal_naive,-0.0294
MED00130,9,seasonal_naive,-0.05047
MED00131,9,seasonal_naive,-0.02297
MED00132,9,seasonal_naive,-0.03605
MED00133,9,seasonal_naive,-0.0176
MED00134,9,seasonal_naive,-0.03795
MED00135,9,seasonal_naive,-0.01309
MED00136,9,seasonal_naive,-0.02596
MED00137,9,seasonal_naive,-0.02461
MED00138,9,seasonal_naive,-0.02518
MED00139,9,seasonal_naive,-0.02973
MED00140,9,seasonal_naive,-0.02287
MED00141,9,seasonal_naive,-0.02834
MED00142,9,seasonal_naive,-0.03574
MED00143,9,seasonal_naive,-0.02188
MED00144,9,seasonal_naive,-0.02931
MED00145,9,seasonal_naive,-0.01964
MED00146,9,seasonal_naive,-0.02935
MED00147,9,seasonal_naive,-0.02619
MED00148,9,seasonal_naive,-0.02205
MED00149,9,seasonal_naive,-0.02393
MED00150,9,seasonal_naive,-0.02239
MED00151,9,seasonal_naive,-0.02565
MED00152,9,seasonal_naive,-0.02691
MED00153,9,seasonal_naive,-0.02664
MED00154,9,seasonal_naive,-0.01057
MED00155,9,seasonal_naive,-0.02853
MED00156,9,seasonal_naive,-0.02594
MED00157,9,seasonal_naive,-0.01892
MED00158,9,seasonal_naive,-0.04324
MED00159,9,seasonal_naive,-0.00178
MED00160,9,seasonal_naive,-0.02296
MED00161,9,seasonal_naive,-0.01857
MED00162,9,seasonal_naive,-0.02809
MED00163,9,seasonal_naive,-0.04
MED00164,9,seasonal_naive,-0.02842
MED00165,9,seasonal_naive,-0.00629
MED00166,9,seasonal_naive,-0.02748
MED00167,9,seasonal_naive,-0.02344
MED00168,9,seasonal_naive,-0.02488
MED00169,9,seasonal_naive,-0.02618
MED00170,9,seasonal_naive,-0.01826
MED00171,9,seasonal_naive,-0.02652
MED00172,9,seasonal_naive,-0.02488
MED00173,9,seasonal_naive,-0.02558
MED00174,9,seasonal_naive,-0.02722
MED00175,9,seasonal_naive,-0.02779
MED00176,9,seasonal_naive,-0.00764
MED00177,9,seasonal_naive,-0.043
MED00178,9,seasonal_naive,-0.02158
MED00179,9,seasonal_naive,-0.01829
MED00180,9,seasonal_naive,-0.02806
MED00181,9,seasonal_naive,-0.02298
MED00182,9,seasonal_naive,-0.04913
MED00183,9,seasonal_naive,-0.01891
MED00184,9,seasonal_naive,-0.02291
MED00185,9,seasonal_naive,-0.03182
MED00186,9,seasonal_naive,-0.02422
MED00187,9,seasonal_naive,-0.02208
MED00188,9,seasonal_naive,-0.02299
MED00189,9,seasonal_naive,-0.05138
MED00190,9,seasonal_naive,-0.02546
MED00191,9,seasonal_naive,0.00155
MED00192,9,seasonal_naive,-0.04068
MED00193,9,seasonal_naive,-0.05155
MED00194,9,seasonal_naive,-0.00599
MED00195,9,seasonal_naive,-0.00909
MED00196,9,seasonal_naive,-0.01948
MED00197,9,seasonal_naive,-0.00576
MED00198,9,seasonal_naive,-0.02786
MED00199,9,seasonal_naive,-0.02164
MED00200,9,seasonal_naive,-0.02613
MED00201,9,seasonal_naive,-0.01988
MED00202,9,seasonal_naive,-0.03029
MED00203,9,seasonal_naive,-0.03003
MED00204,9,seasonal_naive,-0.02825
MED00205,9,seasonal_naive,0.00046
MED00206,9,seasonal_naive,-0.02272
MED00207,9,seasonal_naive,-0.02879
MED00208,9,seasonal_naive,0.00159
MED00209,9,seasonal_naive,-0.02935
MED00210,9,seasonal_naive,-0.02971
MED00211,9,seasonal_naive,-0.02722
MED00212,9,seasonal_naive,-0.03305
MED00213,9,seasonal_naive,-0.03248
MED00214,9,seasonal_naive,0.00356
MED00215,9,seasonal_naive,-0.02795
MED00216,9,seasonal_naive,-0.05321
MED00217,9,seasonal_naive,-0.03951
MED00218,9,seasonal_naive,-0.02455
MED00219,9,seasonal_naive,-0.00511
MED00220,9,seasonal_naive,-0.03062
MED00221,9,seasonal_naive,-0.02169
MED00222,9,seasonal_naive,-0.03555
MED00223,9,seasonal_naive,-0.0157
MED00224,9,seasonal_naive,-0.02799
MED00225,9,seasonal_naive,-0.02956
MED00226,9,seasonal_naive,-0.03021
MED00227,9,seasonal_naive,-0.02482
MED00228,9,seasonal_naive,-0.03024
MED00229,9,seasonal_naive,-0.03481
MED00230,9,seasonal_naive,-0.0026
MED00231,9,seasonal_naive,-0.02443
MED00232,9,seasonal_naive,-0.03047
MED00233,9,seasonal_naive,-0.01507
MED00234,9,seasonal_naive,-0.02869
MED00235,9,seasonal_naive,0.06722
MED00236,9,seasonal_naive,-0.02393
MED00237,9,seasonal_naive,-0.03265
MED00238,9,seasonal_naive,-0.02231
MED00239,9,seasonal_naive,-0.02462
MED00240,9,seasonal_naive,-0.02693
MED00241,9,seasonal_naive,-0.02863
MED00242,9,seasonal_naive,-0.01129
MED00243,9,seasonal_naive,-0.03974
MED00244,9,seasonal_naive,-0.02775
MED00245,9,seasonal_naive,0.06403
MED00246,9,seasonal_naive,-0.0148
MED00247,9,seasonal_naive,0.00178
MED00248,9,seasonal_naive,-0.02821
MED00249,9,seasonal_naive,0.04851
MED00250,9,seasonal_naive,-0.01333
MED00251,9,seasonal_naive,-0.02636
MED00252,9,seasonal_naive,-0.0207
MED00253,9,seasonal_naive,-0.02358
MED00254,9,seasonal_naive,-0.02053
MED00255,9,seasonal_naive,-0.02847
MED00256,9,seasonal_naive,-0.02802
MED00257,9,seasonal_naive,-0.01811
MED00258,9,seasonal_naive,-0.02729
MED00259,9,seasonal_naive,-0.02515
MED00260,9,seasonal_naive,-0.0183
MED00261,9,seasonal_naive,-0.03207
MED00262,9,seasonal_naive,-0.02563
MED00263,9,seasonal_naive,-0.02741
MED00264,9,seasonal_naive,-0.04063
MED00265,9,seasonal_naive,0.00069
MED00266,9,seasonal_naive,-0.01418
MED00267,9,seasonal_naive,-0.02531
MED00268,9,seasonal_naive,-0.02391
MED00269,9,seasonal_naive,-0.02726
MED00270,9,seasonal_naive,-0.02349
MED00271,9,seasonal_naive,-0.02522
MED00272,9,seasonal_naive,-0.024
MED00273,9,seasonal_naive,-0.02961
MED00274,9,seasonal_naive,-0.03625
MED00275,9,seasonal_naive,0.00619
MED00276,9,seasonal_naive,-0.0276
MED00277,9,seasonal_naive,-0.05134
MED00278,9,seasonal_naive,0.00053
MED00279,9,seasonal_naive,0.0333
MED00280,9,seasonal_naive,-0.03975
MED00281,9,seasonal_naive,-0.01006
MED00282,9,seasonal_naive,-0.02591
MED00283,9,seasonal_naive,-0.0295
MED00284,9,seasonal_naive,-0.02816
MED00285,9,seasonal_naive,-0.01526
MED00286,9,seasonal_naive,-0.01581
MED00287,9,seasonal_naive,-0.02378
MED00288,9,seasonal_naive,0.0677
MED00289,9,seasonal_naive,-0.01734
MED00290,9,seasonal_naive,-0.02236
MED00291,9,seasonal_naive,-0.0275
MED00292,9,seasonal_naive,-0.03178
MED00293,9,seasonal_naive,-0.00916
MED00294,9,seasonal_naive,-0.03065
MED00295,9,seasonal_naive,-0.05159
MED00296,9,seasonal_naive,-0.02694
MED00297,9,seasonal_naive,-0.0146
MED00298,9,seasonal_naive,-0.0253
MED00299,9,seasonal_naive,-0.03684
MED00300,9,seasonal_naive,-0.02972
MED00301,9,seasonal_naive,-0.02793
MED00302,9,seasonal_naive,-0.01777
MED00303,9,seasonal_naive,-0.02722
MED00304,9,seasonal_naive,-0.02852
MED00305,9,seasonal_naive,-0.02903
MED00306,9,seasonal_naive,-0.04324
MED00307,9,seasonal_naive,0.06459
MED00308,9,seasonal_naive,-0.019
MED00309,9,seasonal_naive,-0.02586
MED00310,9,seasonal_naive,-0.03072
MED00311,9,seasonal_naive,-0.02499
MED00312,9,seasonal_naive,-0.03616
MED00313,9,seasonal_naive,-0.02114
MED00314,9,seasonal_naive,-0.00512
MED00315,9,seasonal_naive,0.00058
MED00316,9,seasonal_naive,-0.02806
MED00317,9,seasonal_naive,-0.02473
MED00318,9,seasonal_naive,-0.02902
MED00319,9,seasonal_naive,0.00197
MED00320,9,seasonal_naive,-0.02567
MED00321,9,seasonal_naive,-0.02704
MED00322,9,seasonal_naive,-0.05046
MED00323,9,seasonal_naive,-0.02668
MED00324,9,seasonal_naive,-0.02505
MED00325,9,seasonal_naive,-0.02724
MED00326,9,seasonal_naive,-0.01011
MED00327,9,seasonal_naive,-0.03086
MED00328,9,seasonal_naive,-0.02868
MED00329,9,seasonal_naive,0.00135
MED00330,9,seasonal_naive,-0.0191
MED00331,9,seasonal_naive,-0.02592
MED00332,9,seasonal_naive,-0.02551
MED00333,9,seasonal_naive,-0.01754
MED00334,9,seasonal_naive,-0.0261
MED00335,9,seasonal_naive,-0.01159
MED00336,9,seasonal_naive,0.00133
MED00337,9,seasonal_naive,0.06208
MED00338,9,seasonal_naive,-0.0239
MED00339,9,seasonal_naive,-0.02803
MED00340,9,seasonal_naive,-0.02992
MED00341,9,seasonal_naive,-0.00973
MED00342,9,seasonal_naive,-0.02734
MED00343,9,seasonal_naive,0.00171
MED00344,9,seasonal_naive,-0.02811
MED00345,9,seasonal_naive,-0.05047
MED00346,9,seasonal_naive,-0.02287
MED00347,9,seasonal_naive,-0.05338
MED00348,9,seasonal_naive,-0.02511
MED00349,9,seasonal_naive,-0.01911
MED00350,9,seasonal_naive,-0.03105
MED00351,9,seasonal_naive,-0.03952
MED00352,9,seasonal_naive,-0.0367
MED00353,9,seasonal_naive,-0.03366
MED00354,9,seasonal_naive,-0.03288
MED00355,9,seasonal_naive,-0.00292
MED00356,9,seasonal_naive,-0.02162
MED00357,9,seasonal_naive,-0.04006
MED00358,9,seasonal_naive,-0.025
MED00359,9,seasonal_naive,-0.02828
MED00360,9,seasonal_naive,-0.02736
MED00361,9,seasonal_naive,-0.01959
MED00362,9,seasonal_naive,-0.02597
MED00363,9,seasonal_naive,-0.02733
MED00364,9,seasonal_naive,-0.05227
MED00365,9,seasonal_naive,-0.02727
MED00366,9,seasonal_naive,0.00116
MED00367,9,seasonal_naive,-0.02413
MED00368,9,seasonal_naive,-0.02643
MED00369,9,seasonal_naive,-0.0294
MED00370,9,seasonal_naive,-0.03401
MED00371,9,seasonal_naive,-0.01142
MED00372,9,seasonal_naive,-0.04299
MED00373,9,seasonal_naive,-0.02065
MED00374,9,seasonal_naive,-0.02989
MED00375,9,seasonal_naive,-0.0156
MED00376,9,seasonal_naive,-0.02303
MED00377,9,seasonal_naive,-0.03152
MED00378,9,seasonal_naive,-0.02782
MED00379,9,seasonal_naive,-0.03061
MED00380,9,seasonal_naive,-0.0394
MED00381,9,seasonal_naive,-0.02991
MED00382,9,seasonal_naive,-0.03199
MED00383,9,seasonal_naive,-0.01855
MED00384,9,seasonal_naive,-0.02831
MED00385,9,seasonal_naive,-0.00716
MED00386,9,seasonal_naive,0.00086
MED00387,9,seasonal_naive,0.00749
MED00388,9,seasonal_naive,0.06541
MED00389,9,seasonal_naive,-0.02195
MED00390,9,seasonal_naive,0.0347
MED00391,9,seasonal_naive,-0.00032
MED00392,9,seasonal_naive,-0.00125
MED00393,9,seasonal_naive,-0.01052
MED00394,9,seasonal_naive,-0.01002
MED00395,9,seasonal_naive,-0.01031
MED00396,9,seasonal_naive,0.07119
MED00397,9,seasonal_naive,0.06502
MED00398,9,seasonal_naive,0.06097
MED00399,9,seasonal_naive,0.06284
MED00400,9,seasonal_naive,0.05972
MED00401,9,seasonal_naive,-0.01636
MED00402,9,seasonal_naive,-0.00881
MED00403,9,seasonal_naive,-0.00223
MED00404,9,seasonal_naive,-0.01914
MED00405,9,seasonal_naive,-0.01479
MED00406,9,seasonal_naive,0.03578
MED00407,9,seasonal_naive,-0.00823
MED00408,9,seasonal_naive,-0.00822
MED00409,9,seasonal_naive,-0.01328
MED00410,9,seasonal_naive,-0.00962
MED00411,9,seasonal_naive,-0.00098
MED00412,9,seasonal_naive,0.00866
MED00413,9,seasonal_naive,-0.00337
MED00414,9,seasonal_naive,-0.00769
MED00415,9,seasonal_naive,0.00027
MED00416,9,seasonal_naive,-0.01212
MED00417,9,seasonal_naive,-0.01844
MED00418,9,seasonal_naive,-0.01345
MED00419,9,seasonal_naive,-0.01767
MED00420,9,seasonal_naive,-0.00281
MED00421,9,seasonal_naive,0.03304
MED00422,9,seasonal_naive,-0.00278
MED00423,9,seasonal_naive,-0.00207
MED00424,9,seasonal_naive,0.06428
MED00001,10,seasonal_naive,-0.0021
MED00002,10,seasonal_naive,-0.04185
MED00003,10,seasonal_naive,-0.04861
MED00004,10,seasonal_naive,-0.0222
MED00005,10,seasonal_naive,-0.02533
MED00006,10,seasonal_naive,-0.02952
MED00007,10,seasonal_naive,-0.03034
MED00008,10,seasonal_naive,-0.01651
MED00009,10,seasonal_naive,-0.0252
MED00010,10,seasonal_naive,-0.02075
MED00011,10,seasonal_naive,0.03373
MED00012,10,seasonal_naive,-0.0289
MED00013,10,seasonal_naive,-0.01151
MED00014,10,seasonal_naive,0.02838
MED00015,10,seasonal_naive,-0.0016
MED00016,10,seasonal_naive,-0.02596
MED00017,10,seasonal_naive,-0.02783
MED00018,10,seasonal_naive,0.06075
MED00019,10,seasonal_naive,0.06561
MED00020,10,seasonal_naive,-0.00169
MED00021,10,seasonal_naive,-0.02611
MED00022,10,seasonal_naive,-0.02661
MED00023,10,seasonal_naive,-0.02845
MED00024,10,seasonal_naive,-0.02967
MED00025,10,seasonal_naive,-0.05404
MED00026,10,seasonal_naive,-0.03966
MED00027,10,seasonal_naive,-0.05052
MED00028,10,seasonal_naive,-0.00932
MED00029,10,seasonal_naive,-0.01142
MED00030,10,seasonal_naive,-0.02441
MED00031,10,seasonal_naive,-0.02538
MED00032,10,seasonal_naive,-0.02773
MED00033,10,seasonal_naive,-0.02609
MED00034,10,seasonal_naive,0.03237
MED00035,10,seasonal_naive,-0.02593
MED00036,10,seasonal_naive,-0.0259
MED00037,10,seasonal_naive,-0.02641
MED00038,10,seasonal_naive,-0.01298
MED00039,10,seasonal_naive,-0.02756
MED00040,10,seasonal_naive,-0.02318
MED00041,10,seasonal_naive,-0.02908
MED00042,10,seasonal_naive,-0.02494
MED00043,10,seasonal_naive,-0.00899
MED00044,10,seasonal_naive,-0.02681
MED00045,10,seasonal_naive,-0.03016
MED00046,10,seasonal_naive,-0.0282
MED00047,10,seasonal_naive,-0.01388
MED00048,10,seasonal_naive,-0.00564
MED00049,10,seasonal_naive,-0.05057
MED00050,10,seasonal_naive,-0.02847
MED00051,10,seasonal_naive,-0.05275
MED00052,10,seasonal_naive,-0.00575
MED00053,10,seasonal_naive,-0.01379
MED00054,10,seasonal_naive,-0.00873
MED00055,10,seasonal_naive,-0.02396
MED00056,10,seasonal_naive,-0.0204
MED00057,10,seasonal_naive,-0.02843
MED00058,10,seasonal_naive,-0.02886
MED00059,10,seasonal_naive,-0.00077
MED00060,10,seasonal_naive,-0.01683
MED00061,10,seasonal_naive,-0.02155
MED00062,10,seasonal_naive,-0.01264
MED00063,10,seasonal_naive,-0.05436
MED00064,10,seasonal_naive,0.02426
MED00065,10,seasonal_naive,0.06468
MED00066,10,seasonal_naive,-0.00358
MED00067,10,seasonal_naive,-0.02962
MED00068,10,seasonal_naive,-0.02847
MED00069,10,seasonal_naive,-0.02722
MED00071,10,seasonal_naive,-0.02511
MED00072,10,seasonal_naive,-0.02957
MED00073,10,seasonal_naive,-0.02497
MED00074,10,seasonal_naive,-0.02753
MED00075,10,seasonal_naive,-0.02681
MED00076,10,seasonal_naive,-0.03986
MED00077,10,seasonal_naive,-0.03335
MED00078,10,seasonal_naive,-0.02841
MED00079,10,seasonal_naive,-0.01224
MED00080,10,seasonal_naive,-0.02751
MED00081,10,seasonal_naive,-0.03927
MED00082,10,seasonal_naive,-0.02896
MED00083,10,seasonal_naive,-0.0272
MED00084,10,seasonal_naive,0.05956
MED00085,10,seasonal_naive,-0.02409
MED00086,10,seasonal_naive,-0.03568
MED00087,10,seasonal_naive,-0.02392
MED00088,10,seasonal_naive,0.05031
MED00089,10,seasonal_naive,-0.01246
MED00090,10,seasonal_naive,-0.02378
MED00091,10,seasonal_naive,-0.02107
MED00092,10,seasonal_naive,-0.02588
MED00093,10,seasonal_naive,-0.03935
MED00094,10,seasonal_naive,-0.0209
MED00095,10,seasonal_naive,-0.02434
MED00096,10,seasonal_naive,-0.01186
MED00097,10,seasonal_naive,-0.03528
MED00098,10,seasonal_naive,-0.01062
MED00099,10,seasonal_naive,-0.04879
MED00100,10,seasonal_naive,-0.04547
MED00101,10,seasonal_naive,-0.01065
MED00102,10,seasonal_naive,-0.01974
MED00103,10,seasonal_naive,-0.02713
MED00104,10,seasonal_naive,-0.01344
MED00105,10,seasonal_naive,-0.00101
MED00106,10,seasonal_naive,-0.0543
MED00107,10,seasonal_naive,-0.01002
MED00108,10,seasonal_naive,-0.02548
MED00109,10,seasonal_naive,-0.03489
MED00110,10,seasonal_naive,-0.03469
MED00111,10,seasonal_naive,-0.0222
MED00112,10,seasonal_naive,-0.02432
MED00113,10,seasonal_naive,-0.02159
