medicine_id,h,feature,contrib
MED00310,11,seasonal_naive,-0.02968
MED00311,11,seasonal_naive,-0.0253
MED00312,11,seasonal_naive,-0.03484
MED00313,11,seasonal_naive,-0.02008
MED00314,11,seasonal_naive,-0.00516
MED00315,11,seasonal_naive,0.00051
MED00316,11,seasonal_naive,-0.0271
MED00317,11,seasonal_naive,-0.02376
MED00318,11,seasonal_naive,-0.02904
MED00319,11,seasonal_naive,0.00207
MED00320,11,seasonal_naive,-0.0255
MED00321,11,seasonal_naive,-0.03159
MED00322,11,seasonal_naive,-0.05073
MED00323,11,seasonal_naive,-0.02581
MED00324,11,seasonal_naive,-0.02449
MED00325,11,seasonal_naive,-0.02734
MED00326,11,seasonal_naive,-0.01019
MED00327,11,seasonal_naive,-0.03009
MED00328,11,seasonal_naive,-0.02878
MED00329,11,seasonal_naive,0.00146
MED00330,11,seasonal_naive,-0.01918
MED00331,11,seasonal_naive,-0.02502
MED00332,11,seasonal_naive,-0.02472
MED00333,11,seasonal_naive,-0.01568
MED00334,11,seasonal_naive,-0.0262
MED00335,11,seasonal_naive,-0.01205
MED00336,11,seasonal_naive,0.00135
MED00337,11,seasonal_naive,0.06116
MED00338,11,seasonal_naive,-0.023
MED00339,11,seasonal_naive,-0.02704
MED00340,11,seasonal_naive,-0.0292
MED00341,11,seasonal_naive,-0.00982
MED00342,11,seasonal_naive,-0.02588
MED00343,11,seasonal_naive,0.00147
MED00344,11,seasonal_naive,-0.02913
MED00345,11,seasonal_naive,-0.0507
MED00346,11,seasonal_naive,-0.02261
MED00347,11,seasonal_naive,-0.05341
MED00348,11,seasonal_naive,-0.02414
MED00349,11,seasonal_naive,-0.01806
MED00350,11,seasonal_naive,-0.02919
MED00351,11,seasonal_naive,-0.03874
MED00352,11,seasonal_naive,-0.03573
MED00353,11,seasonal_naive,-0.0327
MED00354,11,seasonal_naive,-0.03186
MED00355,11,seasonal_naive,-0.00545
MED00356,11,seasonal_naive,-0.02077
MED00357,11,seasonal_naive,-0.04021
MED00358,11,seasonal_naive,-0.02396
MED00359,11,seasonal_naive,-0.02737
MED00360,11,seasonal_naive,-0.02594
MED00361,11,seasonal_naive,-0.01979
MED00362,11,seasonal_naive,-0.0261
MED00363,11,seasonal_naive,-0.02637
MED00364,11,seasonal_naive,-0.05234
MED00365,11,seasonal_naive,-0.02629
MED00366,11,seasonal_naive,0.00074
MED00367,11,seasonal_naive,-0.02317
MED00368,11,seasonal_naive,-0.02641
MED00369,11,seasonal_naive,-0.02942
MED00370,11,seasonal_naive,-0.03264
MED00371,11,seasonal_naive,-0.01142
MED00372,11,seasonal_naive,-0.04306
MED00373,11,seasonal_naive,-0.02076
MED00374,11,seasonal_naive,-0.02877
MED00375,11,seasonal_naive,-0.01593
MED00376,11,seasonal_naive,-0.02206
MED00377,11,seasonal_naive,-0.03177
MED00378,11,seasonal_naive,-0.02727
MED00379,11,seasonal_naive,-0.02925
MED00380,11,seasonal_naive,-0.03783
MED00381,11,seasonal_naive,-0.02885
MED00382,11,seasonal_naive,-0.02754
MED00383,11,seasonal_naive,-0.01904
MED00384,11,seasonal_naive,-0.02752
MED00385,11,seasonal_naive,-0.00875
MED00386,11,seasonal_naive,0.00065
MED00387,11,seasonal_naive,0.00606
MED00388,11,seasonal_naive,0.06415
MED00389,11,seasonal_naive,-0.02199
MED00390,11,seasonal_naive,0.03268
MED00391,11,seasonal_naive,-0.00237
MED00392,11,seasonal_naive,-0.00272
MED00393,11,seasonal_naive,-0.01075
MED00394,11,seasonal_naive,-0.01028
MED00395,11,seasonal_naive,-0.01247
MED00396,11,seasonal_naive,0.07719
MED00397,11,seasonal_naive,0.06398
MED00398,11,seasonal_naive,0.06121
MED00399,11,seasonal_naive,0.06319
MED00400,11,seasonal_naive,0.05828
MED00401,11,seasonal_naive,-0.01658
MED00402,11,seasonal_naive,-0.011
MED00403,11,seasonal_naive,-0.00219
MED00404,11,seasonal_naive,-0.01912
MED00405,11,seasonal_naive,-0.01476
MED00406,11,seasonal_naive,0.03381
MED00407,11,seasonal_naive,-0.01033
MED00408,11,seasonal_naive,-0.00836
MED00409,11,seasonal_naive,-0.01721
MED00410,11,seasonal_naive,-0.01456
MED00411,11,seasonal_naive,-0.00305
MED00412,11,seasonal_naive,0.0085
MED00413,11,seasonal_naive,-0.00356
MED00414,11,seasonal_naive,-0.00916
MED00416,11,seasonal_naive,-0.01363
MED00417,11,seasonal_naive,-0.01844
MED00418,11,seasonal_naive,-0.01343
MED00419,11,seasonal_naive,-0.01766
MED00420,11,seasonal_naive,-0.00493
MED00421,11,seasonal_naive,0.03106
MED00422,11,seasonal_naive,-0.00483
MED00423,11,seasonal_naive,-0.00222
MED00424,11,seasonal_naive,0.06372
MED00001,12,seasonal_naive,-0.00043
MED00002,12,seasonal_naive,-0.04255
MED00003,12,seasonal_naive,-0.04931
MED00004,12,seasonal_naive,-0.02619
MED00005,12,seasonal_naive,-0.03049
MED00006,12,seasonal_naive,-0.02792
MED00007,12,seasonal_naive,-0.02837
MED00008,12,seasonal_naive,-0.01641
MED00009,12,seasonal_naive,-0.02591
MED00010,12,seasonal_naive,-0.02251
MED00011,12,seasonal_naive,0.02616
MED00012,12,seasonal_naive,-0.02781
MED00013,12,seasonal_naive,-0.01426
MED00014,12,seasonal_naive,0.02614
MED00015,12,seasonal_naive,-0.00182
MED00016,12,seasonal_naive,-0.02365
MED00017,12,seasonal_naive,-0.02546
MED00018,12,seasonal_naive,0.05886
MED00019,12,seasonal_naive,0.0653
MED00020,12,seasonal_naive,-0.00119
MED00021,12,seasonal_naive,-0.02686
MED00022,12,seasonal_naive,-0.02526
MED00023,12,seasonal_naive,-0.02759
MED00024,12,seasonal_naive,-0.02794
MED00025,12,seasonal_naive,-0.05378
MED00026,12,seasonal_naive,-0.03988
MED00027,12,seasonal_naive,-0.05063
MED00028,12,seasonal_naive,-0.00937
MED00029,12,seasonal_naive,-0.01642
MED00030,12,seasonal_naive,-0.02687
MED00031,12,seasonal_naive,-0.02537
MED00032,12,seasonal_naive,-0.02669
MED00033,12,seasonal_naive,-0.02941
MED00034,12,seasonal_naive,0.02822
MED00035,12,seasonal_naive,-0.02947
MED00036,12,seasonal_naive,-0.02582
MED00037,12,seasonal_naive,-0.02826
MED00038,12,seasonal_naive,-0.01359
MED00039,12,seasonal_naive,-0.02983
MED00040,12,seasonal_naive,-0.02352
MED00041,12,seasonal_naive,-0.03184
MED00042,12,seasonal_naive,-0.02584
MED00043,12,seasonal_naive,-0.00932
MED00044,12,seasonal_naive,-0.02565
MED00045,12,seasonal_naive,-0.02781
MED00046,12,seasonal_naive,-0.02582
MED00047,12,seasonal_naive,-0.01464
MED00048,12,seasonal_naive,-0.00603
MED00049,12,seasonal_naive,-0.05139
MED00050,12,seasonal_naive,-0.02809
MED00051,12,seasonal_naive,-0.053
MED00052,12,seasonal_naive,-0.00603
MED00053,12,seasonal_naive,-0.01469
MED00054,12,seasonal_naive,-0.00956
MED00055,12,seasonal_naive,-0.02542
MED00056,12,seasonal_naive,-0.02123
MED00057,12,seasonal_naive,-0.03351
MED00058,12,seasonal_naive,-0.02649
MED00059,12,seasonal_naive,-0.00077
MED00060,12,seasonal_naive,-0.01719
MED00061,12,seasonal_naive,-0.02181
MED00062,12,seasonal_naive,-0.01006
MED00063,12,seasonal_naive,-0.05479
MED00064,12,seasonal_naive,0.02224
MED00065,12,seasonal_naive,0.06214
MED00066,12,seasonal_naive,-0.00387
MED00067,12,seasonal_naive,-0.0282
MED00068,12,seasonal_naive,-0.02788
MED00069,12,seasonal_naive,-0.02603
MED00070,12,seasonal_naive,-0.00098
MED00071,12,seasonal_naive,-0.02396
MED00072,12,seasonal_naive,-0.02844
MED00073,12,seasonal_naive,-0.0257
MED00074,12,seasonal_naive,-0.02698
MED00075,12,seasonal_naive,-0.02593
MED00076,12,seasonal_naive,-0.04039
MED00077,12,seasonal_naive,-0.03387
MED00078,12,seasonal_naive,-0.02716
MED00079,12,seasonal_naive,-0.00871
MED00080,12,seasonal_naive,-0.02816
MED00081,12,seasonal_naive,-0.04001
MED00082,12,seasonal_naive,-0.02841
MED00083,12,seasonal_naive,-0.02703
MED00084,12,seasonal_naive,0.05849
MED00085,12,seasonal_naive,-0.02296
MED00086,12,seasonal_naive,-0.03637
MED00087,12,seasonal_naive,-0.0228
MED00088,12,seasonal_naive,0.04887
MED00089,12,seasonal_naive,-0.01208
MED00090,12,seasonal_naive,-0.02496
MED00091,12,seasonal_naive,-0.01994
MED00092,12,seasonal_naive,-0.02162
MED00093,12,seasonal_naive,-0.03952
MED00094,12,seasonal_naive,-0.02112
MED00095,12,seasonal_naive,-0.02506
MED00096,12,seasonal_naive,-0.01028
MED00097,12,seasonal_naive,-0.03653
MED00098,12,seasonal_naive,-0.0107
MED00099,12,seasonal_naive,-0.04898
MED00100,12,seasonal_naive,-0.04578
MED00101,12,seasonal_naive,-0.01145
MED00102,12,seasonal_naive,-0.02149
MED00103,12,seasonal_naive,-0.02675
MED00104,12,seasonal_naive,-0.01343
MED00105,12,seasonal_naive,-0.00113
MED00106,12,seasonal_naive,-0.05473
MED00107,12,seasonal_naive,-0.01013
MED00108,12,seasonal_naive,-0.02639
MED00109,12,seasonal_naive,-0.03736
MED00110,12,seasonal_naive,-0.03749
MED00111,12,seasonal_naive,-0.02217
MED00112,12,seasonal_naive,-0.02381
MED00113,12,seasonal_naive,-0.02034
MED00114,12,seasonal_naive,-0.01845
MED00115,12,seasonal_naive,-0.02303
MED00116,12,seasonal_naive,-0.00554
MED00117,12,seasonal_naive,-0.03092
MED00118,12,seasonal_naive,-0.01874
MED00119,12,seasonal_naive,-0.02484
MED00120,12,seasonal_naive,-0.02401
MED00121,12,seasonal_naive,-0.026
MED00122,12,seasonal_naive,-0.02337
MED00123,12,seasonal_naive,-0.03215
MED00124,12,seasonal_naive,-0.01013
MED00125,12,seasonal_naive,-0.03545
MED00126,12,seasonal_naive,-0.03338
MED00127,12,seasonal_naive,-0.0231
MED00128,12,seasonal_naive,-0.02481
MED00129,12,seasonal_naive,-0.02691
MED00130,12,seasonal_naive,-0.05135
MED00131,12,seasonal_naive,-0.02189
MED00132,12,seasonal_naive,-0.03526
MED00133,12,seasonal_naive,-0.01636
MED00134,12,seasonal_naive,-0.0372
MED00135,12,seasonal_naive,-0.01246
MED00136,12,seasonal_naive,-0.02617
MED00137,12,seasonal_naive,-0.02482
MED00138,12,seasonal_naive,-0.02425
MED00139,12,seasonal_naive,-0.02917
MED00140,12,seasonal_naive,-0.02051
MED00141,12,seasonal_naive,-0.02924
MED00142,12,seasonal_naive,-0.03573
MED00143,12,seasonal_naive,-0.02077
MED00144,12,seasonal_naive,-0.03027
MED00145,12,seasonal_naive,-0.01993
MED00146,12,seasonal_naive,-0.02666
MED00147,12,seasonal_naive,-0.02484
MED00148,12,seasonal_naive,-0.02237
MED00149,12,seasonal_naive,-0.02556
MED00150,12,seasonal_naive,-0.02032
MED00151,12,seasonal_naive,-0.02454
MED00152,12,seasonal_naive,-0.02652
MED00153,12,seasonal_naive,-0.02422
MED00154,12,seasonal_naive,-0.01313
MED00155,12,seasonal_naive,-0.02761
MED00156,12,seasonal_naive,-0.02463
MED00157,12,seasonal_naive,-0.01939
MED00158,12,seasonal_naive,-0.04357
MED00159,12,seasonal_naive,-0.00153
MED00160,12,seasonal_naive,-0.02473
MED00161,12,seasonal_naive,-0.01922
MED00162,12,seasonal_naive,-0.02643
MED00163,12,seasonal_naive,-0.04101
MED00164,12,seasonal_naive,-0.02725
MED00165,12,seasonal_naive,-0.01013
MED00166,12,seasonal_naive,-0.02583
MED00167,12,seasonal_naive,-0.02345
MED00168,12,seasonal_naive,-0.02374
MED00169,12,seasonal_naive,-0.02407
MED00170,12,seasonal_naive,-0.01701
MED00171,12,seasonal_naive,-0.02541
MED00172,12,seasonal_naive,-0.02273
MED00173,12,seasonal_naive,-0.0232
MED00174,12,seasonal_naive,-0.02738
MED00175,12,seasonal_naive,-0.0271
MED00176,12,seasonal_naive,-0.00599
MED00177,12,seasonal_naive,-0.04299
MED00178,12,seasonal_naive,-0.0218
MED00179,12,seasonal_naive,-0.01896
MED00180,12,seasonal_naive,-0.02636
MED00181,12,seasonal_naive,-0.023
MED00182,12,seasonal_naive,-0.04946
MED00183,12,seasonal_naive,-0.01444
MED00184,12,seasonal_naive,-0.02311
MED00185,12,seasonal_naive,-0.02719
MED00186,12,seasonal_naive,-0.02271
MED00187,12,seasonal_naive,-0.02029
MED00188,12,seasonal_naive,-0.02396
MED00189,12,seasonal_naive,-0.0521
MED00190,12,seasonal_naive,-0.02308
MED00191,12,seasonal_naive,0.00161
MED00192,12,seasonal_naive,-0.04171
MED00193,12,seasonal_naive,-0.05252
MED00194,12,seasonal_naive,-0.00953
MED00195,12,seasonal_naive,-0.01335
MED00196,12,seasonal_naive,-0.0229
MED00197,12,seasonal_naive,-0.00972
MED00198,12,seasonal_naive,-0.02675
MED00199,12,seasonal_naive,-0.0199
MED00200,12,seasonal_naive,-0.02376
MED00201,12,seasonal_naive,-0.01947
MED00202,12,seasonal_naive,-0.02916
MED00203,12,seasonal_naive,-0.02767
MED00204,12,seasonal_naive,-0.02706
MED00205,12,seasonal_naive,0.00021
MED00206,12,seasonal_naive,-0.02169
MED00207,12,seasonal_naive,-0.02643
MED00208,12,seasonal_naive,0.00149
MED00209,12,seasonal_naive,-0.02832
MED00210,12,seasonal_naive,-0.02907
MED00211,12,seasonal_naive,-0.02609
MED00212,12,seasonal_naive,-0.03041
MED00213,12,seasonal_naive,-0.03209
MED00214,12,seasonal_naive,0.00186
MED00215,12,seasonal_naive,-0.02547
MED00216,12,seasonal_naive,-0.05372
MED00217,12,seasonal_naive,-0.04013
MED00218,12,seasonal_naive,-0.02582
MED00219,12,seasonal_naive,-0.00435
MED00220,12,seasonal_naive,-0.02607
MED00221,12,seasonal_naive,-0.02119
MED00222,12,seasonal_naive,-0.03605
MED00223,12,seasonal_naive,-0.01603
MED00224,12,seasonal_naive,-0.02678
MED00225,12,seasonal_naive,-0.03033
MED00226,12,seasonal_naive,-0.02781
MED00227,12,seasonal_naive,-0.0271
MED00228,12,seasonal_naive,-0.02703
MED00229,12,seasonal_naive,-0.03404
MED00230,12,seasonal_naive,-0.00425
MED00231,12,seasonal_naive,-0.02332
MED00232,12,seasonal_naive,-0.03056
MED00233,12,seasonal_naive,-0.01435
MED00234,12,seasonal_naive,-0.02757
MED00235,12,seasonal_naive,0.06484
MED00236,12,seasonal_naive,-0.02307
MED00237,12,seasonal_naive,-0.03511
MED00238,12,seasonal_naive,-0.01988
MED00239,12,seasonal_naive,-0.02557
MED00240,12,seasonal_naive,-0.02768
MED00241,12,seasonal_naive,-0.02685
MED00242,12,seasonal_naive,-0.01498
MED00243,12,seasonal_naive,-0.04067
MED00244,12,seasonal_naive,-0.0253
MED00245,12,seasonal_naive,0.06168
MED00246,12,seasonal_naive,-0.01552
MED00247,12,seasonal_naive,0.00143
MED00248,12,seasonal_naive,-0.02692
MED00249,12,seasonal_naive,0.04191
MED00250,12,seasonal_naive,-0.01266
MED00251,12,seasonal_naive,-0.02399
MED00252,12,seasonal_naive,-0.02227
MED00253,12,seasonal_naive,-0.02518
MED00254,12,seasonal_naive,-0.02207
MED00255,12,seasonal_naive,-0.02958
MED00256,12,seasonal_naive,-0.02543
MED00257,12,seasonal_naive,-0.01887
MED00258,12,seasonal_naive,-0.02738
MED00259,12,seasonal_naive,-0.02062
MED00260,12,seasonal_naive,-0.01852
MED00261,12,seasonal_naive,-0.0325
MED00262,12,seasonal_naive,-0.02658
MED00263,12,seasonal_naive,-0.02578
MED00264,12,seasonal_naive,-0.03951
MED00265,12,seasonal_naive,-0.00108
MED00266,12,seasonal_naive,-0.01376
MED00267,12,seasonal_naive,-0.02621
MED00268,12,seasonal_naive,-0.02405
MED00269,12,seasonal_naive,-0.02562
MED00270,12,seasonal_naive,-0.02316
MED00271,12,seasonal_naive,-0.02408
MED00272,12,seasonal_naive,-0.02469
MED00273,12,seasonal_naive,-0.02763
MED00274,12,seasonal_naive,-0.03545
MED00275,12,seasonal_naive,0.00659
MED00276,12,seasonal_naive,-0.02647
MED00277,12,seasonal_naive,-0.05209
MED00278,12,seasonal_naive,0.00045
MED00279,12,seasonal_naive,0.03009
MED00280,12,seasonal_naive,-0.04034
MED00281,12,seasonal_naive,-0.00851
MED00282,12,seasonal_naive,-0.02391
MED00283,12,seasonal_naive,-0.02812
MED00284,12,seasonal_naive,-0.02579
MED00285,12,seasonal_naive,-0.01573
MED00286,12,seasonal_naive,-0.01672
MED00287,12,seasonal_naive,-0.02453
MED00288,12,seasonal_naive,0.06543
MED00289,12,seasonal_naive,-0.01796
MED00290,12,seasonal_naive,-0.02126
MED00291,12,seasonal_naive,-0.02328
MED00292,12,seasonal_naive,-0.03047
MED00293,12,seasonal_naive,-0.00996
MED00294,12,seasonal_naive,-0.02861
MED00295,12,seasonal_naive,-0.05191
MED00296,12,seasonal_naive,-0.02768
MED00297,12,seasonal_naive,-0.01527
MED00298,12,seasonal_naive,-0.02548
MED00299,12,seasonal_naive,-0.0373
MED00300,12,seasonal_naive,-0.02852
MED00301,12,seasonal_naive,-0.02867
MED00302,12,seasonal_naive,-0.01759
MED00303,12,seasonal_naive,-0.02543
MED00304,12,seasonal_naive,-0.02918
MED00305,12,seasonal_naive,-0.02785
MED00306,12,seasonal_naive,-0.04321
MED00307,12,seasonal_naive,0.06001
MED00308,12,seasonal_naive,-0.0199
MED00309,12,seasonal_naive,-0.02409
MED00310,12,seasonal_naive,-0.02877
MED00311,12,seasonal_naive,-0.02779
MED00312,12,seasonal_naive,-0.03517
MED00313,12,seasonal_naive,-0.02132
MED00314,12,seasonal_naive,-0.00388
MED00315,12,seasonal_naive,0.00051
MED00316,12,seasonal_naive,-0.02761
MED00317,12,seasonal_naive,-0.02231
MED00318,12,seasonal_naive,-0.02891
MED00319,12,seasonal_naive,0.00213
MED00320,12,seasonal_naive,-0.02667
MED00321,12,seasonal_naive,-0.03335
MED00322,12,seasonal_naive,-0.05139
MED00323,12,seasonal_naive,-0.0261
MED00324,12,seasonal_naive,-0.02437
MED00325,12,seasonal_naive,-0.02735
MED00326,12,seasonal_naive,-0.01018
MED00327,12,seasonal_naive,-0.03072
MED00328,12,seasonal_naive,-0.02943
MED00329,12,seasonal_naive,0.00146
MED00330,12,seasonal_naive,-0.01973
MED00331,12,seasonal_naive,-0.02481
MED00332,12,seasonal_naive,-0.02399
MED00333,12,seasonal_naive,-0.01593
MED00334,12,seasonal_naive,-0.02663
MED00335,12,seasonal_naive,-0.01263
MED00336,12,seasonal_naive,0.00185
MED00337,12,seasonal_naive,0.05758
MED00338,12,seasonal_naive,-0.02327
MED00339,12,seasonal_naive,-0.02685
MED00340,12,seasonal_naive,-0.03088
MED00341,12,seasonal_naive,-0.01045
MED00342,12,seasonal_naive,-0.02443
MED00343,12,seasonal_naive,0.00149
MED00344,12,seasonal_naive,-0.0302
MED00345,12,seasonal_naive,-0.05138
MED00346,12,seasonal_naive,-0.02323
MED00347,12,seasonal_naive,-0.05371
MED00348,12,seasonal_naive,-0.02412
MED00349,12,seasonal_naive,-0.01795
MED00350,12,seasonal_naive,-0.03142
MED00351,12,seasonal_naive,-0.03917
MED00352,12,seasonal_naive,-0.03603
MED00353,12,seasonal_naive,-0.03297
MED00354,12,seasonal_naive,-0.03234
MED00355,12,seasonal_naive,-0.00541
MED00356,12,seasonal_naive,-0.01897
MED00357,12,seasonal_naive,-0.04089
MED00358,12,seasonal_naive,-0.02442
MED00359,12,seasonal_naive,-0.02717
MED00360,12,seasonal_naive,-0.02577
MED00361,12,seasonal_naive,-0.0195
MED00362,12,seasonal_naive,-0.02589
MED00363,12,seasonal_naive,-0.02623
MED00364,12,seasonal_naive,-0.05261
MED00365,12,seasonal_naive,-0.02614
MED00366,12,seasonal_naive,0.00075
MED00367,12,seasonal_naive,-0.02296
MED00368,12,seasonal_naive,-0.02553
MED00369,12,seasonal_naive,-0.03009
MED00370,12,seasonal_naive,-0.03232
MED00371,12,seasonal_naive,-0.00951
MED00372,12,seasonal_naive,-0.04381
MED00373,12,seasonal_naive,-0.0211
MED00374,12,seasonal_naive,-0.02754
MED00375,12,seasonal_naive,-0.01309
MED00376,12,seasonal_naive,-0.02061
MED00377,12,seasonal_naive,-0.03191
MED00378,12,seasonal_naive,-0.02792
MED00379,12,seasonal_naive,-0.03101
MED00380,12,seasonal_naive,-0.03843
MED00381,12,seasonal_naive,-0.03042
MED00382,12,seasonal_naive,-0.02723
MED00383,12,seasonal_naive,-0.01907
MED00384,12,seasonal_naive,-0.02739
MED00385,12,seasonal_naive,-0.00647
MED00386,12,seasonal_naive,0.00132
MED00387,12,seasonal_naive,0.00665
MED00388,12,seasonal_naive,0.05777
MED00389,12,seasonal_naive,-0.02209
MED00390,12,seasonal_naive,0.03108
MED00391,12,seasonal_naive,0.0016
MED00393,12,seasonal_naive,-0.01011
MED00394,12,seasonal_naive,-0.00747
MED00395,12,seasonal_naive,-0.0089
MED00396,12,seasonal_naive,0.07678
MED00397,12,seasonal_naive,0.06186
MED00398,12,seasonal_naive,0.0587
MED00399,12,seasonal_naive,0.06059
MED00400,12,seasonal_naive,0.05623
MED00401,12,seasonal_naive,-0.01012
MED00402,12,seasonal_naive,-0.00702
MED00403,12,seasonal_naive,-0.00209
MED00404,12,seasonal_naive,-0.01969
MED00405,12,seasonal_naive,-0.01468
MED00406,12,seasonal_naive,0.03035
MED00407,12,seasonal_naive,-0.00772
MED00408,12,seasonal_naive,-0.00776
MED00409,12,seasonal_naive,-0.01707
MED00410,12,seasonal_naive,-0.01429
MED00411,12,seasonal_naive,-0.00037
MED00412,12,seasonal_naive,0.00908
MED00413,12,seasonal_naive,-0.00285
MED00414,12,seasonal_naive,-0.00653
MED00415,12,seasonal_naive,0.00052
MED00416,12,seasonal_naive,-0.01099
MED00417,12,seasonal_naive,-0.01809
MED00418,12,seasonal_naive,-0.01373
MED00419,12,seasonal_naive,-0.01739
MED00420,12,seasonal_naive,-0.00467
MED00421,12,seasonal_naive,0.03037
MED00422,12,seasonal_naive,-0.00218
MED00423,12,seasonal_naive,-0.00191
MED00424,12,seasonal_naive,0.06338
MED00001,1,recent_curve_mult,-0.01005
MED00002,1,recent_curve_mult,0.00094
MED00003,1,recent_curve_mult,0.00427
MED00005,1,recent_curve_mult,0.00208
MED00006,1,recent_curve_mult,-0.0059
MED00007,1,recent_curve_mult,-0.0115
MED00008,1,recent_curve_mult,0.00656
MED00009,1,recent_curve_mult,-0.0127
MED00010,1,recent_curve_mult,0.00308
MED00011,1,recent_curve_mult,0.00741
MED00012,1,recent_curve_mult,-0.00797
MED00013,1,recent_curve_mult,-0.00573
MED00014,1,recent_curve_mult,-0.01765
MED00015,1,recent_curve_mult,-0.00331
MED00016,1,recent_curve_mult,-0.00929
MED00017,1,recent_curve_mult,-0.00543
MED00018,1,recent_curve_mult,0.00996
MED00019,1,recent_curve_mult,0.006
MED00020,1,recent_curve_mult,-0.01067
MED00021,1,recent_curve_mult,-0.015
MED00022,1,recent_curve_mult,-0.01481
MED00023,1,recent_curve_mult,-0.00956
MED00024,1,recent_curve_mult,-0.01425
MED00025,1,recent_curve_mult,0.00386
MED00026,1,recent_curve_mult,0.00752
MED00027,1,recent_curve_mult,0.00476
MED00028,1,recent_curve_mult,-0.00307
MED00029,1,recent_curve_mult,-0.01726
MED00030,1,recent_curve_mult,-0.02439
MED00031,1,recent_curve_mult,-0.01792
MED00032,1,recent_curve_mult,-0.00904
MED00034,1,recent_curve_mult,0.01312
MED00035,1,recent_curve_mult,0.00974
MED00036,1,recent_curve_mult,-0.01253
MED00037,1,recent_curve_mult,0.00399
MED00038,1,recent_curve_mult,-0.01226
MED00039,1,recent_curve_mult,0.00115
MED00040,1,recent_curve_mult,0.00265
MED00041,1,recent_curve_mult,-0.00564
MED00042,1,recent_curve_mult,0.01174
MED00043,1,recent_curve_mult,0.00604
MED00044,1,recent_curve_mult,-0.01321
MED00045,1,recent_curve_mult,0.00334
MED00046,1,recent_curve_mult,-0.01815
MED00047,1,recent_curve_mult,-0.0121
MED00048,1,recent_curve_mult,-0.00881
MED00049,1,recent_curve_mult,0.00324
MED00050,1,recent_curve_mult,0.00406
MED00051,1,recent_curve_mult,0.00215
MED00052,1,recent_curve_mult,0.00406
MED00053,1,recent_curve_mult,-0.0132
MED00054,1,recent_curve_mult,-0.01129
MED00055,1,recent_curve_mult,0.00929
MED00056,1,recent_curve_mult,-0.00129
MED00057,1,recent_curve_mult,-0.00201
MED00058,1,recent_curve_mult,-0.00709
MED00059,1,recent_curve_mult,-0.01554
MED00060,1,recent_curve_mult,-0.01204
MED00061,1,recent_curve_mult,-0.00481
MED00062,1,recent_curve_mult,-0.00891
MED00063,1,recent_curve_mult,0.00233
MED00064,1,recent_curve_mult,-0.01479
MED00065,1,recent_curve_mult,-0.00635
MED00066,1,recent_curve_mult,-0.00596
MED00067,1,recent_curve_mult,-0.00867
MED00068,1,recent_curve_mult,-0.01621
MED00069,1,recent_curve_mult,-0.01393
MED00070,1,recent_curve_mult,-0.00895
MED00071,1,recent_curve_mult,-0.01259
MED00072,1,recent_curve_mult,-0.01201
MED00073,1,recent_curve_mult,-0.01715
MED00074,1,recent_curve_mult,-0.01344
MED00075,1,recent_curve_mult,-0.01175
MED00076,1,recent_curve_mult,0.00245
MED00077,1,recent_curve_mult,-0.0182
MED00078,1,recent_curve_mult,-0.01918
MED00079,1,recent_curve_mult,0.00964
MED00080,1,recent_curve_mult,-0.01825
MED00081,1,recent_curve_mult,0.00423
MED00082,1,recent_curve_mult,-0.01633
